A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/09/2024 - 04:13
D-AIXF,A350-941,146,Lufthansa,False,27/09/2024 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,27/09/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,27/09/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,27/09/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,27/09/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,27/09/2024 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,27/09/2024 - 04:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2024 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,27/09/2024 - 04:13
B-324R,A350-941,nan,China Southern Airlines,False,27/09/2024 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/09/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,True,27/09/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,27/09/2024 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,27/09/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,27/09/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,27/09/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,27/09/2024 - 04:13
VN-A898,A350-941,nan,Vietnam Airlines,False,27/09/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,27/09/2024 - 04:13
B-LRD,A350-941,38,Cathay Pacific,False,27/09/2024 - 04:13
B-LRB,A350-941,32,Cathay Pacific,True,27/09/2024 - 04:13
EC-NGY,A350-941,400,Evelop Airlines,False,27/09/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,27/09/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,27/09/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,27/09/2024 - 04:13
B-1080,A350-941,nan,Air China,False,27/09/2024 - 04:13
B-1081,A350-941,nan,Air China,False,27/09/2024 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,27/09/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,27/09/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,27/09/2024 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,27/09/2024 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,27/09/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,27/09/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,True,27/09/2024 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,27/09/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,27/09/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,True,27/09/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,27/09/2024 - 04:13
B-18905,A350-941,73,China Airlines,True,27/09/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,27/09/2024 - 04:13
9V-SGE,A350-941,nan,Saudia,False,27/09/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,27/09/2024 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2024 - 04:13
