A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/07/2024 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,06/07/2024 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,06/07/2024 - 08:13
D-AIXO,A350-941,314,Lufthansa,False,06/07/2024 - 08:13
D-AIXN,A350-941,292,Lufthansa,False,06/07/2024 - 08:13
N505DN,A350-941,164,Delta Air Lines,False,06/07/2024 - 08:13
N516DN,A350-941,530,Delta Air Lines,False,06/07/2024 - 08:13
B-321J,A350-941,nan,China Eastern Airlines,True,06/07/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,06/07/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,True,06/07/2024 - 08:13
N503DN,A350-941,149,Delta Air Lines,False,06/07/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,06/07/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,06/07/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,06/07/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,06/07/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,06/07/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,06/07/2024 - 08:13
EC-NOI,A350-941,448,World2fly,False,06/07/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,06/07/2024 - 08:13
VN-A893,A350-941,129,Vietnam Airlines,False,06/07/2024 - 08:13
B-LRL,A350-941,72,Cathay Pacific,False,06/07/2024 - 08:13
A6-XWC,A350-1041,nan,Etihad Airways,False,06/07/2024 - 08:13
OH-LWD,A350-941,22,Finnair,False,06/07/2024 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,06/07/2024 - 08:13
OH-LWP,A350-941,nan,Finnair,False,06/07/2024 - 08:13
OH-LWN,A350-941,nan,Finnair,False,06/07/2024 - 08:13
G-XWBE,A350-1041,nan,British Airways,False,06/07/2024 - 08:13
9V-SHE,A350-941,nan,Singapore Airlines,False,06/07/2024 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,True,06/07/2024 - 08:13
9V-SHS,A350-941,nan,Singapore Airlines,False,06/07/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,06/07/2024 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,06/07/2024 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,06/07/2024 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2024 - 08:13
9V-SGE,A350-941,nan,Saudia,False,06/07/2024 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2024 - 08:13
9V-SMA,A350-941,26,Singapore Airlines,False,06/07/2024 - 08:13
B-18912,A350-941,162,China Airlines,False,06/07/2024 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,06/07/2024 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,06/07/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,06/07/2024 - 08:13
B-308T,A350-941,nan,China Southern Airlines,False,06/07/2024 - 08:13
B-18907,A350-941,105,China Airlines,False,06/07/2024 - 08:13
N519DN,A350-941,588,Delta Air Lines,False,06/07/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,06/07/2024 - 08:13
F-HTYG,A350-941,479,Air France,False,06/07/2024 - 08:13
F-HTYM,A350-941,nan,Air France,False,06/07/2024 - 08:13
F-HREV,A350-941,nan,French Bee,False,06/07/2024 - 08:13
B-LXB,A350-1041,nan,Cathay Pacific,False,06/07/2024 - 08:13
B-LQA,A350-941,nan,Cathay Pacific,False,06/07/2024 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,06/07/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,06/07/2024 - 08:13
N515DN,A350-941,404,Delta Air Lines,False,06/07/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,06/07/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,06/07/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,06/07/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,06/07/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,06/07/2024 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,06/07/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,06/07/2024 - 08:13
A7-ALL,A350-941,36,Qatar Airways,False,06/07/2024 - 08:13
A7-ALD,A350-941,10,Qatar Airways,False,06/07/2024 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,06/07/2024 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,06/07/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,06/07/2024 - 08:13
