A/C,Type,MSN,Operator,Grounded,Export
B-324S,A350-941,nan,China Southern Airlines,False,20/04/2026 - 06:09
TC-LGF,A350-941,nan,Turkish Airlines,False,20/04/2026 - 06:09
TC-LGD,A350-941,nan,Turkish Airlines,False,20/04/2026 - 06:09
TC-LGB,A350-941,nan,Turkish Airlines,False,20/04/2026 - 06:09
JA08XJ,A350-941,nan,Japan Airlines,False,20/04/2026 - 06:09
B-LRC,A350-941,34,Cathay Pacific,False,20/04/2026 - 06:09
B-LRD,A350-941,38,Cathay Pacific,False,20/04/2026 - 06:09
B-LRI,A350-941,58,Cathay Pacific,False,20/04/2026 - 06:09
B-LRF,A350-941,46,Cathay Pacific,True,20/04/2026 - 06:09
B-LRS,A350-941,128,Cathay Pacific,False,20/04/2026 - 06:09
B-LRO,A350-941,93,Cathay Pacific,False,20/04/2026 - 06:09
A6-XWC,A350-1041,nan,Etihad Airways,False,20/04/2026 - 06:09
OH-LWD,A350-941,22,Finnair,False,20/04/2026 - 06:09
OH-LWA,A350-941,18,Finnair,False,20/04/2026 - 06:09
OH-LWO,A350-941,nan,Finnair,False,20/04/2026 - 06:09
OH-LWK,A350-941,113,Finnair,False,20/04/2026 - 06:09
OH-LWL,A350-941,134,Finnair,False,20/04/2026 - 06:09
F-HHAV,A350-941,82,Air Caraïbes,True,20/04/2026 - 06:09
9V-SHE,A350-941,nan,Singapore Airlines,False,20/04/2026 - 06:09
9V-SHD,A350-941,nan,Singapore Airlines,False,20/04/2026 - 06:09
9V-SHF,A350-941,nan,Singapore Airlines,False,20/04/2026 - 06:09
9V-SHP,A350-941,nan,Singapore Airlines,True,20/04/2026 - 06:09
9V-SHQ,A350-941,nan,Singapore Airlines,True,20/04/2026 - 06:09
9V-SHJ,A350-941,nan,Singapore Airlines,False,20/04/2026 - 06:09
9V-SJE,A350-941,nan,Singapore Airlines,False,20/04/2026 - 06:09
B-307Y,A350-941,nan,China Eastern Airlines,False,20/04/2026 - 06:09
HL8382,A350-941,nan,Asiana Airlines,False,20/04/2026 - 06:09
HL8383,A350-941,nan,Asiana Airlines,False,20/04/2026 - 06:09
F-HTYB,A350-941,349,Air France,False,20/04/2026 - 06:09
F-HTYL,A350-941,nan,Air France,True,20/04/2026 - 06:09
F-HTYN,A350-941,nan,Air France,False,20/04/2026 - 06:09
