A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,True,27/07/2026 - 21:03
SE-RSE,A350-941,nan,SAS Airlines,False,27/07/2026 - 21:03
B-320S,A350-941,nan,China Southern Airlines,False,27/07/2026 - 21:03
B-322Y,A350-941,nan,Air China,False,27/07/2026 - 21:03
B-321N,A350-941,458,Air China,False,27/07/2026 - 21:03
B-LRA,A350-941,29,Cathay Pacific,False,27/07/2026 - 21:03
TC-LGA,A350-941,nan,Turkish Airlines,False,27/07/2026 - 21:03
N501DN,A350-941,115,Delta Air Lines,False,27/07/2026 - 21:03
EC-NGY,A350-941,400,Evelop Airlines,False,27/07/2026 - 21:03
EC-NGT,A350-941,366,Iberia Airlines,False,27/07/2026 - 21:03
EC-NJM,A350-941,nan,Iberia Airlines,True,27/07/2026 - 21:03
A6-XWC,A350-1041,nan,Etihad Airways,False,27/07/2026 - 21:03
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/07/2026 - 21:03
OH-LWB,A350-941,19,Finnair,False,27/07/2026 - 21:03
OH-LWM,A350-941,nan,Finnair,False,27/07/2026 - 21:03
OH-LWI,A350-941,104,Finnair,False,27/07/2026 - 21:03
G-XWBE,A350-1041,nan,British Airways,False,27/07/2026 - 21:03
9V-SHI,A350-941,322,Singapore Airlines,False,27/07/2026 - 21:03
9V-SHH,A350-941,nan,Singapore Airlines,False,27/07/2026 - 21:03
9V-SHS,A350-941,nan,Singapore Airlines,False,27/07/2026 - 21:03
9V-SHK,A350-941,nan,Singapore Airlines,False,27/07/2026 - 21:03
9V-SJE,A350-941,nan,Singapore Airlines,False,27/07/2026 - 21:03
ET-AVD,A350-941,nan,Ethiopian Airlines,False,27/07/2026 - 21:03
B-18901,A350-941,49,China Airlines,False,27/07/2026 - 21:03
B-18912,A350-941,162,China Airlines,False,27/07/2026 - 21:03
B-306Y,A350-941,nan,China Eastern Airlines,False,27/07/2026 - 21:03
HL8079,A350-941,117,Asiana Airlines,False,27/07/2026 - 21:03
B-304N,A350-941,nan,China Eastern Airlines,False,27/07/2026 - 21:03
B-308C,A350-941,nan,Air China,False,27/07/2026 - 21:03
N518DZ,A350-941,580,Delta Air Lines,False,27/07/2026 - 21:03
B-308M,A350-941,nan,Air China,False,27/07/2026 - 21:03
B-18918,A350-941,nan,China Airlines,False,27/07/2026 - 21:03
N517DZ,A350-941,545,Delta Air Lines,False,27/07/2026 - 21:03
HL8308,A350-941,nan,Asiana Airlines,False,27/07/2026 - 21:03
HL8382,A350-941,nan,Asiana Airlines,False,27/07/2026 - 21:03
F-HTYJ,A350-941,500,Air France,False,27/07/2026 - 21:03
F-HTYF,A350-941,nan,Air France,False,27/07/2026 - 21:03
F-HTYM,A350-941,nan,Air France,False,27/07/2026 - 21:03
F-HTYN,A350-941,nan,Air France,False,27/07/2026 - 21:03
B-LXL,A350-1041,306,Cathay Pacific,False,27/07/2026 - 21:03
B-LXP,A350-1041,503,Cathay Pacific,False,27/07/2026 - 21:03
G-XWBK,A350-1041,nan,British Airways,False,27/07/2026 - 21:03
A7-ALW,A350-941,nan,Qatar Airways,False,27/07/2026 - 21:03
A7-ALX,A350-941,126,Qatar Airways,False,27/07/2026 - 21:03
A7-ANM,A350-1041,nan,Qatar Airways,True,27/07/2026 - 21:03
A7-AND,A350-1041,nan,Qatar Airways,True,27/07/2026 - 21:03
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/07/2026 - 21:03
A7-ANO,A350-1041,nan,Qatar Airways,False,27/07/2026 - 21:03
A7-ALS,A350-941,83,Qatar Airways,True,27/07/2026 - 21:03
A7-ALP,A350-941,69,Qatar Airways,False,27/07/2026 - 21:03
HS-THE,A350-941,111,Thai Airways,False,27/07/2026 - 21:03
HS-THG,A350-941,130,Thai Airways,False,27/07/2026 - 21:03
HS-THF,A350-941,123,Thai Airways,False,27/07/2026 - 21:03
HS-THC,A350-941,50,Thai Airways,False,27/07/2026 - 21:03
HS-THB,A350-941,44,Thai Airways,False,27/07/2026 - 21:03
A7-ALA,A350-941,6,Qatar Airways,False,27/07/2026 - 21:03
A7-AML,A350-941,257,Qatar Airways,False,27/07/2026 - 21:03
A7-ALK,A350-941,33,Qatar Airways,True,27/07/2026 - 21:03
A7-ALF,A350-941,11,Qatar Airways,False,27/07/2026 - 21:03
A7-ALG,A350-941,13,Qatar Airways,False,27/07/2026 - 21:03
D-AIXA,A350-941,74,Lufthansa,False,27/07/2026 - 21:03
D-AIXF,A350-941,146,Lufthansa,False,27/07/2026 - 21:03
D-AIXD,A350-941,127,Lufthansa,False,27/07/2026 - 21:03
D-AIXR,A350-941,nan,Lufthansa,False,27/07/2026 - 21:03
D-AIXP,A350-941,390,Lufthansa,False,27/07/2026 - 21:03
D-AIXK,A350-941,212,Lufthansa,False,27/07/2026 - 21:03
D-AIXO,A350-941,314,Lufthansa,False,27/07/2026 - 21:03
D-AIXM,A350-941,287,Lufthansa,False,27/07/2026 - 21:03
N516DN,A350-941,530,Delta Air Lines,True,27/07/2026 - 21:03
N511DN,A350-941,210,Delta Air Lines,True,27/07/2026 - 21:03
N508DN,A350-941,190,Delta Air Lines,False,27/07/2026 - 21:03
N502DN,A350-941,135,Delta Air Lines,False,27/07/2026 - 21:03
VN-A892,A350-941,86,Vietnam Airlines,False,27/07/2026 - 21:03
VN-A893,A350-941,129,Vietnam Airlines,False,27/07/2026 - 21:03
VN-A898,A350-941,nan,Vietnam Airlines,False,27/07/2026 - 21:03
VN-A890,A350-941,56,Vietnam Airlines,False,27/07/2026 - 21:03
VN-A891,A350-941,67,Vietnam Airlines,False,27/07/2026 - 21:03
B-1081,A350-941,nan,Air China,False,27/07/2026 - 21:03
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/07/2026 - 21:03
9V-SGB,A350-941,nan,Singapore Airlines,False,27/07/2026 - 21:03
9V-SMD,A350-941,37,Singapore Airlines,False,27/07/2026 - 21:03
9V-SMA,A350-941,26,Singapore Airlines,False,27/07/2026 - 21:03
9V-SME,A350-941,41,Singapore Airlines,False,27/07/2026 - 21:03
9V-SMI,A350-941,77,Singapore Airlines,False,27/07/2026 - 21:03
9V-SMP,A350-941,122,Singapore Airlines,False,27/07/2026 - 21:03
9V-SMV,A350-941,nan,Singapore Airlines,False,27/07/2026 - 21:03
9V-SMW,A350-941,nan,Singapore Airlines,False,27/07/2026 - 21:03
9V-SMK,A350-941,84,Singapore Airlines,False,27/07/2026 - 21:03
F-HREU,A350-941,5,French Bee,False,27/07/2026 - 21:03
HL7578,A350-941,144,Asiana Airlines,False,27/07/2026 - 21:03
F-HMIX,A350-1041,nan,French Bee,False,27/07/2026 - 21:03
