A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/03/2026 - 08:26
D-AIXG,A350-941,174,Lufthansa,False,14/03/2026 - 08:26
D-AIXN,A350-941,292,Lufthansa,False,14/03/2026 - 08:26
D-AIXL,A350-941,255,Lufthansa,False,14/03/2026 - 08:26
SE-RSD,A350-941,nan,SAS Airlines,False,14/03/2026 - 08:26
JA09XJ,A350-941,497,Japan Airlines,False,14/03/2026 - 08:26
B-324W,A350-941,nan,China Eastern Airlines,True,14/03/2026 - 08:26
JA04XJ,A350-941,nan,Japan Airlines,False,14/03/2026 - 08:26
TC-LGH,A350-941,nan,Turkish Airlines,False,14/03/2026 - 08:26
TC-LGE,A350-941,nan,Turkish Airlines,False,14/03/2026 - 08:26
TC-LGD,A350-941,nan,Turkish Airlines,False,14/03/2026 - 08:26
TC-LGA,A350-941,nan,Turkish Airlines,False,14/03/2026 - 08:26
TC-LGI,A350-941,nan,Turkish Airlines,True,14/03/2026 - 08:26
B-327V,A350-941,nan,Air China,False,14/03/2026 - 08:26
JA08XJ,A350-941,nan,Japan Airlines,False,14/03/2026 - 08:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2026 - 08:26
B-LRB,A350-941,32,Cathay Pacific,False,14/03/2026 - 08:26
B-LRG,A350-941,53,Cathay Pacific,False,14/03/2026 - 08:26
B-LRR,A350-941,119,Cathay Pacific,False,14/03/2026 - 08:26
A6-XWC,A350-1041,nan,Etihad Airways,False,14/03/2026 - 08:26
OH-LWG,A350-941,51,Finnair,False,14/03/2026 - 08:26
OH-LWE,A350-941,23,Finnair,False,14/03/2026 - 08:26
EC-NIG,A350-941,397,Iberia Airlines,False,14/03/2026 - 08:26
OH-LWK,A350-941,113,Finnair,False,14/03/2026 - 08:26
JA15XJ,A350-941,nan,Japan Airlines,False,14/03/2026 - 08:26
9V-SHB,A350-941,nan,Singapore Airlines,False,14/03/2026 - 08:26
9V-SHI,A350-941,322,Singapore Airlines,True,14/03/2026 - 08:26
9V-SHS,A350-941,nan,Singapore Airlines,False,14/03/2026 - 08:26
JA05XJ,A350-941,370,Japan Airlines,True,14/03/2026 - 08:26
9V-SGE,A350-941,nan,Saudia,False,14/03/2026 - 08:26
9V-SGC,A350-941,nan,Singapore Airlines,False,14/03/2026 - 08:26
9V-SGG,A350-941,nan,Singapore Airlines,False,14/03/2026 - 08:26
9V-SMR,A350-941,140,Singapore Airlines,True,14/03/2026 - 08:26
9V-SMK,A350-941,84,Singapore Airlines,True,14/03/2026 - 08:26
9V-SMN,A350-941,107,Singapore Airlines,True,14/03/2026 - 08:26
B-18909,A350-941,138,China Airlines,False,14/03/2026 - 08:26
B-307Y,A350-941,nan,China Eastern Airlines,False,14/03/2026 - 08:26
EC-NSC,A350-941,nan,Iberia Airlines,False,14/03/2026 - 08:26
B-30CW,A350-941,373,China Eastern Airlines,False,14/03/2026 - 08:26
EC-NXD,A350-941,nan,Iberia Airlines,False,14/03/2026 - 08:26
N517DZ,A350-941,545,Delta Air Lines,False,14/03/2026 - 08:26
JA06XJ,A350-941,nan,Japan Airlines,False,14/03/2026 - 08:26
B-30EA,A350-941,nan,China Southern Airlines,False,14/03/2026 - 08:26
F-HTYJ,A350-941,500,Air France,False,14/03/2026 - 08:26
F-HREN,A350-941,nan,French Bee,False,14/03/2026 - 08:26
B-LRU,A350-941,148,Cathay Pacific,False,14/03/2026 - 08:26
B-LQB,A350-941,337,Cathay Pacific,False,14/03/2026 - 08:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/03/2026 - 08:26
B-LQF,A350-941,nan,Cathay Pacific,False,14/03/2026 - 08:26
G-XWBI,A350-1041,nan,British Airways,False,14/03/2026 - 08:26
G-XWBK,A350-1041,nan,British Airways,False,14/03/2026 - 08:26
A7-ANK,A350-1041,332,Qatar Airways,False,14/03/2026 - 08:26
HS-THH,A350-941,142,Thai Airways,False,14/03/2026 - 08:26
HS-THE,A350-941,111,Thai Airways,False,14/03/2026 - 08:26
F-HTRE,A350-941,nan,Air Caraïbes,False,14/03/2026 - 08:26
