A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,12/12/2022 - 00:48
G-VJAM,A350-1041,336,Virgin,False,12/12/2022 - 00:48
9V-SMQ,A350-941,133,Singapore Airlines,False,12/12/2022 - 00:48
D-AIXI,A350-941,202,Lufthansa,False,12/12/2022 - 00:48
D-AIXJ,A350-941,209,Lufthansa,False,12/12/2022 - 00:48
G-XWBB,A350-1041,340,British Airways,False,12/12/2022 - 00:48
HL8078,A350-941,94,Asiana Airlines,False,12/12/2022 - 00:48
SE-RSA,A350-941,358,Scandinavian,False,12/12/2022 - 00:48
G-XWBE,A350-1041,386,British Airways,False,12/12/2022 - 00:48
F-HTYH,A350-941,488,Air France,True,12/12/2022 - 00:48
F-HTYD,A350-941,381,Air France,False,12/12/2022 - 00:48
F-HTYG,A350-941,479,Air France,False,12/12/2022 - 00:48
F-HTYK,A350-941,502,Air France,False,12/12/2022 - 00:48
F-HREV,A350-941,193,French Bee,False,12/12/2022 - 00:48
EC-NOI,A350-941,448,World2Fly,False,12/12/2022 - 00:48
B-LXK,A350-1041,296,Cathay Pacific,False,12/12/2022 - 00:48
B-LRE,A350-941,39,Cathay Pacific,True,12/12/2022 - 00:48
B-LRI,A350-941,58,Cathay Pacific,False,12/12/2022 - 00:48
EC-NGY,A350-941,400,Evelop Airlines,False,12/12/2022 - 00:48
B-LRQ,A350-941,109,Cathay Pacific,True,12/12/2022 - 00:48
OH-LWG,A350-941,51,Finnair,False,12/12/2022 - 00:48
OH-LWH,A350-941,97,Finnair,False,12/12/2022 - 00:48
OH-LWC,A350-941,20,Finnair,False,12/12/2022 - 00:48
OH-LWE,A350-941,23,Finnair,False,12/12/2022 - 00:48
OH-LWF,A350-941,28,Finnair,False,12/12/2022 - 00:48
EC-NIG,A350-941,397,Iberia,False,12/12/2022 - 00:48
A7-ANK,A350-1041,332,Qatar,False,12/12/2022 - 00:48
9V-SHA,A350-941,254,Singapore Airlines,False,12/12/2022 - 00:48
A7-ALU,A350-941,100,Qatar,False,12/12/2022 - 00:48
A7-AML,A350-941,257,Qatar,True,12/12/2022 - 00:48
