A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,04/02/2024 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,04/02/2024 - 04:10
D-AIXQ,A350-941,427,Lufthansa,False,04/02/2024 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,04/02/2024 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,04/02/2024 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,04/02/2024 - 04:10
SE-RSF,A350-941,nan,SAS Airlines,False,04/02/2024 - 04:10
B-322Y,A350-941,nan,Air China,True,04/02/2024 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,04/02/2024 - 04:10
TC-LGA,A350-941,nan,Turkish Airlines,False,04/02/2024 - 04:10
N501DN,A350-941,115,Delta Air Lines,False,04/02/2024 - 04:10
B-326Y,A350-941,nan,Air China,False,04/02/2024 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,04/02/2024 - 04:10
B-LRC,A350-941,34,Cathay Pacific,True,04/02/2024 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,04/02/2024 - 04:10
B-LRM,A350-941,75,Cathay Pacific,True,04/02/2024 - 04:10
B-LRF,A350-941,46,Cathay Pacific,True,04/02/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,04/02/2024 - 04:10
OH-LWF,A350-941,28,Finnair,False,04/02/2024 - 04:10
OH-LWS,A350-941,nan,Finnair,False,04/02/2024 - 04:10
OH-LWP,A350-941,nan,Finnair,True,04/02/2024 - 04:10
OH-LWK,A350-941,113,Finnair,False,04/02/2024 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,04/02/2024 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,04/02/2024 - 04:10
B-1081,A350-941,nan,Air China,False,04/02/2024 - 04:10
F-HHAV,A350-941,82,Air Caraïbes,False,04/02/2024 - 04:10
JA12XJ,A350-941,536,Japan Airlines,False,04/02/2024 - 04:10
9V-SHP,A350-941,nan,Singapore Airlines,False,04/02/2024 - 04:10
9V-SHV,A350-941,nan,Singapore Airlines,False,04/02/2024 - 04:10
9V-SHW,A350-941,nan,Singapore Airlines,False,04/02/2024 - 04:10
9V-SHL,A350-941,nan,Singapore Airlines,False,04/02/2024 - 04:10
G-XWBG,A350-1041,432,British Airways,False,04/02/2024 - 04:10
9V-SJE,A350-941,nan,Singapore Airlines,False,04/02/2024 - 04:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/02/2024 - 04:10
B-18905,A350-941,73,China Airlines,False,04/02/2024 - 04:10
9V-SGE,A350-941,nan,Saudia,False,04/02/2024 - 04:10
9V-SGC,A350-941,nan,Singapore Airlines,False,04/02/2024 - 04:10
9V-SGF,A350-941,nan,Singapore Airlines,False,04/02/2024 - 04:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2024 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,04/02/2024 - 04:10
