A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/07/2024 - 12:19
D-AIXA,A350-941,74,Lufthansa,False,15/07/2024 - 12:19
D-AIXC,A350-941,87,Lufthansa,False,15/07/2024 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,15/07/2024 - 12:19
D-AIXK,A350-941,212,Lufthansa,False,15/07/2024 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,15/07/2024 - 12:19
SE-RSD,A350-941,nan,SAS Airlines,False,15/07/2024 - 12:19
B-320S,A350-941,nan,China Southern Airlines,False,15/07/2024 - 12:19
B-322Z,A350-941,nan,Air China,False,15/07/2024 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,False,15/07/2024 - 12:19
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,15/07/2024 - 12:19
B-324X,A350-941,nan,China Eastern Airlines,False,15/07/2024 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,15/07/2024 - 12:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/07/2024 - 12:19
TC-LGG,A350-941,nan,Turkish Airlines,False,15/07/2024 - 12:19
TC-LGB,A350-941,nan,Turkish Airlines,True,15/07/2024 - 12:19
B-326Y,A350-941,nan,Air China,False,15/07/2024 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,15/07/2024 - 12:19
B-LRE,A350-941,39,Cathay Pacific,False,15/07/2024 - 12:19
B-LRJ,A350-941,61,Cathay Pacific,False,15/07/2024 - 12:19
B-LRR,A350-941,119,Cathay Pacific,False,15/07/2024 - 12:19
EC-NGT,A350-941,366,Iberia Airlines,False,15/07/2024 - 12:19
A6-XWA,A350-1041,nan,Etihad Airways,False,15/07/2024 - 12:19
OH-LWG,A350-941,51,Finnair,False,15/07/2024 - 12:19
OH-LWA,A350-941,18,Finnair,False,15/07/2024 - 12:19
OH-LWP,A350-941,nan,Finnair,False,15/07/2024 - 12:19
OH-LWI,A350-941,104,Finnair,False,15/07/2024 - 12:19
F-HHAV,A350-941,82,Air Caraïbes,False,15/07/2024 - 12:19
G-XWBE,A350-1041,nan,British Airways,False,15/07/2024 - 12:19
9V-SHC,A350-941,nan,Singapore Airlines,False,15/07/2024 - 12:19
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/07/2024 - 12:19
9V-SHW,A350-941,nan,Singapore Airlines,False,15/07/2024 - 12:19
9V-SHK,A350-941,nan,Singapore Airlines,False,15/07/2024 - 12:19
9V-SJA,A350-941,nan,Singapore Airlines,False,15/07/2024 - 12:19
EC-NLP,A350-941,nan,Iberia Airlines,False,15/07/2024 - 12:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2024 - 12:19
9V-SME,A350-941,41,Singapore Airlines,False,15/07/2024 - 12:19
9V-SMF,A350-941,54,Singapore Airlines,False,15/07/2024 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,15/07/2024 - 12:19
9V-SMY,A350-941,nan,Singapore Airlines,False,15/07/2024 - 12:19
9V-SMW,A350-941,nan,Singapore Airlines,False,15/07/2024 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,15/07/2024 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,15/07/2024 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,15/07/2024 - 12:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/07/2024 - 12:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/07/2024 - 12:19
B-18915,A350-941,179,China Airlines,False,15/07/2024 - 12:19
B-305X,A350-941,nan,China Eastern Airlines,False,15/07/2024 - 12:19
B-18909,A350-941,138,China Airlines,False,15/07/2024 - 12:19
B-308C,A350-941,nan,Air China,False,15/07/2024 - 12:19
B-18906,A350-941,92,China Airlines,False,15/07/2024 - 12:19
EC-MXV,A350-941,nan,Iberia Airlines,False,15/07/2024 - 12:19
N517DZ,A350-941,545,Delta Air Lines,False,15/07/2024 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,15/07/2024 - 12:19
B-30FM,A350-941,nan,China Eastern Airlines,False,15/07/2024 - 12:19
HL8362,A350-941,nan,Asiana Airlines,False,15/07/2024 - 12:19
N510DN,A350-941,204,Delta Air Lines,False,15/07/2024 - 12:19
F-HTYC,A350-941,359,Air France,False,15/07/2024 - 12:19
F-HTYE,A350-941,407,Air France,False,15/07/2024 - 12:19
F-HTYF,A350-941,nan,Air France,False,15/07/2024 - 12:19
F-HTYL,A350-941,nan,Air France,False,15/07/2024 - 12:19
F-HTYP,A350-941,nan,Air France,False,15/07/2024 - 12:19
F-HREV,A350-941,nan,French Bee,False,15/07/2024 - 12:19
B-LRV,A350-941,154,Cathay Pacific,False,15/07/2024 - 12:19
B-LXG,A350-1041,nan,Cathay Pacific,False,15/07/2024 - 12:19
B-LXK,A350-1041,nan,Cathay Pacific,False,15/07/2024 - 12:19
B-LQF,A350-941,nan,Cathay Pacific,False,15/07/2024 - 12:19
G-XWBK,A350-1041,nan,British Airways,False,15/07/2024 - 12:19
A7-ALY,A350-941,nan,Qatar Airways,False,15/07/2024 - 12:19
A7-ALZ,A350-941,12,Qatar Airways,False,15/07/2024 - 12:19
A7-AND,A350-1041,nan,Qatar Airways,True,15/07/2024 - 12:19
A7-ANE,A350-1041,nan,Qatar Airways,False,15/07/2024 - 12:19
A7-ANC,A350-1041,nan,Qatar Airways,False,15/07/2024 - 12:19
A7-ANA,A350-1041,88,Qatar Airways,False,15/07/2024 - 12:19
A7-ANR,A350-1041,nan,Qatar Airways,False,15/07/2024 - 12:19
A7-ANP,A350-1041,nan,Qatar Airways,False,15/07/2024 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,15/07/2024 - 12:19
N513DZ,A350-941,277,Delta Air Lines,False,15/07/2024 - 12:19
A7-ALN,A350-941,47,Qatar Airways,True,15/07/2024 - 12:19
HS-THB,A350-941,44,Thai Airways,False,15/07/2024 - 12:19
A7-AME,A350-941,nan,Qatar Airways,False,15/07/2024 - 12:19
A7-ALE,A350-941,8,Qatar Airways,False,15/07/2024 - 12:19
F-HTRE,A350-941,nan,Air Caraïbes,False,15/07/2024 - 12:19
