A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,18/03/2026 - 08:38
D-AIXO,A350-941,314,Lufthansa,False,18/03/2026 - 08:38
SE-RSD,A350-941,nan,SAS Airlines,False,18/03/2026 - 08:38
B-320S,A350-941,nan,China Southern Airlines,False,18/03/2026 - 08:38
B-322Z,A350-941,nan,Air China,False,18/03/2026 - 08:38
JA07XJ,A350-941,nan,Japan Airlines,True,18/03/2026 - 08:38
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,18/03/2026 - 08:38
B-321J,A350-941,nan,China Eastern Airlines,False,18/03/2026 - 08:38
B-324X,A350-941,nan,China Eastern Airlines,False,18/03/2026 - 08:38
JA02XJ,A350-941,nan,Japan Airlines,False,18/03/2026 - 08:38
JA04XJ,A350-941,nan,Japan Airlines,False,18/03/2026 - 08:38
TC-LGF,A350-941,nan,Turkish Airlines,False,18/03/2026 - 08:38
TC-LGC,A350-941,nan,Turkish Airlines,False,18/03/2026 - 08:38
TC-LGA,A350-941,nan,Turkish Airlines,False,18/03/2026 - 08:38
TC-LGB,A350-941,nan,Turkish Airlines,False,18/03/2026 - 08:38
TC-LGI,A350-941,nan,Turkish Airlines,False,18/03/2026 - 08:38
B-LRK,A350-941,70,Cathay Pacific,False,18/03/2026 - 08:38
B-LRN,A350-941,85,Cathay Pacific,False,18/03/2026 - 08:38
B-LRJ,A350-941,61,Cathay Pacific,False,18/03/2026 - 08:38
B-LRQ,A350-941,109,Cathay Pacific,False,18/03/2026 - 08:38
A6-XWC,A350-1041,nan,Etihad Airways,False,18/03/2026 - 08:38
OH-LWG,A350-941,51,Finnair,False,18/03/2026 - 08:38
OH-LWP,A350-941,nan,Finnair,False,18/03/2026 - 08:38
OH-LWR,A350-941,nan,Finnair,False,18/03/2026 - 08:38
OH-LWM,A350-941,nan,Finnair,False,18/03/2026 - 08:38
JA15XJ,A350-941,nan,Japan Airlines,False,18/03/2026 - 08:38
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/03/2026 - 08:38
9V-SHT,A350-941,nan,Singapore Airlines,False,18/03/2026 - 08:38
9V-SHV,A350-941,nan,Singapore Airlines,False,18/03/2026 - 08:38
JA10XJ,A350-941,nan,Japan Airlines,False,18/03/2026 - 08:38
JA05XJ,A350-941,370,Japan Airlines,False,18/03/2026 - 08:38
EC-NLP,A350-941,nan,Iberia Airlines,False,18/03/2026 - 08:38
9V-SGA,A350-941,nan,Singapore Airlines,False,18/03/2026 - 08:38
9V-SGB,A350-941,nan,Singapore Airlines,False,18/03/2026 - 08:38
9V-SGC,A350-941,nan,Singapore Airlines,False,18/03/2026 - 08:38
9V-SGF,A350-941,nan,Singapore Airlines,False,18/03/2026 - 08:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2026 - 08:38
9V-SMI,A350-941,77,Singapore Airlines,True,18/03/2026 - 08:38
9V-SMV,A350-941,nan,Singapore Airlines,False,18/03/2026 - 08:38
B-18912,A350-941,162,China Airlines,False,18/03/2026 - 08:38
G-XWBB,A350-1041,340,British Airways,False,18/03/2026 - 08:38
B-308C,A350-941,nan,Air China,False,18/03/2026 - 08:38
10+03,A350-941,nan,German Air Force,False,18/03/2026 - 08:38
EC-MXV,A350-941,nan,Iberia Airlines,False,18/03/2026 - 08:38
EC-NXD,A350-941,nan,Iberia Airlines,False,18/03/2026 - 08:38
JA06XJ,A350-941,nan,Japan Airlines,True,18/03/2026 - 08:38
HL8308,A350-941,nan,Asiana Airlines,False,18/03/2026 - 08:38
EI-IFD,A350-941,nan,Italian Airways,False,18/03/2026 - 08:38
F-HREV,A350-941,nan,French Bee,False,18/03/2026 - 08:38
B-LRT,A350-941,137,Cathay Pacific,False,18/03/2026 - 08:38
B-LRV,A350-941,154,Cathay Pacific,False,18/03/2026 - 08:38
B-LXF,A350-1041,nan,Cathay Pacific,False,18/03/2026 - 08:38
B-LQF,A350-941,nan,Cathay Pacific,True,18/03/2026 - 08:38
B-LXM,A350-1041,nan,Cathay Pacific,False,18/03/2026 - 08:38
N515DN,A350-941,404,Delta Air Lines,True,18/03/2026 - 08:38
HS-THH,A350-941,142,Thai Airways,False,18/03/2026 - 08:38
