A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,04/11/2025 - 04:15
SE-RSC,A350-941,nan,SAS Airlines,False,04/11/2025 - 04:15
B-320S,A350-941,nan,China Southern Airlines,False,04/11/2025 - 04:15
JA07XJ,A350-941,nan,Japan Airlines,False,04/11/2025 - 04:15
B-322H,A350-941,nan,Air China,False,04/11/2025 - 04:15
B-321N,A350-941,458,Air China,False,04/11/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,True,04/11/2025 - 04:15
B-LRC,A350-941,34,Cathay Pacific,False,04/11/2025 - 04:15
B-LRL,A350-941,72,Cathay Pacific,False,04/11/2025 - 04:15
B-LRJ,A350-941,61,Cathay Pacific,False,04/11/2025 - 04:15
B-LRF,A350-941,46,Cathay Pacific,False,04/11/2025 - 04:15
B-LRP,A350-941,101,Cathay Pacific,False,04/11/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,04/11/2025 - 04:15
OH-LWD,A350-941,22,Finnair,False,04/11/2025 - 04:15
EC-NIG,A350-941,397,Iberia Airlines,True,04/11/2025 - 04:15
OH-LWB,A350-941,19,Finnair,False,04/11/2025 - 04:15
JA12XJ,A350-941,536,Japan Airlines,False,04/11/2025 - 04:15
9V-SHB,A350-941,nan,Singapore Airlines,False,04/11/2025 - 04:15
9V-SHE,A350-941,nan,Singapore Airlines,False,04/11/2025 - 04:15
9V-SHG,A350-941,nan,Singapore Airlines,True,04/11/2025 - 04:15
9V-SHT,A350-941,nan,Singapore Airlines,False,04/11/2025 - 04:15
9V-SHW,A350-941,nan,Singapore Airlines,False,04/11/2025 - 04:15
G-XWBG,A350-1041,432,British Airways,False,04/11/2025 - 04:15
B-18905,A350-941,73,China Airlines,False,04/11/2025 - 04:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,04/11/2025 - 04:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,04/11/2025 - 04:15
B-18915,A350-941,179,China Airlines,False,04/11/2025 - 04:15
B-18908,A350-941,121,China Airlines,False,04/11/2025 - 04:15
B-30CW,A350-941,373,China Eastern Airlines,False,04/11/2025 - 04:15
B-30F9,A350-941,nan,China Southern Airlines,False,04/11/2025 - 04:15
B-30FM,A350-941,nan,China Eastern Airlines,False,04/11/2025 - 04:15
HL8383,A350-941,nan,Asiana Airlines,False,04/11/2025 - 04:15
F-HTYA,A350-941,nan,Air France,False,04/11/2025 - 04:15
F-HTYG,A350-941,479,Air France,False,04/11/2025 - 04:15
F-HTYK,A350-941,502,Air France,False,04/11/2025 - 04:15
