A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,26/11/2025 - 12:27
D-AIXH,A350-941,184,Lufthansa,False,26/11/2025 - 12:27
D-AIXG,A350-941,174,Lufthansa,False,26/11/2025 - 12:27
D-AIXR,A350-941,nan,Lufthansa,False,26/11/2025 - 12:27
D-AIXJ,A350-941,209,Lufthansa,False,26/11/2025 - 12:27
D-AIXN,A350-941,292,Lufthansa,False,26/11/2025 - 12:27
SE-RSD,A350-941,nan,SAS Airlines,False,26/11/2025 - 12:27
JA14XJ,A350-941,nan,Japan Airlines,False,26/11/2025 - 12:27
B-322Y,A350-941,nan,Air China,False,26/11/2025 - 12:27
B-323H,A350-941,nan,China Eastern Airlines,False,26/11/2025 - 12:27
RP-C3508,A350-941,nan,Philippine Airlines,True,26/11/2025 - 12:27
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2025 - 12:27
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/11/2025 - 12:27
TC-LGA,A350-941,nan,Turkish Airlines,False,26/11/2025 - 12:27
TC-LGI,A350-941,nan,Turkish Airlines,False,26/11/2025 - 12:27
N501DN,A350-941,115,Delta Air Lines,False,26/11/2025 - 12:27
JA08XJ,A350-941,nan,Japan Airlines,False,26/11/2025 - 12:27
VN-A893,A350-941,129,Vietnam Airlines,False,26/11/2025 - 12:27
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2025 - 12:27
B-LRN,A350-941,85,Cathay Pacific,False,26/11/2025 - 12:27
EC-NGY,A350-941,400,Evelop Airlines,False,26/11/2025 - 12:27
B-LRR,A350-941,119,Cathay Pacific,False,26/11/2025 - 12:27
EC-NJM,A350-941,nan,Iberia Airlines,False,26/11/2025 - 12:27
A6-XWC,A350-1041,nan,Etihad Airways,False,26/11/2025 - 12:27
A6-XWA,A350-1041,nan,Etihad Airways,False,26/11/2025 - 12:27
OH-LWG,A350-941,51,Finnair,True,26/11/2025 - 12:27
OH-LWC,A350-941,20,Finnair,False,26/11/2025 - 12:27
OH-LWD,A350-941,22,Finnair,False,26/11/2025 - 12:27
EC-NIS,A350-941,406,Iberia Airlines,False,26/11/2025 - 12:27
OH-LWA,A350-941,18,Finnair,False,26/11/2025 - 12:27
OH-LWR,A350-941,nan,Finnair,False,26/11/2025 - 12:27
OH-LWN,A350-941,nan,Finnair,False,26/11/2025 - 12:27
JA15XJ,A350-941,nan,Japan Airlines,False,26/11/2025 - 12:27
B-1082,A350-941,nan,Air China,False,26/11/2025 - 12:27
F-HHAV,A350-941,82,Air Caraïbes,False,26/11/2025 - 12:27
JA12XJ,A350-941,536,Japan Airlines,False,26/11/2025 - 12:27
9V-SHE,A350-941,nan,Singapore Airlines,False,26/11/2025 - 12:27
9V-SHH,A350-941,nan,Singapore Airlines,False,26/11/2025 - 12:27
9V-SHP,A350-941,nan,Singapore Airlines,False,26/11/2025 - 12:27
9V-SHT,A350-941,nan,Singapore Airlines,False,26/11/2025 - 12:27
9V-SHU,A350-941,nan,Singapore Airlines,False,26/11/2025 - 12:27
9V-SHO,A350-941,nan,Singapore Airlines,False,26/11/2025 - 12:27
JA10XJ,A350-941,nan,Japan Airlines,False,26/11/2025 - 12:27
G-XWBF,A350-1041,402,British Airways,False,26/11/2025 - 12:27
G-XWBH,A350-1041,nan,British Airways,False,26/11/2025 - 12:27
B-18902,A350-941,57,China Airlines,True,26/11/2025 - 12:27
9V-SGC,A350-941,nan,Singapore Airlines,False,26/11/2025 - 12:27
9V-SGF,A350-941,nan,Singapore Airlines,False,26/11/2025 - 12:27
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2025 - 12:27
9V-SME,A350-941,41,Singapore Airlines,False,26/11/2025 - 12:27
9V-SMF,A350-941,54,Singapore Airlines,False,26/11/2025 - 12:27
9V-SMP,A350-941,122,Singapore Airlines,False,26/11/2025 - 12:27
9V-SMQ,A350-941,133,Singapore Airlines,False,26/11/2025 - 12:27
9V-SMR,A350-941,140,Singapore Airlines,False,26/11/2025 - 12:27
9V-SMS,A350-941,158,Singapore Airlines,False,26/11/2025 - 12:27
9V-SMW,A350-941,nan,Singapore Airlines,True,26/11/2025 - 12:27
9V-SML,A350-941,96,Singapore Airlines,False,26/11/2025 - 12:27
9V-SMN,A350-941,107,Singapore Airlines,False,26/11/2025 - 12:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/11/2025 - 12:27
G-XWBC,A350-1041,nan,British Airways,False,26/11/2025 - 12:27
B-307Y,A350-941,nan,China Eastern Airlines,False,26/11/2025 - 12:27
EC-NCX,A350-941,nan,Iberia Airlines,False,26/11/2025 - 12:27
B-308M,A350-941,nan,Air China,False,26/11/2025 - 12:27
B-18907,A350-941,105,China Airlines,False,26/11/2025 - 12:27
B-18917,A350-941,208,China Airlines,False,26/11/2025 - 12:27
B-30A9,A350-941,nan,China Southern Airlines,False,26/11/2025 - 12:27
B-30AL,A350-941,nan,China Southern Airlines,False,26/11/2025 - 12:27
B-30F9,A350-941,nan,China Southern Airlines,False,26/11/2025 - 12:27
HL8359,A350-941,nan,Asiana Airlines,False,26/11/2025 - 12:27
HL8361,A350-941,nan,Asiana Airlines,False,26/11/2025 - 12:27
HL8308,A350-941,nan,Asiana Airlines,False,26/11/2025 - 12:27
B-30EA,A350-941,nan,China Southern Airlines,True,26/11/2025 - 12:27
F-HTYI,A350-941,491,Air France,False,26/11/2025 - 12:27
F-HTYD,A350-941,381,Air France,False,26/11/2025 - 12:27
F-HTYL,A350-941,nan,Air France,False,26/11/2025 - 12:27
F-HTYN,A350-941,nan,Air France,False,26/11/2025 - 12:27
HL7579,A350-941,176,Asiana Airlines,False,26/11/2025 - 12:27
HL7578,A350-941,144,Asiana Airlines,False,26/11/2025 - 12:27
B-LXD,A350-1041,nan,Cathay Pacific,False,26/11/2025 - 12:27
B-LXB,A350-1041,nan,Cathay Pacific,False,26/11/2025 - 12:27
B-LXG,A350-1041,nan,Cathay Pacific,False,26/11/2025 - 12:27
B-LXE,A350-1041,nan,Cathay Pacific,True,26/11/2025 - 12:27
B-LQA,A350-941,nan,Cathay Pacific,True,26/11/2025 - 12:27
B-LQC,A350-941,nan,Cathay Pacific,False,26/11/2025 - 12:27
B-LXN,A350-1041,nan,Cathay Pacific,False,26/11/2025 - 12:27
A7-AOA,A350-1041,409,Qatar Airways,False,26/11/2025 - 12:27
A7-ALZ,A350-941,12,Qatar Airways,False,26/11/2025 - 12:27
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/11/2025 - 12:27
A7-ANK,A350-1041,332,Qatar Airways,False,26/11/2025 - 12:27
A7-ANI,A350-1041,nan,Qatar Airways,False,26/11/2025 - 12:27
A7-ANS,A350-1041,nan,Qatar Airways,False,26/11/2025 - 12:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/11/2025 - 12:27
A7-ANR,A350-1041,nan,Qatar Airways,False,26/11/2025 - 12:27
A7-ANO,A350-1041,nan,Qatar Airways,False,26/11/2025 - 12:27
N513DZ,A350-941,277,Delta Air Lines,False,26/11/2025 - 12:27
A7-ALS,A350-941,83,Qatar Airways,True,26/11/2025 - 12:27
A7-ALO,A350-941,63,Qatar Airways,False,26/11/2025 - 12:27
HS-THD,A350-941,95,Thai Airways,False,26/11/2025 - 12:27
HS-THF,A350-941,123,Thai Airways,False,26/11/2025 - 12:27
HS-THB,A350-941,44,Thai Airways,True,26/11/2025 - 12:27
A7-AMG,A350-941,nan,Qatar Airways,False,26/11/2025 - 12:27
A7-AML,A350-941,257,Qatar Airways,False,26/11/2025 - 12:27
A7-AMK,A350-941,nan,Qatar Airways,False,26/11/2025 - 12:27
