A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/04/2025 - 08:16
D-AIXA,A350-941,74,Lufthansa,False,01/04/2025 - 08:16
D-AIXC,A350-941,87,Lufthansa,True,01/04/2025 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,01/04/2025 - 08:16
D-AIXN,A350-941,292,Lufthansa,False,01/04/2025 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,01/04/2025 - 08:16
N505DN,A350-941,164,Delta Air Lines,False,01/04/2025 - 08:16
JA14XJ,A350-941,nan,Japan Airlines,False,01/04/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,True,01/04/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,01/04/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,False,01/04/2025 - 08:16
N508DN,A350-941,190,Delta Air Lines,False,01/04/2025 - 08:16
TC-LGE,A350-941,nan,Turkish Airlines,False,01/04/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,01/04/2025 - 08:16
TC-LGC,A350-941,nan,Turkish Airlines,False,01/04/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,01/04/2025 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,False,01/04/2025 - 08:16
VN-A894,A350-941,150,Vietnam Airlines,False,01/04/2025 - 08:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,01/04/2025 - 08:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2025 - 08:16
EC-NGT,A350-941,366,Iberia Airlines,False,01/04/2025 - 08:16
F-HSIS,A350-1041,nan,Air Caraïbes,True,01/04/2025 - 08:16
VN-A890,A350-941,56,Vietnam Airlines,False,01/04/2025 - 08:16
F-HHAV,A350-941,82,Air Caraïbes,False,01/04/2025 - 08:16
9V-SHA,A350-941,254,Singapore Airlines,False,01/04/2025 - 08:16
9V-SHD,A350-941,nan,Singapore Airlines,True,01/04/2025 - 08:16
9V-SHF,A350-941,nan,Singapore Airlines,False,01/04/2025 - 08:16
G-XWBF,A350-1041,402,British Airways,False,01/04/2025 - 08:16
G-XWBH,A350-1041,nan,British Airways,False,01/04/2025 - 08:16
G-XWBG,A350-1041,432,British Airways,False,01/04/2025 - 08:16
9V-SGD,A350-941,nan,Singapore Airlines,False,01/04/2025 - 08:16
9V-SGE,A350-941,nan,Saudia,False,01/04/2025 - 08:16
9V-SGB,A350-941,nan,Singapore Airlines,False,01/04/2025 - 08:16
9V-SMC,A350-941,31,Singapore Airlines,False,01/04/2025 - 08:16
9V-SMB,A350-941,30,Singapore Airlines,False,01/04/2025 - 08:16
9V-SMF,A350-941,54,Singapore Airlines,False,01/04/2025 - 08:16
9V-SMV,A350-941,nan,Singapore Airlines,False,01/04/2025 - 08:16
9V-SMM,A350-941,99,Singapore Airlines,False,01/04/2025 - 08:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/04/2025 - 08:16
B-306N,A350-941,nan,Sichuan Airlines,False,01/04/2025 - 08:16
G-XWBB,A350-1041,340,British Airways,False,01/04/2025 - 08:16
N518DZ,A350-941,580,Delta Air Lines,True,01/04/2025 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,01/04/2025 - 08:16
B-18906,A350-941,92,China Airlines,False,01/04/2025 - 08:16
EC-NXD,A350-941,nan,Iberia Airlines,False,01/04/2025 - 08:16
N517DZ,A350-941,545,Delta Air Lines,False,01/04/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,True,01/04/2025 - 08:16
B-30F0,A350-941,nan,China Southern Airlines,False,01/04/2025 - 08:16
N510DN,A350-941,204,Delta Air Lines,False,01/04/2025 - 08:16
HL8381,A350-941,nan,Asiana Airlines,False,01/04/2025 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,01/04/2025 - 08:16
F-HTYP,A350-941,nan,Air France,False,01/04/2025 - 08:16
F-HREU,A350-941,5,French Bee,False,01/04/2025 - 08:16
B-LXD,A350-1041,nan,Cathay Pacific,False,01/04/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,01/04/2025 - 08:16
A7-ALZ,A350-941,12,Qatar Airways,False,01/04/2025 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/04/2025 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,01/04/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,01/04/2025 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,01/04/2025 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,01/04/2025 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,01/04/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,01/04/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,01/04/2025 - 08:16
N513DZ,A350-941,277,Delta Air Lines,True,01/04/2025 - 08:16
A7-ALP,A350-941,69,Qatar Airways,False,01/04/2025 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,01/04/2025 - 08:16
A7-ALN,A350-941,47,Qatar Airways,False,01/04/2025 - 08:16
A7-ALM,A350-941,42,Qatar Airways,False,01/04/2025 - 08:16
HS-THC,A350-941,50,Thai Airways,False,01/04/2025 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,01/04/2025 - 08:16
A7-ALB,A350-941,7,Qatar Airways,False,01/04/2025 - 08:16
A7-AMK,A350-941,nan,Qatar Airways,False,01/04/2025 - 08:16
A7-ALH,A350-941,12,Qatar Airways,False,01/04/2025 - 08:16
