A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,11/08/2023 - 00:36
D-AIXI,A350-941,202,Lufthansa,False,11/08/2023 - 00:36
D-AIXG,A350-941,174,Lufthansa,False,11/08/2023 - 00:36
D-AIXK,A350-941,212,Lufthansa,False,11/08/2023 - 00:36
D-AIXN,A350-941,292,Lufthansa,False,11/08/2023 - 00:36
B-LRK,A350-941,70,Cathay Pacific,True,11/08/2023 - 00:36
B-LRM,A350-941,75,Cathay Pacific,False,11/08/2023 - 00:36
B-LRN,A350-941,85,Cathay Pacific,False,11/08/2023 - 00:36
B-LRF,A350-941,46,Cathay Pacific,False,11/08/2023 - 00:36
B-LRP,A350-941,101,Cathay Pacific,False,11/08/2023 - 00:36
OH-LWG,A350-941,51,Finnair,False,11/08/2023 - 00:36
OH-LWH,A350-941,97,Finnair,False,11/08/2023 - 00:36
OH-LWD,A350-941,22,Finnair,False,11/08/2023 - 00:36
OH-LWF,A350-941,28,Finnair,False,11/08/2023 - 00:36
OH-LWI,A350-941,104,Finnair,False,11/08/2023 - 00:36
9V-SHE,A350-941,294,Singapore Airlines,False,11/08/2023 - 00:36
9V-SHN,A350-941,385,Singapore Airlines,False,11/08/2023 - 00:36
F-HNET,A350-941,91,French West,False,11/08/2023 - 00:36
G-VLUX,A350-1041,274,Virgin,False,11/08/2023 - 00:36
B-18902,A350-941,57,China Airlines,False,11/08/2023 - 00:36
G-VJAM,A350-1041,336,Virgin,False,11/08/2023 - 00:36
9V-SMG,A350-941,62,Singapore Airlines,False,11/08/2023 - 00:36
9V-SMF,A350-941,54,Singapore Airlines,False,11/08/2023 - 00:36
B-18901,A350-941,49,China Airlines,False,11/08/2023 - 00:36
HL8079,A350-941,117,Asiana Airlines,False,11/08/2023 - 00:36
B-18908,A350-941,121,China Airlines,False,11/08/2023 - 00:36
F-HTYH,A350-941,488,Air France,False,11/08/2023 - 00:36
F-HTYD,A350-941,381,Air France,False,11/08/2023 - 00:36
F-HTYE,A350-941,407,Air France,False,11/08/2023 - 00:36
F-HTYF,A350-941,422,Air France,False,11/08/2023 - 00:36
F-HREU,A350-941,5,French Bee,False,11/08/2023 - 00:36
B-LXF,A350-1041,233,Cathay Pacific,False,11/08/2023 - 00:36
B-LXL,A350-1041,306,Cathay Pacific,True,11/08/2023 - 00:36
A7-ALZ,A350-941,12,Qatar,False,11/08/2023 - 00:36
A7-ANK,A350-1041,332,Qatar,False,11/08/2023 - 00:36
A7-ANF,A350-1041,161,Qatar,False,11/08/2023 - 00:36
A7-ANN,A350-1041,356,Qatar,False,11/08/2023 - 00:36
A7-ALR,A350-941,78,Qatar,False,11/08/2023 - 00:36
A7-ALS,A350-941,83,Qatar,False,11/08/2023 - 00:36
A7-ALN,A350-941,47,Qatar,False,11/08/2023 - 00:36
A7-ALM,A350-941,42,Qatar,False,11/08/2023 - 00:36
