A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,26/08/2026 - 22:37
SE-RSE,A350-941,nan,SAS Airlines,False,26/08/2026 - 22:37
B-323H,A350-941,nan,China Eastern Airlines,False,26/08/2026 - 22:37
B-322H,A350-941,nan,Air China,False,26/08/2026 - 22:37
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2026 - 22:37
TC-LGH,A350-941,nan,Turkish Airlines,True,26/08/2026 - 22:37
TC-LGE,A350-941,nan,Turkish Airlines,False,26/08/2026 - 22:37
TC-LGF,A350-941,nan,Turkish Airlines,False,26/08/2026 - 22:37
TC-LGC,A350-941,nan,Turkish Airlines,False,26/08/2026 - 22:37
B-327V,A350-941,nan,Air China,False,26/08/2026 - 22:37
B-LRC,A350-941,34,Cathay Pacific,False,26/08/2026 - 22:37
B-LRB,A350-941,32,Cathay Pacific,False,26/08/2026 - 22:37
EC-NGY,A350-941,400,Evelop Airlines,False,26/08/2026 - 22:37
EC-NGT,A350-941,366,Iberia Airlines,False,26/08/2026 - 22:37
EC-NJM,A350-941,nan,Iberia Airlines,False,26/08/2026 - 22:37
OH-LWG,A350-941,51,Finnair,False,26/08/2026 - 22:37
OH-LWH,A350-941,97,Finnair,False,26/08/2026 - 22:37
OH-LWE,A350-941,23,Finnair,False,26/08/2026 - 22:37
EC-NIS,A350-941,406,Iberia Airlines,False,26/08/2026 - 22:37
OH-LWA,A350-941,18,Finnair,False,26/08/2026 - 22:37
OH-LWP,A350-941,nan,Finnair,False,26/08/2026 - 22:37
OH-LWR,A350-941,nan,Finnair,False,26/08/2026 - 22:37
OH-LWK,A350-941,113,Finnair,False,26/08/2026 - 22:37
OH-LWI,A350-941,104,Finnair,False,26/08/2026 - 22:37
9V-SHI,A350-941,322,Singapore Airlines,False,26/08/2026 - 22:37
9V-SHH,A350-941,nan,Singapore Airlines,False,26/08/2026 - 22:37
G-XWBH,A350-1041,nan,British Airways,False,26/08/2026 - 22:37
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/08/2026 - 22:37
HL8079,A350-941,117,Asiana Airlines,False,26/08/2026 - 22:37
B-308M,A350-941,nan,Air China,False,26/08/2026 - 22:37
B-18907,A350-941,105,China Airlines,False,26/08/2026 - 22:37
B-30CE,A350-941,nan,China Southern Airlines,False,26/08/2026 - 22:37
B-30F9,A350-941,nan,China Southern Airlines,False,26/08/2026 - 22:37
HL8360,A350-941,nan,Asiana Airlines,False,26/08/2026 - 22:37
HL8361,A350-941,nan,Asiana Airlines,False,26/08/2026 - 22:37
HL8383,A350-941,nan,Asiana Airlines,False,26/08/2026 - 22:37
F-HTYA,A350-941,nan,Air France,False,26/08/2026 - 22:37
F-HTYB,A350-941,349,Air France,False,26/08/2026 - 22:37
F-HTYC,A350-941,359,Air France,False,26/08/2026 - 22:37
F-HTYE,A350-941,407,Air France,False,26/08/2026 - 22:37
F-HTYF,A350-941,nan,Air France,False,26/08/2026 - 22:37
F-HTYG,A350-941,479,Air France,False,26/08/2026 - 22:37
F-HTYL,A350-941,nan,Air France,False,26/08/2026 - 22:37
N509DN,A350-941,199,Delta Air Lines,False,26/08/2026 - 22:37
B-LRX,A350-941,155,Cathay Pacific,False,26/08/2026 - 22:37
B-LXF,A350-1041,nan,Cathay Pacific,False,26/08/2026 - 22:37
B-LQA,A350-941,nan,Cathay Pacific,False,26/08/2026 - 22:37
B-LXK,A350-1041,nan,Cathay Pacific,False,26/08/2026 - 22:37
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/08/2026 - 22:37
