A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,19/02/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,19/02/2025 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,19/02/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,19/02/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,19/02/2025 - 16:14
SE-RSF,A350-941,nan,SAS Airlines,False,19/02/2025 - 16:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,19/02/2025 - 16:14
B-324X,A350-941,nan,China Eastern Airlines,False,19/02/2025 - 16:14
B-324W,A350-941,nan,China Eastern Airlines,False,19/02/2025 - 16:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/02/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,19/02/2025 - 16:14
B-LRA,A350-941,29,Cathay Pacific,False,19/02/2025 - 16:14
TC-LGF,A350-941,nan,Turkish Airlines,False,19/02/2025 - 16:14
B-326Y,A350-941,nan,Air China,True,19/02/2025 - 16:14
N512DN,A350-941,267,Delta Air Lines,False,19/02/2025 - 16:14
OH-LWH,A350-941,97,Finnair,False,19/02/2025 - 16:14
OH-LWC,A350-941,20,Finnair,False,19/02/2025 - 16:14
OH-LWE,A350-941,23,Finnair,False,19/02/2025 - 16:14
OH-LWF,A350-941,28,Finnair,False,19/02/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,19/02/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,19/02/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,19/02/2025 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,19/02/2025 - 16:14
9V-SHG,A350-941,nan,Singapore Airlines,False,19/02/2025 - 16:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/02/2025 - 16:14
G-XWBF,A350-1041,402,British Airways,False,19/02/2025 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,19/02/2025 - 16:14
9V-SMD,A350-941,37,Singapore Airlines,True,19/02/2025 - 16:14
9V-SMY,A350-941,nan,Singapore Airlines,True,19/02/2025 - 16:14
9V-SMV,A350-941,nan,Singapore Airlines,False,19/02/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,19/02/2025 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/02/2025 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,19/02/2025 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2025 - 16:14
B-18908,A350-941,121,China Airlines,False,19/02/2025 - 16:14
EC-NSC,A350-941,nan,Iberia Airlines,False,19/02/2025 - 16:14
B-308T,A350-941,nan,China Southern Airlines,False,19/02/2025 - 16:14
B-18907,A350-941,105,China Airlines,False,19/02/2025 - 16:14
B-18918,A350-941,nan,China Airlines,False,19/02/2025 - 16:14
N519DN,A350-941,588,Delta Air Lines,True,19/02/2025 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,19/02/2025 - 16:14
HL8382,A350-941,nan,Asiana Airlines,False,19/02/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,19/02/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,19/02/2025 - 16:14
F-HTYL,A350-941,nan,Air France,False,19/02/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,19/02/2025 - 16:14
B-LRX,A350-941,155,Cathay Pacific,False,19/02/2025 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,False,19/02/2025 - 16:14
B-LXK,A350-1041,nan,Cathay Pacific,False,19/02/2025 - 16:14
B-LQC,A350-941,nan,Cathay Pacific,False,19/02/2025 - 16:14
G-XWBK,A350-1041,nan,British Airways,False,19/02/2025 - 16:14
A7-ALY,A350-941,nan,Qatar Airways,False,19/02/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,19/02/2025 - 16:14
A7-ANL,A350-1041,nan,Qatar Airways,False,19/02/2025 - 16:14
A7-ANE,A350-1041,nan,Qatar Airways,False,19/02/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,19/02/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,19/02/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,19/02/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,19/02/2025 - 16:14
HS-THH,A350-941,142,Thai Airways,False,19/02/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,19/02/2025 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,19/02/2025 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,19/02/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,19/02/2025 - 16:14
