A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,22/03/2026 - 16:20
B-321J,A350-941,nan,China Eastern Airlines,False,22/03/2026 - 16:20
TC-LGH,A350-941,nan,Turkish Airlines,False,22/03/2026 - 16:20
TC-LGF,A350-941,nan,Turkish Airlines,False,22/03/2026 - 16:20
TC-LGC,A350-941,nan,Turkish Airlines,False,22/03/2026 - 16:20
TC-LGA,A350-941,nan,Turkish Airlines,False,22/03/2026 - 16:20
TC-LGI,A350-941,nan,Turkish Airlines,False,22/03/2026 - 16:20
EC-NOI,A350-941,448,World2fly,False,22/03/2026 - 16:20
B-LRJ,A350-941,61,Cathay Pacific,False,22/03/2026 - 16:20
OH-LWD,A350-941,22,Finnair,False,22/03/2026 - 16:20
OH-LWF,A350-941,28,Finnair,False,22/03/2026 - 16:20
OH-LWS,A350-941,nan,Finnair,False,22/03/2026 - 16:20
OH-LWP,A350-941,nan,Finnair,False,22/03/2026 - 16:20
OH-LWM,A350-941,nan,Finnair,False,22/03/2026 - 16:20
OH-LWN,A350-941,nan,Finnair,False,22/03/2026 - 16:20
9V-SHF,A350-941,nan,Singapore Airlines,False,22/03/2026 - 16:20
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/03/2026 - 16:20
9V-SHV,A350-941,nan,Singapore Airlines,False,22/03/2026 - 16:20
B-18901,A350-941,49,China Airlines,False,22/03/2026 - 16:20
B-18912,A350-941,162,China Airlines,False,22/03/2026 - 16:20
B-18908,A350-941,121,China Airlines,False,22/03/2026 - 16:20
B-18906,A350-941,92,China Airlines,False,22/03/2026 - 16:20
B-18907,A350-941,105,China Airlines,False,22/03/2026 - 16:20
B-30F9,A350-941,nan,China Southern Airlines,False,22/03/2026 - 16:20
B-30FM,A350-941,nan,China Eastern Airlines,False,22/03/2026 - 16:20
HL8360,A350-941,nan,Asiana Airlines,False,22/03/2026 - 16:20
HL8308,A350-941,nan,Asiana Airlines,False,22/03/2026 - 16:20
B-30EA,A350-941,nan,China Southern Airlines,False,22/03/2026 - 16:20
HL8382,A350-941,nan,Asiana Airlines,True,22/03/2026 - 16:20
F-HTYA,A350-941,nan,Air France,False,22/03/2026 - 16:20
F-HTYC,A350-941,359,Air France,False,22/03/2026 - 16:20
F-HTYF,A350-941,nan,Air France,False,22/03/2026 - 16:20
F-HTYG,A350-941,479,Air France,False,22/03/2026 - 16:20
F-HTYL,A350-941,nan,Air France,False,22/03/2026 - 16:20
B-LXF,A350-1041,nan,Cathay Pacific,False,22/03/2026 - 16:20
B-LXK,A350-1041,nan,Cathay Pacific,False,22/03/2026 - 16:20
B-LQE,A350-941,nan,Cathay Pacific,False,22/03/2026 - 16:20
B-LQC,A350-941,nan,Cathay Pacific,False,22/03/2026 - 16:20
B-LXP,A350-1041,503,Cathay Pacific,False,22/03/2026 - 16:20
G-XWBK,A350-1041,nan,British Airways,False,22/03/2026 - 16:20
A7-ANF,A350-1041,161,Qatar Airways,True,22/03/2026 - 16:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/03/2026 - 16:20
A7-ANR,A350-1041,nan,Qatar Airways,False,22/03/2026 - 16:20
HS-THG,A350-941,130,Thai Airways,False,22/03/2026 - 16:20
N507DN,A350-941,182,Delta Air Lines,False,22/03/2026 - 16:20
D-AIXB,A350-941,80,Lufthansa,False,22/03/2026 - 16:20
D-AIXA,A350-941,74,Lufthansa,True,22/03/2026 - 16:20
D-AIXD,A350-941,127,Lufthansa,False,22/03/2026 - 16:20
D-AIXH,A350-941,184,Lufthansa,False,22/03/2026 - 16:20
D-AIXG,A350-941,174,Lufthansa,False,22/03/2026 - 16:20
D-AIXR,A350-941,nan,Lufthansa,False,22/03/2026 - 16:20
D-AIXQ,A350-941,427,Lufthansa,False,22/03/2026 - 16:20
D-AIXJ,A350-941,209,Lufthansa,False,22/03/2026 - 16:20
D-AIXO,A350-941,314,Lufthansa,False,22/03/2026 - 16:20
D-AIXN,A350-941,292,Lufthansa,False,22/03/2026 - 16:20
D-AIXM,A350-941,287,Lufthansa,False,22/03/2026 - 16:20
N511DN,A350-941,210,Delta Air Lines,False,22/03/2026 - 16:20
VN-A894,A350-941,150,Vietnam Airlines,False,22/03/2026 - 16:20
VN-A898,A350-941,nan,Vietnam Airlines,False,22/03/2026 - 16:20
N512DN,A350-941,267,Delta Air Lines,False,22/03/2026 - 16:20
9V-SGA,A350-941,nan,Singapore Airlines,False,22/03/2026 - 16:20
EC-NBE,A350-941,nan,Iberia Airlines,False,22/03/2026 - 16:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2026 - 16:20
9V-SMA,A350-941,26,Singapore Airlines,False,22/03/2026 - 16:20
9V-SMW,A350-941,nan,Singapore Airlines,False,22/03/2026 - 16:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/03/2026 - 16:20
EC-NDR,A350-941,nan,Iberia Airlines,False,22/03/2026 - 16:20
10+03,A350-941,nan,German Air Force,False,22/03/2026 - 16:20
D-AIVC,A350-941,nan,Lufthansa,False,22/03/2026 - 16:20
