A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,23/12/2022 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,23/12/2022 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,23/12/2022 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,23/12/2022 - 16:11
N505DN,A350-941,164,Delta,False,23/12/2022 - 16:11
TC-LGA,A350-941,403,Turkish Airlines,False,23/12/2022 - 16:11
N501DN,A350-941,115,Delta,False,23/12/2022 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,23/12/2022 - 16:11
B-LRQ,A350-941,109,Cathay Pacific,False,23/12/2022 - 16:11
OH-LWF,A350-941,28,Finnair,True,23/12/2022 - 16:11
B-1083,A350-941,217,Air China,False,23/12/2022 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,23/12/2022 - 16:11
9V-SHP,A350-941,436,Singapore Airlines,False,23/12/2022 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,23/12/2022 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,False,23/12/2022 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,True,23/12/2022 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,23/12/2022 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,23/12/2022 - 16:11
HL8079,A350-941,117,Asiana Airlines,False,23/12/2022 - 16:11
B-18909,A350-941,138,China Airlines,False,23/12/2022 - 16:11
F-HTYI,A350-941,491,Air France,False,23/12/2022 - 16:11
F-HTYC,A350-941,359,Air France,False,23/12/2022 - 16:11
F-HTYG,A350-941,479,Air France,False,23/12/2022 - 16:11
A7-ALY,A350-941,132,Qatar,False,23/12/2022 - 16:11
A7-ALZ,A350-941,12,Qatar,False,23/12/2022 - 16:11
A7-ALS,A350-941,83,Qatar,False,23/12/2022 - 16:11
A7-ALO,A350-941,63,Qatar,True,23/12/2022 - 16:11
HS-THH,A350-941,142,Thai Airways,False,23/12/2022 - 16:11
HS-THB,A350-941,44,Thai Airways,False,23/12/2022 - 16:11
A7-AML,A350-941,257,Qatar,False,23/12/2022 - 16:11
