A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,15/04/2026 - 05:55
JA02XJ,A350-941,nan,Japan Airlines,False,15/04/2026 - 05:55
TC-LGG,A350-941,nan,Turkish Airlines,False,15/04/2026 - 05:55
TC-LGB,A350-941,nan,Turkish Airlines,False,15/04/2026 - 05:55
TC-LGI,A350-941,nan,Turkish Airlines,False,15/04/2026 - 05:55
N501DN,A350-941,115,Delta Air Lines,False,15/04/2026 - 05:55
JA11XJ,A350-941,nan,Japan Airlines,False,15/04/2026 - 05:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2026 - 05:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,15/04/2026 - 05:55
B-LRK,A350-941,70,Cathay Pacific,False,15/04/2026 - 05:55
B-LRQ,A350-941,109,Cathay Pacific,True,15/04/2026 - 05:55
B-LRO,A350-941,93,Cathay Pacific,False,15/04/2026 - 05:55
A6-XWC,A350-1041,nan,Etihad Airways,True,15/04/2026 - 05:55
A6-XWA,A350-1041,nan,Etihad Airways,False,15/04/2026 - 05:55
OH-LWO,A350-941,nan,Finnair,False,15/04/2026 - 05:55
OH-LWM,A350-941,nan,Finnair,False,15/04/2026 - 05:55
OH-LWN,A350-941,nan,Finnair,False,15/04/2026 - 05:55
JA12XJ,A350-941,536,Japan Airlines,True,15/04/2026 - 05:55
9V-SHE,A350-941,nan,Singapore Airlines,False,15/04/2026 - 05:55
9V-SHI,A350-941,322,Singapore Airlines,False,15/04/2026 - 05:55
9V-SHP,A350-941,nan,Singapore Airlines,False,15/04/2026 - 05:55
9V-SHT,A350-941,nan,Singapore Airlines,True,15/04/2026 - 05:55
9V-SJE,A350-941,nan,Singapore Airlines,False,15/04/2026 - 05:55
N504DN,A350-941,160,Delta Air Lines,True,15/04/2026 - 05:55
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/04/2026 - 05:55
B-18901,A350-941,49,China Airlines,False,15/04/2026 - 05:55
B-304D,A350-941,nan,China Eastern Airlines,False,15/04/2026 - 05:55
B-18915,A350-941,179,China Airlines,True,15/04/2026 - 05:55
B-18906,A350-941,92,China Airlines,False,15/04/2026 - 05:55
B-18917,A350-941,208,China Airlines,False,15/04/2026 - 05:55
HL8382,A350-941,nan,Asiana Airlines,False,15/04/2026 - 05:55
F-HTYB,A350-941,349,Air France,False,15/04/2026 - 05:55
F-HTYD,A350-941,381,Air France,False,15/04/2026 - 05:55
F-HTYN,A350-941,nan,Air France,False,15/04/2026 - 05:55
F-HTYP,A350-941,nan,Air France,False,15/04/2026 - 05:55
F-HTYQ,A350-941,nan,Air France,False,15/04/2026 - 05:55
