A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/03/2026 - 20:31
B-324S,A350-941,nan,China Southern Airlines,True,25/03/2026 - 20:31
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2026 - 20:31
TC-LGD,A350-941,nan,Turkish Airlines,False,25/03/2026 - 20:31
TC-LGB,A350-941,nan,Turkish Airlines,False,25/03/2026 - 20:31
B-LRM,A350-941,75,Cathay Pacific,False,25/03/2026 - 20:31
B-LRN,A350-941,85,Cathay Pacific,True,25/03/2026 - 20:31
OH-LWG,A350-941,51,Finnair,True,25/03/2026 - 20:31
OH-LWF,A350-941,28,Finnair,False,25/03/2026 - 20:31
OH-LWS,A350-941,nan,Finnair,False,25/03/2026 - 20:31
OH-LWA,A350-941,18,Finnair,False,25/03/2026 - 20:31
OH-LWL,A350-941,134,Finnair,False,25/03/2026 - 20:31
G-XWBE,A350-1041,nan,British Airways,False,25/03/2026 - 20:31
9V-SHA,A350-941,254,Singapore Airlines,False,25/03/2026 - 20:31
9V-SHT,A350-941,nan,Singapore Airlines,False,25/03/2026 - 20:31
9V-SHS,A350-941,nan,Singapore Airlines,False,25/03/2026 - 20:31
9V-SHM,A350-941,nan,Singapore Airlines,True,25/03/2026 - 20:31
EC-NLP,A350-941,nan,Iberia Airlines,False,25/03/2026 - 20:31
N504DN,A350-941,160,Delta Air Lines,False,25/03/2026 - 20:31
B-18901,A350-941,49,China Airlines,False,25/03/2026 - 20:31
B-18903,A350-941,66,China Airlines,False,25/03/2026 - 20:31
B-18912,A350-941,162,China Airlines,False,25/03/2026 - 20:31
B-304N,A350-941,nan,China Eastern Airlines,False,25/03/2026 - 20:31
B-18908,A350-941,121,China Airlines,False,25/03/2026 - 20:31
B-18909,A350-941,138,China Airlines,False,25/03/2026 - 20:31
N518DZ,A350-941,580,Delta Air Lines,False,25/03/2026 - 20:31
B-18907,A350-941,105,China Airlines,False,25/03/2026 - 20:31
B-30CW,A350-941,373,China Eastern Airlines,False,25/03/2026 - 20:31
HL8362,A350-941,nan,Asiana Airlines,False,25/03/2026 - 20:31
HL8382,A350-941,nan,Asiana Airlines,False,25/03/2026 - 20:31
B-LRV,A350-941,154,Cathay Pacific,True,25/03/2026 - 20:31
B-LXK,A350-1041,nan,Cathay Pacific,False,25/03/2026 - 20:31
B-LQE,A350-941,nan,Cathay Pacific,False,25/03/2026 - 20:31
G-XWBJ,A350-1041,nan,British Airways,False,25/03/2026 - 20:31
A7-ANA,A350-1041,88,Qatar Airways,False,25/03/2026 - 20:31
HS-THH,A350-941,142,Thai Airways,False,25/03/2026 - 20:31
HS-THE,A350-941,111,Thai Airways,False,25/03/2026 - 20:31
HS-THC,A350-941,50,Thai Airways,False,25/03/2026 - 20:31
HS-THB,A350-941,44,Thai Airways,False,25/03/2026 - 20:31
N507DN,A350-941,182,Delta Air Lines,False,25/03/2026 - 20:31
D-AIXI,A350-941,nan,Lufthansa,False,25/03/2026 - 20:31
D-AIXH,A350-941,184,Lufthansa,False,25/03/2026 - 20:31
D-AIXG,A350-941,174,Lufthansa,False,25/03/2026 - 20:31
D-AIXM,A350-941,287,Lufthansa,False,25/03/2026 - 20:31
D-AIXL,A350-941,255,Lufthansa,False,25/03/2026 - 20:31
N511DN,A350-941,210,Delta Air Lines,False,25/03/2026 - 20:31
N508DN,A350-941,190,Delta Air Lines,False,25/03/2026 - 20:31
VN-A892,A350-941,86,Vietnam Airlines,False,25/03/2026 - 20:31
VN-A893,A350-941,129,Vietnam Airlines,False,25/03/2026 - 20:31
VN-A890,A350-941,56,Vietnam Airlines,False,25/03/2026 - 20:31
VN-A891,A350-941,67,Vietnam Airlines,False,25/03/2026 - 20:31
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2026 - 20:31
9V-SGE,A350-941,nan,Saudia,False,25/03/2026 - 20:31
9V-SGB,A350-941,nan,Singapore Airlines,False,25/03/2026 - 20:31
9V-SGC,A350-941,nan,Singapore Airlines,False,25/03/2026 - 20:31
9V-SMG,A350-941,62,Singapore Airlines,False,25/03/2026 - 20:31
9V-SMP,A350-941,122,Singapore Airlines,False,25/03/2026 - 20:31
9V-SMR,A350-941,140,Singapore Airlines,False,25/03/2026 - 20:31
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/03/2026 - 20:31
EC-NSC,A350-941,nan,Iberia Airlines,False,25/03/2026 - 20:31
F-HMIX,A350-1041,nan,French Bee,False,25/03/2026 - 20:31
