A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,06/09/2026 - 10:01
JA07XJ,A350-941,nan,Japan Airlines,False,06/09/2026 - 10:01
TC-LGE,A350-941,nan,Turkish Airlines,False,06/09/2026 - 10:01
TC-LGA,A350-941,nan,Turkish Airlines,False,06/09/2026 - 10:01
N501DN,A350-941,115,Delta Air Lines,False,06/09/2026 - 10:01
B-327V,A350-941,nan,Air China,False,06/09/2026 - 10:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2026 - 10:01
B-LRK,A350-941,70,Cathay Pacific,False,06/09/2026 - 10:01
EC-NGY,A350-941,400,Evelop Airlines,False,06/09/2026 - 10:01
EC-NJM,A350-941,nan,Iberia Airlines,False,06/09/2026 - 10:01
A6-XWC,A350-1041,nan,Etihad Airways,False,06/09/2026 - 10:01
A6-XWA,A350-1041,nan,Etihad Airways,False,06/09/2026 - 10:01
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/09/2026 - 10:01
OH-LWH,A350-941,97,Finnair,False,06/09/2026 - 10:01
EC-NIG,A350-941,397,Iberia Airlines,False,06/09/2026 - 10:01
EC-NIS,A350-941,406,Iberia Airlines,False,06/09/2026 - 10:01
OH-LWB,A350-941,19,Finnair,True,06/09/2026 - 10:01
JA12XJ,A350-941,536,Japan Airlines,False,06/09/2026 - 10:01
9V-SHA,A350-941,254,Singapore Airlines,False,06/09/2026 - 10:01
9V-SHW,A350-941,nan,Singapore Airlines,False,06/09/2026 - 10:01
9V-SHY,A350-941,nan,Singapore Airlines,True,06/09/2026 - 10:01
N504DN,A350-941,160,Delta Air Lines,True,06/09/2026 - 10:01
B-18902,A350-941,57,China Airlines,False,06/09/2026 - 10:01
B-18905,A350-941,73,China Airlines,False,06/09/2026 - 10:01
B-18915,A350-941,179,China Airlines,True,06/09/2026 - 10:01
HL8079,A350-941,117,Asiana Airlines,False,06/09/2026 - 10:01
B-308C,A350-941,nan,Air China,False,06/09/2026 - 10:01
B-18906,A350-941,92,China Airlines,True,06/09/2026 - 10:01
B-18917,A350-941,208,China Airlines,False,06/09/2026 - 10:01
JA06XJ,A350-941,nan,Japan Airlines,True,06/09/2026 - 10:01
B-30F0,A350-941,nan,China Southern Airlines,False,06/09/2026 - 10:01
HL8359,A350-941,nan,Asiana Airlines,False,06/09/2026 - 10:01
HL8362,A350-941,nan,Asiana Airlines,False,06/09/2026 - 10:01
F-HTYI,A350-941,491,Air France,False,06/09/2026 - 10:01
F-HTYA,A350-941,nan,Air France,False,06/09/2026 - 10:01
F-HTYC,A350-941,359,Air France,False,06/09/2026 - 10:01
F-HTYF,A350-941,nan,Air France,False,06/09/2026 - 10:01
F-HTYL,A350-941,nan,Air France,False,06/09/2026 - 10:01
F-HTYN,A350-941,nan,Air France,False,06/09/2026 - 10:01
F-HTYQ,A350-941,nan,Air France,False,06/09/2026 - 10:01
B-LRX,A350-941,155,Cathay Pacific,True,06/09/2026 - 10:01
B-LXB,A350-1041,nan,Cathay Pacific,False,06/09/2026 - 10:01
B-LXL,A350-1041,306,Cathay Pacific,False,06/09/2026 - 10:01
B-LQE,A350-941,nan,Cathay Pacific,False,06/09/2026 - 10:01
B-LQD,A350-941,nan,Cathay Pacific,False,06/09/2026 - 10:01
A7-ALV,A350-941,106,Qatar Airways,False,06/09/2026 - 10:01
A7-ANL,A350-1041,nan,Qatar Airways,False,06/09/2026 - 10:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/09/2026 - 10:01
A7-ANH,A350-1041,nan,Qatar Airways,False,06/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,06/09/2026 - 10:01
A7-ANF,A350-1041,161,Qatar Airways,False,06/09/2026 - 10:01
A7-AND,A350-1041,nan,Qatar Airways,False,06/09/2026 - 10:01
A7-ANE,A350-1041,nan,Qatar Airways,False,06/09/2026 - 10:01
A7-ANB,A350-1041,102,Qatar Airways,False,06/09/2026 - 10:01
A7-ANC,A350-1041,nan,Qatar Airways,False,06/09/2026 - 10:01
A7-ANO,A350-1041,nan,Qatar Airways,False,06/09/2026 - 10:01
A7-ANP,A350-1041,nan,Qatar Airways,False,06/09/2026 - 10:01
A7-ALU,A350-941,100,Qatar Airways,False,06/09/2026 - 10:01
A7-ALS,A350-941,83,Qatar Airways,False,06/09/2026 - 10:01
A7-ALL,A350-941,36,Qatar Airways,False,06/09/2026 - 10:01
HS-THE,A350-941,111,Thai Airways,True,06/09/2026 - 10:01
HS-THD,A350-941,95,Thai Airways,False,06/09/2026 - 10:01
A7-AMI,A350-941,nan,Qatar Airways,False,06/09/2026 - 10:01
A7-AMG,A350-941,nan,Qatar Airways,False,06/09/2026 - 10:01
A7-AMH,A350-941,nan,Qatar Airways,False,06/09/2026 - 10:01
A7-ALE,A350-941,8,Qatar Airways,False,06/09/2026 - 10:01
A7-ALB,A350-941,7,Qatar Airways,False,06/09/2026 - 10:01
A7-AML,A350-941,257,Qatar Airways,False,06/09/2026 - 10:01
A7-ALJ,A350-941,25,Qatar Airways,False,06/09/2026 - 10:01
A7-ALH,A350-941,12,Qatar Airways,False,06/09/2026 - 10:01
A7-ALF,A350-941,11,Qatar Airways,False,06/09/2026 - 10:01
D-AIXF,A350-941,146,Lufthansa,False,06/09/2026 - 10:01
D-AIXK,A350-941,212,Lufthansa,False,06/09/2026 - 10:01
JA04XJ,A350-941,nan,Japan Airlines,False,06/09/2026 - 10:01
N508DN,A350-941,190,Delta Air Lines,False,06/09/2026 - 10:01
N502DN,A350-941,135,Delta Air Lines,True,06/09/2026 - 10:01
VN-A898,A350-941,nan,Vietnam Airlines,False,06/09/2026 - 10:01
9V-SGA,A350-941,nan,Singapore Airlines,False,06/09/2026 - 10:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2026 - 10:01
9V-SMH,A350-941,68,Singapore Airlines,False,06/09/2026 - 10:01
9V-SMW,A350-941,nan,Singapore Airlines,False,06/09/2026 - 10:01
9V-SMK,A350-941,84,Singapore Airlines,False,06/09/2026 - 10:01
9V-SMN,A350-941,107,Singapore Airlines,True,06/09/2026 - 10:01
N519DN,A350-941,588,Delta Air Lines,False,06/09/2026 - 10:01
N510DN,A350-941,204,Delta Air Lines,False,06/09/2026 - 10:01
N506DN,A350-941,175,Delta Air Lines,False,06/09/2026 - 10:01
N515DN,A350-941,404,Delta Air Lines,False,06/09/2026 - 10:01
