A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/08/2023 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,21/08/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,21/08/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,True,21/08/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,21/08/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,21/08/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,False,21/08/2023 - 08:11
EC-NOI,A350-941,448,World2Fly,False,21/08/2023 - 08:11
N512DN,A350-941,267,Delta,False,21/08/2023 - 08:11
OH-LWG,A350-941,51,Finnair,False,21/08/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,21/08/2023 - 08:11
OH-LWA,A350-941,18,Finnair,False,21/08/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,21/08/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,21/08/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,21/08/2023 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,21/08/2023 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,21/08/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,21/08/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,False,21/08/2023 - 08:11
B-LXG,A350-1041,252,Cathay Pacific,False,21/08/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,21/08/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,21/08/2023 - 08:11
A7-ALX,A350-941,126,Qatar,False,21/08/2023 - 08:11
A7-ALV,A350-941,106,Qatar,True,21/08/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,21/08/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,21/08/2023 - 08:11
A7-ALM,A350-941,42,Qatar,False,21/08/2023 - 08:11
HS-THD,A350-941,95,Thai Airways,False,21/08/2023 - 08:11
A7-ALI,A350-941,21,Qatar,False,21/08/2023 - 08:11
