A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/11/2024 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,29/11/2024 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,29/11/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,29/11/2024 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,29/11/2024 - 20:12
RP-C3501,A350-941,nan,Philippine Airlines,False,29/11/2024 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,29/11/2024 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,29/11/2024 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,29/11/2024 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,29/11/2024 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,29/11/2024 - 20:12
B-LRC,A350-941,34,Cathay Pacific,False,29/11/2024 - 20:12
B-LRK,A350-941,70,Cathay Pacific,False,29/11/2024 - 20:12
B-LRG,A350-941,53,Cathay Pacific,False,29/11/2024 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,29/11/2024 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,29/11/2024 - 20:12
OH-LWG,A350-941,51,Finnair,False,29/11/2024 - 20:12
OH-LWE,A350-941,23,Finnair,False,29/11/2024 - 20:12
OH-LWP,A350-941,nan,Finnair,False,29/11/2024 - 20:12
OH-LWL,A350-941,134,Finnair,False,29/11/2024 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,29/11/2024 - 20:12
B-1083,A350-941,nan,Air China,False,29/11/2024 - 20:12
B-1080,A350-941,nan,Air China,False,29/11/2024 - 20:12
9V-SHL,A350-941,nan,Singapore Airlines,False,29/11/2024 - 20:12
9V-SHK,A350-941,nan,Singapore Airlines,False,29/11/2024 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,29/11/2024 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,29/11/2024 - 20:12
ET-AVE,A350-941,nan,Ethiopian Airlines,True,29/11/2024 - 20:12
B-18905,A350-941,73,China Airlines,False,29/11/2024 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,29/11/2024 - 20:12
9V-SGE,A350-941,nan,Saudia,False,29/11/2024 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,29/11/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2024 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,29/11/2024 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,29/11/2024 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,29/11/2024 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,29/11/2024 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,29/11/2024 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,29/11/2024 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,29/11/2024 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,29/11/2024 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,29/11/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/11/2024 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/11/2024 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,29/11/2024 - 20:12
B-18912,A350-941,162,China Airlines,False,29/11/2024 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,29/11/2024 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,29/11/2024 - 20:12
