A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/06/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,03/06/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,03/06/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,03/06/2023 - 16:10
N505DN,A350-941,164,Delta,False,03/06/2023 - 16:10
B-LRC,A350-941,34,Cathay Pacific,False,03/06/2023 - 16:10
B-LRF,A350-941,46,Cathay Pacific,True,03/06/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,03/06/2023 - 16:10
EC-NIG,A350-941,397,Iberia,False,03/06/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,03/06/2023 - 16:10
9V-SHU,A350-941,469,Singapore Airlines,False,03/06/2023 - 16:10
G-VPOP,A350-1041,298,Virgin,False,03/06/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,03/06/2023 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,03/06/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,03/06/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,True,03/06/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,03/06/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,03/06/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,03/06/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,03/06/2023 - 16:10
B-LRV,A350-941,154,Cathay Pacific,False,03/06/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,True,03/06/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,True,03/06/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,03/06/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,03/06/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,03/06/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,03/06/2023 - 16:10
HS-THB,A350-941,44,Thai Airways,False,03/06/2023 - 16:10
