A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/09/2023 - 16:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/09/2023 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,False,27/09/2023 - 16:10
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2023 - 16:10
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2023 - 16:10
B-LRR,A350-941,119,Cathay Pacific,False,27/09/2023 - 16:10
B-LRP,A350-941,101,Cathay Pacific,False,27/09/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,27/09/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,27/09/2023 - 16:10
OH-LWA,A350-941,18,Finnair,False,27/09/2023 - 16:10
OH-LWO,A350-941,nan,Finnair,False,27/09/2023 - 16:10
OH-LWR,A350-941,nan,Finnair,False,27/09/2023 - 16:10
OH-LWM,A350-941,nan,Finnair,False,27/09/2023 - 16:10
9V-SHF,A350-941,nan,Singapore Airlines,True,27/09/2023 - 16:10
9V-SJB,A350-941,nan,Singapore Airlines,False,27/09/2023 - 16:10
B-18915,A350-941,179,China Airlines,False,27/09/2023 - 16:10
B-305X,A350-941,nan,China Eastern Airlines,False,27/09/2023 - 16:10
B-18912,A350-941,162,China Airlines,False,27/09/2023 - 16:10
B-304N,A350-941,nan,China Eastern Airlines,False,27/09/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,27/09/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,27/09/2023 - 16:10
HL8383,A350-941,nan,Asiana Airlines,False,27/09/2023 - 16:10
F-HTYJ,A350-941,500,Air France,False,27/09/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,27/09/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,27/09/2023 - 16:10
N509DN,A350-941,199,Delta Air Lines,False,27/09/2023 - 16:10
B-LRT,A350-941,137,Cathay Pacific,False,27/09/2023 - 16:10
B-LXK,A350-1041,nan,Cathay Pacific,False,27/09/2023 - 16:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/09/2023 - 16:10
B-LQF,A350-941,nan,Cathay Pacific,False,27/09/2023 - 16:10
A7-ALW,A350-941,nan,Qatar Airways,True,27/09/2023 - 16:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/09/2023 - 16:10
A7-ANR,A350-1041,nan,Qatar Airways,False,27/09/2023 - 16:10
A7-ANO,A350-1041,nan,Qatar Airways,False,27/09/2023 - 16:10
A7-ANN,A350-1041,356,Qatar Airways,False,27/09/2023 - 16:10
A7-ALR,A350-941,78,Qatar Airways,False,27/09/2023 - 16:10
A7-ALS,A350-941,83,Qatar Airways,False,27/09/2023 - 16:10
A7-ALP,A350-941,69,Qatar Airways,False,27/09/2023 - 16:10
A7-ALQ,A350-941,76,Qatar Airways,False,27/09/2023 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,27/09/2023 - 16:10
A7-AMH,A350-941,nan,Qatar Airways,False,27/09/2023 - 16:10
A7-AMF,A350-941,nan,Qatar Airways,False,27/09/2023 - 16:10
A7-AML,A350-941,257,Qatar Airways,False,27/09/2023 - 16:10
A7-AMK,A350-941,nan,Qatar Airways,False,27/09/2023 - 16:10
A7-ALH,A350-941,12,Qatar Airways,False,27/09/2023 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,27/09/2023 - 16:10
D-AIXI,A350-941,nan,Lufthansa,False,27/09/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,27/09/2023 - 16:10
N502DN,A350-941,135,Delta Air Lines,True,27/09/2023 - 16:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2023 - 16:10
9V-SGE,A350-941,nan,Saudia,False,27/09/2023 - 16:10
9V-SMA,A350-941,26,Singapore Airlines,False,27/09/2023 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,27/09/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,27/09/2023 - 16:10
9V-SMW,A350-941,nan,Singapore Airlines,False,27/09/2023 - 16:10
9V-SML,A350-941,96,Singapore Airlines,False,27/09/2023 - 16:10
G-XWBB,A350-1041,340,British Airways,False,27/09/2023 - 16:10
EI-IFD,A350-941,nan,Italian Airways,False,27/09/2023 - 16:10
F-HREY,A350-941,325,French Bee,True,27/09/2023 - 16:10
N506DN,A350-941,175,Delta Air Lines,False,27/09/2023 - 16:10
