A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,True,14/08/2022 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,14/08/2022 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,14/08/2022 - 20:10
N505DN,A350-941,164,Delta,False,14/08/2022 - 20:10
SE-RSA,A350-941,358,Scandinavian,False,14/08/2022 - 20:10
N502DN,A350-941,135,Delta,False,14/08/2022 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,14/08/2022 - 20:10
EC-NIS,A350-941,406,Iberia,False,14/08/2022 - 20:10
9V-SHE,A350-941,294,Singapore Airlines,False,14/08/2022 - 20:10
9V-SHK,A350-941,369,Singapore Airlines,False,14/08/2022 - 20:10
G-XWBF,A350-1041,402,British Airways,False,14/08/2022 - 20:10
G-XWBG,A350-1041,432,British Airways,False,14/08/2022 - 20:10
N504DN,A350-941,160,Delta,False,14/08/2022 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,14/08/2022 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,14/08/2022 - 20:10
B-18908,A350-941,121,China Airlines,False,14/08/2022 - 20:10
B-18907,A350-941,105,China Airlines,False,14/08/2022 - 20:10
F-HTYC,A350-941,359,Air France,False,14/08/2022 - 20:10
F-HTYE,A350-941,407,Air France,False,14/08/2022 - 20:10
A7-ALZ,A350-941,12,Qatar,False,14/08/2022 - 20:10
A7-ANK,A350-1041,332,Qatar,False,14/08/2022 - 20:10
A7-ANA,A350-1041,88,Qatar,True,14/08/2022 - 20:10
A7-ANP,A350-1041,372,Qatar,False,14/08/2022 - 20:10
A7-ALR,A350-941,78,Qatar,False,14/08/2022 - 20:10
A7-ALS,A350-941,83,Qatar,False,14/08/2022 - 20:10
HS-THH,A350-941,142,Thai Airways,False,14/08/2022 - 20:10
HS-THC,A350-941,50,Thai Airways,False,14/08/2022 - 20:10
A7-AML,A350-941,257,Qatar,False,14/08/2022 - 20:10
