A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/03/2024 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,26/03/2024 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,26/03/2024 - 08:11
D-AIXQ,A350-941,427,Lufthansa,False,26/03/2024 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,26/03/2024 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,26/03/2024 - 08:11
N505DN,A350-941,164,Delta Air Lines,False,26/03/2024 - 08:11
B-323H,A350-941,nan,China Eastern Airlines,False,26/03/2024 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,26/03/2024 - 08:11
B-324R,A350-941,nan,China Southern Airlines,False,26/03/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,26/03/2024 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,26/03/2024 - 08:11
VN-A893,A350-941,129,Vietnam Airlines,False,26/03/2024 - 08:11
VN-A894,A350-941,150,Vietnam Airlines,False,26/03/2024 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,26/03/2024 - 08:11
B-LRI,A350-941,58,Cathay Pacific,False,26/03/2024 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,26/03/2024 - 08:11
B-LRP,A350-941,101,Cathay Pacific,False,26/03/2024 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,26/03/2024 - 08:11
OH-LWI,A350-941,104,Finnair,False,26/03/2024 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,False,26/03/2024 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,26/03/2024 - 08:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/03/2024 - 08:11
9V-SHY,A350-941,nan,Singapore Airlines,False,26/03/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,26/03/2024 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,26/03/2024 - 08:11
G-XWBH,A350-1041,nan,British Airways,False,26/03/2024 - 08:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/03/2024 - 08:11
B-18902,A350-941,57,China Airlines,False,26/03/2024 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,26/03/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,26/03/2024 - 08:11
9V-SMF,A350-941,54,Singapore Airlines,False,26/03/2024 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,False,26/03/2024 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,26/03/2024 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,26/03/2024 - 08:11
B-18906,A350-941,92,China Airlines,False,26/03/2024 - 08:11
B-18907,A350-941,105,China Airlines,False,26/03/2024 - 08:11
N517DZ,A350-941,545,Delta Air Lines,False,26/03/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,26/03/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,26/03/2024 - 08:11
F-HTYI,A350-941,491,Air France,False,26/03/2024 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,26/03/2024 - 08:11
F-HTYN,A350-941,nan,Air France,False,26/03/2024 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,26/03/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,26/03/2024 - 08:11
N506DN,A350-941,175,Delta Air Lines,False,26/03/2024 - 08:11
N509DN,A350-941,199,Delta Air Lines,False,26/03/2024 - 08:11
B-LRU,A350-941,148,Cathay Pacific,False,26/03/2024 - 08:11
B-LXB,A350-1041,nan,Cathay Pacific,False,26/03/2024 - 08:11
B-LXN,A350-1041,nan,Cathay Pacific,False,26/03/2024 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,False,26/03/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,26/03/2024 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,26/03/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,26/03/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,26/03/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,26/03/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,26/03/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,26/03/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,26/03/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,26/03/2024 - 08:11
A7-ALR,A350-941,78,Qatar Airways,False,26/03/2024 - 08:11
HS-THC,A350-941,50,Thai Airways,False,26/03/2024 - 08:11
HS-THB,A350-941,44,Thai Airways,False,26/03/2024 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,26/03/2024 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,False,26/03/2024 - 08:11
A7-ALC,A350-941,9,Qatar Airways,False,26/03/2024 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,26/03/2024 - 08:11
