A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/08/2022 - 08:10
D-AIXD,A350-941,127,Lufthansa,False,16/08/2022 - 08:10
D-AIXI,A350-941,202,Lufthansa,False,16/08/2022 - 08:10
D-AIXO,A350-941,314,Lufthansa,False,16/08/2022 - 08:10
D-AIXN,A350-941,292,Lufthansa,False,16/08/2022 - 08:10
SE-RSA,A350-941,358,Scandinavian,True,16/08/2022 - 08:10
N501DN,A350-941,115,Delta,True,16/08/2022 - 08:10
N512DN,A350-941,267,Delta,False,16/08/2022 - 08:10
B-LRR,A350-941,119,Cathay Pacific,False,16/08/2022 - 08:10
EC-NIG,A350-941,397,Iberia,False,16/08/2022 - 08:10
OH-LWK,A350-941,113,Finnair,True,16/08/2022 - 08:10
F-HHAV,A350-941,82,French West,False,16/08/2022 - 08:10
G-XWBE,A350-1041,386,British Airways,False,16/08/2022 - 08:10
F-HNET,A350-941,91,French West,False,16/08/2022 - 08:10
G-VLUX,A350-1041,274,Virgin,False,16/08/2022 - 08:10
G-XWBB,A350-1041,340,British Airways,False,16/08/2022 - 08:10
F-HTYH,A350-941,488,Air France,False,16/08/2022 - 08:10
F-HTYF,A350-941,422,Air France,False,16/08/2022 - 08:10
F-HTYG,A350-941,479,Air France,False,16/08/2022 - 08:10
F-HTYK,A350-941,502,Air France,False,16/08/2022 - 08:10
A7-ANM,A350-1041,350,Qatar,False,16/08/2022 - 08:10
A7-AML,A350-941,257,Qatar,False,16/08/2022 - 08:10
A7-ALK,A350-941,33,Qatar,False,16/08/2022 - 08:10
