A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,28/02/2026 - 01:12
JA07XJ,A350-941,nan,Japan Airlines,True,28/02/2026 - 01:12
B-322H,A350-941,nan,Air China,False,28/02/2026 - 01:12
TC-LGE,A350-941,nan,Turkish Airlines,False,28/02/2026 - 01:12
TC-LGF,A350-941,nan,Turkish Airlines,False,28/02/2026 - 01:12
TC-LGB,A350-941,nan,Turkish Airlines,False,28/02/2026 - 01:12
B-327V,A350-941,nan,Air China,False,28/02/2026 - 01:12
JA11XJ,A350-941,nan,Japan Airlines,False,28/02/2026 - 01:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2026 - 01:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2026 - 01:12
B-LRM,A350-941,75,Cathay Pacific,False,28/02/2026 - 01:12
B-LRF,A350-941,46,Cathay Pacific,True,28/02/2026 - 01:12
B-LRO,A350-941,93,Cathay Pacific,False,28/02/2026 - 01:12
OH-LWD,A350-941,22,Finnair,False,28/02/2026 - 01:12
OH-LWE,A350-941,23,Finnair,False,28/02/2026 - 01:12
OH-LWB,A350-941,19,Finnair,False,28/02/2026 - 01:12
OH-LWA,A350-941,18,Finnair,False,28/02/2026 - 01:12
OH-LWI,A350-941,104,Finnair,False,28/02/2026 - 01:12
JA12XJ,A350-941,536,Japan Airlines,False,28/02/2026 - 01:12
9V-SHS,A350-941,nan,Singapore Airlines,False,28/02/2026 - 01:12
G-XWBH,A350-1041,nan,British Airways,False,28/02/2026 - 01:12
N504DN,A350-941,160,Delta Air Lines,False,28/02/2026 - 01:12
B-18903,A350-941,66,China Airlines,False,28/02/2026 - 01:12
B-305X,A350-941,nan,China Eastern Airlines,False,28/02/2026 - 01:12
B-18912,A350-941,162,China Airlines,False,28/02/2026 - 01:12
B-307C,A350-941,nan,Air China,False,28/02/2026 - 01:12
B-308M,A350-941,nan,Air China,False,28/02/2026 - 01:12
B-18906,A350-941,92,China Airlines,False,28/02/2026 - 01:12
B-30CE,A350-941,nan,China Southern Airlines,False,28/02/2026 - 01:12
B-30C0,A350-941,nan,China Southern Airlines,False,28/02/2026 - 01:12
B-30F9,A350-941,nan,China Southern Airlines,False,28/02/2026 - 01:12
HL8359,A350-941,nan,Asiana Airlines,False,28/02/2026 - 01:12
HL8383,A350-941,nan,Asiana Airlines,False,28/02/2026 - 01:12
F-HTYE,A350-941,407,Air France,False,28/02/2026 - 01:12
DQ-FAI,A350-941,nan,Fiji Airways,False,28/02/2026 - 01:12
B-LXB,A350-1041,nan,Cathay Pacific,False,28/02/2026 - 01:12
B-LQB,A350-941,337,Cathay Pacific,True,28/02/2026 - 01:12
B-LXK,A350-1041,nan,Cathay Pacific,False,28/02/2026 - 01:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/02/2026 - 01:12
B-LQF,A350-941,nan,Cathay Pacific,False,28/02/2026 - 01:12
B-LXM,A350-1041,nan,Cathay Pacific,True,28/02/2026 - 01:12
B-LXN,A350-1041,nan,Cathay Pacific,False,28/02/2026 - 01:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/02/2026 - 01:12
A7-ANI,A350-1041,nan,Qatar Airways,False,28/02/2026 - 01:12
A7-ANF,A350-1041,161,Qatar Airways,False,28/02/2026 - 01:12
A7-ANG,A350-1041,nan,Qatar Airways,False,28/02/2026 - 01:12
A7-AND,A350-1041,nan,Qatar Airways,False,28/02/2026 - 01:12
A7-ALS,A350-941,83,Qatar Airways,False,28/02/2026 - 01:12
A7-ALN,A350-941,47,Qatar Airways,False,28/02/2026 - 01:12
HS-THE,A350-941,111,Thai Airways,False,28/02/2026 - 01:12
HS-THB,A350-941,44,Thai Airways,False,28/02/2026 - 01:12
A7-AMH,A350-941,nan,Qatar Airways,False,28/02/2026 - 01:12
A7-ALB,A350-941,7,Qatar Airways,False,28/02/2026 - 01:12
A7-ALK,A350-941,33,Qatar Airways,False,28/02/2026 - 01:12
D-AIXB,A350-941,80,Lufthansa,False,28/02/2026 - 01:12
D-AIXA,A350-941,74,Lufthansa,False,28/02/2026 - 01:12
D-AIXI,A350-941,nan,Lufthansa,False,28/02/2026 - 01:12
D-AIXH,A350-941,184,Lufthansa,False,28/02/2026 - 01:12
D-AIXG,A350-941,174,Lufthansa,False,28/02/2026 - 01:12
D-AIXN,A350-941,292,Lufthansa,False,28/02/2026 - 01:12
D-AIXM,A350-941,287,Lufthansa,False,28/02/2026 - 01:12
JA14XJ,A350-941,nan,Japan Airlines,False,28/02/2026 - 01:12
RP-C3508,A350-941,nan,Philippine Airlines,False,28/02/2026 - 01:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,28/02/2026 - 01:12
JA04XJ,A350-941,nan,Japan Airlines,True,28/02/2026 - 01:12
N508DN,A350-941,190,Delta Air Lines,False,28/02/2026 - 01:12
VN-A892,A350-941,86,Vietnam Airlines,False,28/02/2026 - 01:12
VN-A893,A350-941,129,Vietnam Airlines,False,28/02/2026 - 01:12
VN-A898,A350-941,nan,Vietnam Airlines,False,28/02/2026 - 01:12
B-1083,A350-941,nan,Air China,False,28/02/2026 - 01:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2026 - 01:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/02/2026 - 01:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2026 - 01:12
9V-SMA,A350-941,26,Singapore Airlines,False,28/02/2026 - 01:12
9V-SMB,A350-941,30,Singapore Airlines,False,28/02/2026 - 01:12
9V-SMT,A350-941,170,Singapore Airlines,False,28/02/2026 - 01:12
9V-SMV,A350-941,nan,Singapore Airlines,False,28/02/2026 - 01:12
9V-SMK,A350-941,84,Singapore Airlines,False,28/02/2026 - 01:12
G-XWBC,A350-1041,nan,British Airways,False,28/02/2026 - 01:12
EC-NDR,A350-941,nan,Iberia Airlines,False,28/02/2026 - 01:12
EC-NCX,A350-941,nan,Iberia Airlines,False,28/02/2026 - 01:12
EC-MXV,A350-941,nan,Iberia Airlines,False,28/02/2026 - 01:12
EC-NXD,A350-941,nan,Iberia Airlines,False,28/02/2026 - 01:12
F-HREN,A350-941,nan,French Bee,False,28/02/2026 - 01:12
D-AIVC,A350-941,nan,Lufthansa,False,28/02/2026 - 01:12
