A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/10/2025 - 01:01
SE-RSE,A350-941,nan,SAS Airlines,False,13/10/2025 - 01:01
B-324X,A350-941,nan,China Eastern Airlines,True,13/10/2025 - 01:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/10/2025 - 01:01
TC-LGG,A350-941,nan,Turkish Airlines,False,13/10/2025 - 01:01
TC-LGA,A350-941,nan,Turkish Airlines,False,13/10/2025 - 01:01
TC-LGI,A350-941,nan,Turkish Airlines,False,13/10/2025 - 01:01
B-LRC,A350-941,34,Cathay Pacific,False,13/10/2025 - 01:01
B-LRD,A350-941,38,Cathay Pacific,False,13/10/2025 - 01:01
B-LRN,A350-941,85,Cathay Pacific,False,13/10/2025 - 01:01
EC-NGY,A350-941,400,Evelop Airlines,False,13/10/2025 - 01:01
A6-XWA,A350-1041,nan,Etihad Airways,False,13/10/2025 - 01:01
OH-LWS,A350-941,nan,Finnair,False,13/10/2025 - 01:01
OH-LWB,A350-941,19,Finnair,False,13/10/2025 - 01:01
OH-LWA,A350-941,18,Finnair,False,13/10/2025 - 01:01
OH-LWR,A350-941,nan,Finnair,False,13/10/2025 - 01:01
OH-LWI,A350-941,104,Finnair,False,13/10/2025 - 01:01
9V-SHC,A350-941,nan,Singapore Airlines,False,13/10/2025 - 01:01
9V-SHF,A350-941,nan,Singapore Airlines,False,13/10/2025 - 01:01
9V-SHS,A350-941,nan,Singapore Airlines,False,13/10/2025 - 01:01
G-XWBG,A350-1041,432,British Airways,False,13/10/2025 - 01:01
B-18902,A350-941,57,China Airlines,False,13/10/2025 - 01:01
HL8078,A350-941,94,Asiana Airlines,True,13/10/2025 - 01:01
B-18908,A350-941,121,China Airlines,False,13/10/2025 - 01:01
B-308M,A350-941,nan,Air China,False,13/10/2025 - 01:01
B-30A9,A350-941,nan,China Southern Airlines,False,13/10/2025 - 01:01
B-30C0,A350-941,nan,China Southern Airlines,False,13/10/2025 - 01:01
B-30F9,A350-941,nan,China Southern Airlines,False,13/10/2025 - 01:01
B-30FM,A350-941,nan,China Eastern Airlines,False,13/10/2025 - 01:01
HL8308,A350-941,nan,Asiana Airlines,False,13/10/2025 - 01:01
HL8382,A350-941,nan,Asiana Airlines,False,13/10/2025 - 01:01
F-HTYA,A350-941,nan,Air France,False,13/10/2025 - 01:01
N509DN,A350-941,199,Delta Air Lines,False,13/10/2025 - 01:01
B-LQA,A350-941,nan,Cathay Pacific,False,13/10/2025 - 01:01
B-LXO,A350-1041,nan,Cathay Pacific,False,13/10/2025 - 01:01
B-LXP,A350-1041,503,Cathay Pacific,False,13/10/2025 - 01:01
G-XWBI,A350-1041,nan,British Airways,False,13/10/2025 - 01:01
A7-ALY,A350-941,nan,Qatar Airways,False,13/10/2025 - 01:01
A7-ANF,A350-1041,161,Qatar Airways,False,13/10/2025 - 01:01
A7-ANB,A350-1041,102,Qatar Airways,False,13/10/2025 - 01:01
A7-ANA,A350-1041,88,Qatar Airways,False,13/10/2025 - 01:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/10/2025 - 01:01
A7-ANO,A350-1041,nan,Qatar Airways,False,13/10/2025 - 01:01
A7-ALR,A350-941,78,Qatar Airways,False,13/10/2025 - 01:01
HS-THB,A350-941,44,Thai Airways,False,13/10/2025 - 01:01
A7-AME,A350-941,nan,Qatar Airways,False,13/10/2025 - 01:01
A7-AMF,A350-941,nan,Qatar Airways,False,13/10/2025 - 01:01
A7-ALI,A350-941,21,Qatar Airways,False,13/10/2025 - 01:01
A7-ALF,A350-941,11,Qatar Airways,False,13/10/2025 - 01:01
D-AIXC,A350-941,87,Lufthansa,False,13/10/2025 - 01:01
D-AIXR,A350-941,nan,Lufthansa,False,13/10/2025 - 01:01
D-AIXN,A350-941,292,Lufthansa,True,13/10/2025 - 01:01
D-AIXM,A350-941,287,Lufthansa,False,13/10/2025 - 01:01
JA14XJ,A350-941,nan,Japan Airlines,False,13/10/2025 - 01:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,13/10/2025 - 01:01
N503DN,A350-941,149,Delta Air Lines,False,13/10/2025 - 01:01
VN-A898,A350-941,nan,Vietnam Airlines,False,13/10/2025 - 01:01
B-1080,A350-941,nan,Air China,False,13/10/2025 - 01:01
JA10XJ,A350-941,nan,Japan Airlines,True,13/10/2025 - 01:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2025 - 01:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2025 - 01:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2025 - 01:01
9V-SMF,A350-941,54,Singapore Airlines,False,13/10/2025 - 01:01
9V-SMV,A350-941,nan,Singapore Airlines,False,13/10/2025 - 01:01
G-XWBB,A350-1041,340,British Airways,False,13/10/2025 - 01:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2025 - 01:01
EC-NCX,A350-941,nan,Iberia Airlines,False,13/10/2025 - 01:01
EC-NSC,A350-941,nan,Iberia Airlines,False,13/10/2025 - 01:01
