A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/04/2026 - 01:27
SE-RSC,A350-941,nan,SAS Airlines,False,11/04/2026 - 01:27
SE-RSF,A350-941,nan,SAS Airlines,False,11/04/2026 - 01:27
SE-RSE,A350-941,nan,SAS Airlines,False,11/04/2026 - 01:27
B-322Y,A350-941,nan,Air China,False,11/04/2026 - 01:27
B-321J,A350-941,nan,China Eastern Airlines,False,11/04/2026 - 01:27
JA02XJ,A350-941,nan,Japan Airlines,False,11/04/2026 - 01:27
B-324R,A350-941,nan,China Southern Airlines,False,11/04/2026 - 01:27
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/04/2026 - 01:27
B-LRA,A350-941,29,Cathay Pacific,True,11/04/2026 - 01:27
TC-LGG,A350-941,nan,Turkish Airlines,False,11/04/2026 - 01:27
TC-LGH,A350-941,nan,Turkish Airlines,False,11/04/2026 - 01:27
TC-LGF,A350-941,nan,Turkish Airlines,True,11/04/2026 - 01:27
TC-LGD,A350-941,nan,Turkish Airlines,False,11/04/2026 - 01:27
N501DN,A350-941,115,Delta Air Lines,False,11/04/2026 - 01:27
B-326Y,A350-941,nan,Air China,False,11/04/2026 - 01:27
B-LRJ,A350-941,61,Cathay Pacific,False,11/04/2026 - 01:27
EC-NGY,A350-941,400,Evelop Airlines,False,11/04/2026 - 01:27
EC-NGT,A350-941,366,Iberia Airlines,False,11/04/2026 - 01:27
A6-XWC,A350-1041,nan,Etihad Airways,False,11/04/2026 - 01:27
OH-LWG,A350-941,51,Finnair,False,11/04/2026 - 01:27
OH-LWC,A350-941,20,Finnair,False,11/04/2026 - 01:27
OH-LWS,A350-941,nan,Finnair,False,11/04/2026 - 01:27
OH-LWO,A350-941,nan,Finnair,False,11/04/2026 - 01:27
OH-LWP,A350-941,nan,Finnair,False,11/04/2026 - 01:27
OH-LWL,A350-941,134,Finnair,False,11/04/2026 - 01:27
OH-LWI,A350-941,104,Finnair,False,11/04/2026 - 01:27
9V-SHE,A350-941,nan,Singapore Airlines,False,11/04/2026 - 01:27
9V-SHP,A350-941,nan,Singapore Airlines,False,11/04/2026 - 01:27
9V-SHT,A350-941,nan,Singapore Airlines,False,11/04/2026 - 01:27
9V-SHK,A350-941,nan,Singapore Airlines,False,11/04/2026 - 01:27
9V-SHO,A350-941,nan,Singapore Airlines,False,11/04/2026 - 01:27
G-XWBF,A350-1041,402,British Airways,False,11/04/2026 - 01:27
9V-SJE,A350-941,nan,Singapore Airlines,False,11/04/2026 - 01:27
B-304D,A350-941,nan,China Eastern Airlines,False,11/04/2026 - 01:27
B-18909,A350-941,138,China Airlines,False,11/04/2026 - 01:27
B-307Y,A350-941,nan,China Eastern Airlines,False,11/04/2026 - 01:27
B-308T,A350-941,nan,China Southern Airlines,False,11/04/2026 - 01:27
B-18907,A350-941,105,China Airlines,False,11/04/2026 - 01:27
B-18917,A350-941,208,China Airlines,False,11/04/2026 - 01:27
