A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,10/09/2026 - 06:01
TC-LGG,A350-941,nan,Turkish Airlines,False,10/09/2026 - 06:01
TC-LGH,A350-941,nan,Turkish Airlines,False,10/09/2026 - 06:01
TC-LGE,A350-941,nan,Turkish Airlines,False,10/09/2026 - 06:01
TC-LGF,A350-941,nan,Turkish Airlines,False,10/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,10/09/2026 - 06:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2026 - 06:01
B-LRI,A350-941,58,Cathay Pacific,True,10/09/2026 - 06:01
B-LRG,A350-941,53,Cathay Pacific,False,10/09/2026 - 06:01
B-LRQ,A350-941,109,Cathay Pacific,False,10/09/2026 - 06:01
EC-NGT,A350-941,366,Iberia Airlines,False,10/09/2026 - 06:01
OH-LWF,A350-941,28,Finnair,False,10/09/2026 - 06:01
OH-LWO,A350-941,nan,Finnair,False,10/09/2026 - 06:01
OH-LWP,A350-941,nan,Finnair,False,10/09/2026 - 06:01
OH-LWN,A350-941,nan,Finnair,False,10/09/2026 - 06:01
OH-LWI,A350-941,104,Finnair,False,10/09/2026 - 06:01
9V-SHD,A350-941,nan,Singapore Airlines,False,10/09/2026 - 06:01
9V-SHF,A350-941,nan,Singapore Airlines,False,10/09/2026 - 06:01
9V-SHP,A350-941,nan,Singapore Airlines,True,10/09/2026 - 06:01
9V-SHT,A350-941,nan,Singapore Airlines,False,10/09/2026 - 06:01
9V-SHV,A350-941,nan,Singapore Airlines,False,10/09/2026 - 06:01
9V-SHY,A350-941,nan,Singapore Airlines,False,10/09/2026 - 06:01
9V-SHL,A350-941,nan,Singapore Airlines,True,10/09/2026 - 06:01
9V-SJA,A350-941,nan,Singapore Airlines,False,10/09/2026 - 06:01
9V-SJB,A350-941,nan,Singapore Airlines,False,10/09/2026 - 06:01
B-18902,A350-941,57,China Airlines,False,10/09/2026 - 06:01
B-304D,A350-941,nan,China Eastern Airlines,False,10/09/2026 - 06:01
B-18912,A350-941,162,China Airlines,False,10/09/2026 - 06:01
B-18908,A350-941,121,China Airlines,True,10/09/2026 - 06:01
B-18906,A350-941,92,China Airlines,True,10/09/2026 - 06:01
B-30AL,A350-941,nan,China Southern Airlines,False,10/09/2026 - 06:01
N517DZ,A350-941,545,Delta Air Lines,True,10/09/2026 - 06:01
B-30F9,A350-941,nan,China Southern Airlines,False,10/09/2026 - 06:01
B-30F0,A350-941,nan,China Southern Airlines,False,10/09/2026 - 06:01
HL8362,A350-941,nan,Asiana Airlines,False,10/09/2026 - 06:01
HL8361,A350-941,nan,Asiana Airlines,False,10/09/2026 - 06:01
F-HTYH,A350-941,488,Air France,False,10/09/2026 - 06:01
F-HTYJ,A350-941,500,Air France,False,10/09/2026 - 06:01
B-LRT,A350-941,137,Cathay Pacific,False,10/09/2026 - 06:01
B-LXD,A350-1041,nan,Cathay Pacific,False,10/09/2026 - 06:01
B-LXB,A350-1041,nan,Cathay Pacific,False,10/09/2026 - 06:01
B-LXG,A350-1041,nan,Cathay Pacific,False,10/09/2026 - 06:01
B-LQA,A350-941,nan,Cathay Pacific,False,10/09/2026 - 06:01
B-LXL,A350-1041,306,Cathay Pacific,False,10/09/2026 - 06:01
B-LQE,A350-941,nan,Cathay Pacific,False,10/09/2026 - 06:01
B-LQD,A350-941,nan,Cathay Pacific,False,10/09/2026 - 06:01
A7-AOA,A350-1041,409,Qatar Airways,False,10/09/2026 - 06:01
A7-ANL,A350-1041,nan,Qatar Airways,True,10/09/2026 - 06:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/09/2026 - 06:01
A7-ANH,A350-1041,nan,Qatar Airways,False,10/09/2026 - 06:01
A7-ANF,A350-1041,161,Qatar Airways,False,10/09/2026 - 06:01
A7-ANE,A350-1041,nan,Qatar Airways,False,10/09/2026 - 06:01
A7-ANC,A350-1041,nan,Qatar Airways,False,10/09/2026 - 06:01
A7-ANS,A350-1041,nan,Qatar Airways,False,10/09/2026 - 06:01
A7-ANR,A350-1041,nan,Qatar Airways,False,10/09/2026 - 06:01
A7-ALR,A350-941,78,Qatar Airways,False,10/09/2026 - 06:01
A7-ALL,A350-941,36,Qatar Airways,False,10/09/2026 - 06:01
HS-THC,A350-941,50,Thai Airways,False,10/09/2026 - 06:01
A7-AMJ,A350-941,237,Qatar Airways,False,10/09/2026 - 06:01
A7-AMF,A350-941,nan,Qatar Airways,False,10/09/2026 - 06:01
A7-ALD,A350-941,10,Qatar Airways,False,10/09/2026 - 06:01
A7-ALB,A350-941,7,Qatar Airways,False,10/09/2026 - 06:01
A7-AMK,A350-941,nan,Qatar Airways,False,10/09/2026 - 06:01
A7-ALJ,A350-941,25,Qatar Airways,True,10/09/2026 - 06:01
A7-ALK,A350-941,33,Qatar Airways,False,10/09/2026 - 06:01
A7-ALG,A350-941,13,Qatar Airways,False,10/09/2026 - 06:01
F-HTRE,A350-941,nan,Air Caraïbes,False,10/09/2026 - 06:01
D-AIXA,A350-941,74,Lufthansa,False,10/09/2026 - 06:01
D-AIXI,A350-941,nan,Lufthansa,False,10/09/2026 - 06:01
D-AIXH,A350-941,184,Lufthansa,False,10/09/2026 - 06:01
D-AIXN,A350-941,292,Lufthansa,False,10/09/2026 - 06:01
JA14XJ,A350-941,nan,Japan Airlines,False,10/09/2026 - 06:01
N511DN,A350-941,210,Delta Air Lines,False,10/09/2026 - 06:01
JA09XJ,A350-941,497,Japan Airlines,False,10/09/2026 - 06:01
N508DN,A350-941,190,Delta Air Lines,False,10/09/2026 - 06:01
VN-A898,A350-941,nan,Vietnam Airlines,True,10/09/2026 - 06:01
B-1083,A350-941,nan,Air China,False,10/09/2026 - 06:01
JA05XJ,A350-941,370,Japan Airlines,True,10/09/2026 - 06:01
F-HNET,A350-941,91,Air Caraïbes,True,10/09/2026 - 06:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2026 - 06:01
9V-SGD,A350-941,nan,Singapore Airlines,False,10/09/2026 - 06:01
9V-SGE,A350-941,nan,Saudia,False,10/09/2026 - 06:01
9V-SMD,A350-941,37,Singapore Airlines,False,10/09/2026 - 06:01
9V-SMB,A350-941,30,Singapore Airlines,False,10/09/2026 - 06:01
9V-SMH,A350-941,68,Singapore Airlines,False,10/09/2026 - 06:01
9V-SME,A350-941,41,Singapore Airlines,False,10/09/2026 - 06:01
9V-SMR,A350-941,140,Singapore Airlines,False,10/09/2026 - 06:01
9V-SMW,A350-941,nan,Singapore Airlines,False,10/09/2026 - 06:01
9V-SML,A350-941,96,Singapore Airlines,False,10/09/2026 - 06:01
9V-SMN,A350-941,107,Singapore Airlines,False,10/09/2026 - 06:01
EC-NSC,A350-941,nan,Iberia Airlines,False,10/09/2026 - 06:01
HL7771,A350-941,nan,Asiana Airlines,False,10/09/2026 - 06:01
N515DN,A350-941,404,Delta Air Lines,False,10/09/2026 - 06:01
