A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/11/2025 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,23/11/2025 - 12:21
D-AIXR,A350-941,nan,Lufthansa,True,23/11/2025 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,23/11/2025 - 12:21
SE-RSD,A350-941,nan,SAS Airlines,False,23/11/2025 - 12:21
N516DN,A350-941,530,Delta Air Lines,False,23/11/2025 - 12:21
N511DN,A350-941,210,Delta Air Lines,False,23/11/2025 - 12:21
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,23/11/2025 - 12:21
B-324X,A350-941,nan,China Eastern Airlines,False,23/11/2025 - 12:21
B-324W,A350-941,nan,China Eastern Airlines,False,23/11/2025 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,23/11/2025 - 12:21
N508DN,A350-941,190,Delta Air Lines,False,23/11/2025 - 12:21
N503DN,A350-941,149,Delta Air Lines,False,23/11/2025 - 12:21
TC-LGH,A350-941,nan,Turkish Airlines,False,23/11/2025 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,23/11/2025 - 12:21
N501DN,A350-941,115,Delta Air Lines,False,23/11/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,True,23/11/2025 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,23/11/2025 - 12:21
VN-A893,A350-941,129,Vietnam Airlines,False,23/11/2025 - 12:21
B-LRE,A350-941,39,Cathay Pacific,False,23/11/2025 - 12:21
B-LRD,A350-941,38,Cathay Pacific,False,23/11/2025 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,23/11/2025 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,23/11/2025 - 12:21
B-LRQ,A350-941,109,Cathay Pacific,False,23/11/2025 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,False,23/11/2025 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,23/11/2025 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,23/11/2025 - 12:21
OH-LWD,A350-941,22,Finnair,False,23/11/2025 - 12:21
OH-LWN,A350-941,nan,Finnair,False,23/11/2025 - 12:21
OH-LWI,A350-941,104,Finnair,False,23/11/2025 - 12:21
B-1081,A350-941,nan,Air China,False,23/11/2025 - 12:21
9V-SHA,A350-941,254,Singapore Airlines,False,23/11/2025 - 12:21
9V-SHB,A350-941,nan,Singapore Airlines,False,23/11/2025 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,23/11/2025 - 12:21
9V-SHS,A350-941,nan,Singapore Airlines,False,23/11/2025 - 12:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/11/2025 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,23/11/2025 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2025 - 12:21
9V-SGD,A350-941,nan,Singapore Airlines,False,23/11/2025 - 12:21
9V-SGB,A350-941,nan,Singapore Airlines,False,23/11/2025 - 12:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2025 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,23/11/2025 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,23/11/2025 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,23/11/2025 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,23/11/2025 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,23/11/2025 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,23/11/2025 - 12:21
B-18901,A350-941,49,China Airlines,False,23/11/2025 - 12:21
B-304D,A350-941,nan,China Eastern Airlines,False,23/11/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/11/2025 - 12:21
B-307C,A350-941,nan,Air China,False,23/11/2025 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,23/11/2025 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,23/11/2025 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,23/11/2025 - 12:21
B-18906,A350-941,92,China Airlines,True,23/11/2025 - 12:21
B-18907,A350-941,105,China Airlines,False,23/11/2025 - 12:21
N519DN,A350-941,588,Delta Air Lines,False,23/11/2025 - 12:21
EC-MYX,A350-941,nan,Iberia Airlines,False,23/11/2025 - 12:21
EC-NXD,A350-941,nan,Iberia Airlines,False,23/11/2025 - 12:21
EC-NBO,A350-941,293,Evelop Airlines,False,23/11/2025 - 12:21
B-30F9,A350-941,nan,China Southern Airlines,False,23/11/2025 - 12:21
B-30F0,A350-941,nan,China Southern Airlines,False,23/11/2025 - 12:21
HL8359,A350-941,nan,Asiana Airlines,False,23/11/2025 - 12:21
B-30FM,A350-941,nan,China Eastern Airlines,False,23/11/2025 - 12:21
HL8362,A350-941,nan,Asiana Airlines,False,23/11/2025 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,23/11/2025 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,23/11/2025 - 12:21
F-HTYD,A350-941,381,Air France,True,23/11/2025 - 12:21
F-HTYE,A350-941,407,Air France,False,23/11/2025 - 12:21
F-HTYF,A350-941,nan,Air France,False,23/11/2025 - 12:21
F-HTYK,A350-941,502,Air France,False,23/11/2025 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,False,23/11/2025 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,False,23/11/2025 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,True,23/11/2025 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,False,23/11/2025 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,23/11/2025 - 12:21
B-LXO,A350-1041,nan,Cathay Pacific,False,23/11/2025 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,23/11/2025 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,23/11/2025 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,23/11/2025 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,23/11/2025 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,23/11/2025 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,23/11/2025 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,23/11/2025 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,23/11/2025 - 12:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/11/2025 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,23/11/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,23/11/2025 - 12:21
A7-ALR,A350-941,78,Qatar Airways,False,23/11/2025 - 12:21
A7-ALP,A350-941,69,Qatar Airways,True,23/11/2025 - 12:21
A7-ALO,A350-941,63,Qatar Airways,False,23/11/2025 - 12:21
A7-ALM,A350-941,42,Qatar Airways,False,23/11/2025 - 12:21
HS-THH,A350-941,142,Thai Airways,False,23/11/2025 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,23/11/2025 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,23/11/2025 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,23/11/2025 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,23/11/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,23/11/2025 - 12:21
