A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,21/09/2022 - 20:12
TC-LGA,A350-941,403,Turkish Airlines,False,21/09/2022 - 20:12
N501DN,A350-941,115,Delta,False,21/09/2022 - 20:12
OH-LWB,A350-941,19,Finnair,False,21/09/2022 - 20:12
G-XWBF,A350-1041,402,British Airways,False,21/09/2022 - 20:12
B-18901,A350-941,49,China Airlines,False,21/09/2022 - 20:12
F-HTYE,A350-941,407,Air France,False,21/09/2022 - 20:12
F-HTYK,A350-941,502,Air France,False,21/09/2022 - 20:12
B-LXK,A350-1041,296,Cathay Pacific,False,21/09/2022 - 20:12
A7-ALZ,A350-941,12,Qatar,False,21/09/2022 - 20:12
A7-ANA,A350-1041,88,Qatar,False,21/09/2022 - 20:12
A7-ANP,A350-1041,372,Qatar,False,21/09/2022 - 20:12
A7-ANN,A350-1041,356,Qatar,False,21/09/2022 - 20:12
A7-ALR,A350-941,78,Qatar,False,21/09/2022 - 20:12
A7-ALS,A350-941,83,Qatar,False,21/09/2022 - 20:12
A7-ALM,A350-941,42,Qatar,False,21/09/2022 - 20:12
HS-THH,A350-941,142,Thai Airways,False,21/09/2022 - 20:12
HS-THE,A350-941,111,Thai Airways,False,21/09/2022 - 20:12
HS-THD,A350-941,95,Thai Airways,False,21/09/2022 - 20:12
HS-THC,A350-941,50,Thai Airways,False,21/09/2022 - 20:12
D-AIXA,A350-941,74,Lufthansa,False,21/09/2022 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,21/09/2022 - 20:12
N502DN,A350-941,135,Delta,False,21/09/2022 - 20:12
N512DN,A350-941,267,Delta,True,21/09/2022 - 20:12
G-VPOP,A350-1041,298,Virgin,False,21/09/2022 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,21/09/2022 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,21/09/2022 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,True,21/09/2022 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,21/09/2022 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,21/09/2022 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,21/09/2022 - 20:12
N506DN,A350-941,175,Delta,False,21/09/2022 - 20:12
