A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,24/03/2026 - 08:41
SE-RSF,A350-941,nan,SAS Airlines,False,24/03/2026 - 08:41
B-322Y,A350-941,nan,Air China,False,24/03/2026 - 08:41
JA07XJ,A350-941,nan,Japan Airlines,False,24/03/2026 - 08:41
B-321J,A350-941,nan,China Eastern Airlines,False,24/03/2026 - 08:41
JA02XJ,A350-941,nan,Japan Airlines,False,24/03/2026 - 08:41
TC-LGH,A350-941,nan,Turkish Airlines,False,24/03/2026 - 08:41
TC-LGF,A350-941,nan,Turkish Airlines,False,24/03/2026 - 08:41
TC-LGC,A350-941,nan,Turkish Airlines,False,24/03/2026 - 08:41
TC-LGA,A350-941,nan,Turkish Airlines,False,24/03/2026 - 08:41
TC-LGI,A350-941,nan,Turkish Airlines,False,24/03/2026 - 08:41
B-LRE,A350-941,39,Cathay Pacific,False,24/03/2026 - 08:41
B-LRB,A350-941,32,Cathay Pacific,True,24/03/2026 - 08:41
OH-LWF,A350-941,28,Finnair,False,24/03/2026 - 08:41
OH-LWO,A350-941,nan,Finnair,False,24/03/2026 - 08:41
OH-LWP,A350-941,nan,Finnair,False,24/03/2026 - 08:41
OH-LWR,A350-941,nan,Finnair,False,24/03/2026 - 08:41
OH-LWM,A350-941,nan,Finnair,False,24/03/2026 - 08:41
OH-LWI,A350-941,104,Finnair,False,24/03/2026 - 08:41
9V-SHH,A350-941,nan,Singapore Airlines,False,24/03/2026 - 08:41
9V-SHV,A350-941,nan,Singapore Airlines,True,24/03/2026 - 08:41
9V-SHO,A350-941,nan,Singapore Airlines,False,24/03/2026 - 08:41
EC-NLP,A350-941,nan,Iberia Airlines,False,24/03/2026 - 08:41
B-304N,A350-941,nan,China Eastern Airlines,False,24/03/2026 - 08:41
B-18909,A350-941,138,China Airlines,False,24/03/2026 - 08:41
B-307Y,A350-941,nan,China Eastern Airlines,False,24/03/2026 - 08:41
B-30CE,A350-941,nan,China Southern Airlines,False,24/03/2026 - 08:41
N517DZ,A350-941,545,Delta Air Lines,False,24/03/2026 - 08:41
HL8382,A350-941,nan,Asiana Airlines,False,24/03/2026 - 08:41
F-HTYG,A350-941,479,Air France,False,24/03/2026 - 08:41
F-HTYK,A350-941,502,Air France,False,24/03/2026 - 08:41
B-LXF,A350-1041,nan,Cathay Pacific,False,24/03/2026 - 08:41
B-LXK,A350-1041,nan,Cathay Pacific,True,24/03/2026 - 08:41
B-LQE,A350-941,nan,Cathay Pacific,False,24/03/2026 - 08:41
G-XWBI,A350-1041,nan,British Airways,False,24/03/2026 - 08:41
G-XWBK,A350-1041,nan,British Airways,False,24/03/2026 - 08:41
A7-ALO,A350-941,63,Qatar Airways,False,24/03/2026 - 08:41
HS-THE,A350-941,111,Thai Airways,False,24/03/2026 - 08:41
A7-AMH,A350-941,nan,Qatar Airways,False,24/03/2026 - 08:41
D-AIXB,A350-941,80,Lufthansa,True,24/03/2026 - 08:41
D-AIXH,A350-941,184,Lufthansa,False,24/03/2026 - 08:41
D-AIXK,A350-941,212,Lufthansa,False,24/03/2026 - 08:41
D-AIXO,A350-941,314,Lufthansa,False,24/03/2026 - 08:41
JA14XJ,A350-941,nan,Japan Airlines,False,24/03/2026 - 08:41
RP-C3508,A350-941,nan,Philippine Airlines,False,24/03/2026 - 08:41
JA09XJ,A350-941,497,Japan Airlines,False,24/03/2026 - 08:41
JA04XJ,A350-941,nan,Japan Airlines,False,24/03/2026 - 08:41
N508DN,A350-941,190,Delta Air Lines,False,24/03/2026 - 08:41
B-1082,A350-941,nan,Air China,False,24/03/2026 - 08:41
B-1081,A350-941,nan,Air China,False,24/03/2026 - 08:41
JA05XJ,A350-941,370,Japan Airlines,True,24/03/2026 - 08:41
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2026 - 08:41
9V-SGD,A350-941,nan,Singapore Airlines,False,24/03/2026 - 08:41
9V-SGE,A350-941,nan,Saudia,False,24/03/2026 - 08:41
9V-SGC,A350-941,nan,Singapore Airlines,False,24/03/2026 - 08:41
9V-SGG,A350-941,nan,Singapore Airlines,False,24/03/2026 - 08:41
EC-NBE,A350-941,nan,Iberia Airlines,False,24/03/2026 - 08:41
9V-SMP,A350-941,122,Singapore Airlines,True,24/03/2026 - 08:41
9V-SMS,A350-941,158,Singapore Airlines,False,24/03/2026 - 08:41
G-XWBB,A350-1041,340,British Airways,False,24/03/2026 - 08:41
EC-NDR,A350-941,nan,Iberia Airlines,False,24/03/2026 - 08:41
EC-NCX,A350-941,nan,Iberia Airlines,False,24/03/2026 - 08:41
EC-NSC,A350-941,nan,Iberia Airlines,False,24/03/2026 - 08:41
N519DN,A350-941,588,Delta Air Lines,False,24/03/2026 - 08:41
EI-IFD,A350-941,nan,Italian Airways,False,24/03/2026 - 08:41
F-HREN,A350-941,nan,French Bee,False,24/03/2026 - 08:41
