A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/06/2023 - 20:08
D-AIXA,A350-941,74,Lufthansa,True,17/06/2023 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,17/06/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,17/06/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,17/06/2023 - 20:08
N505DN,A350-941,164,Delta,False,17/06/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,17/06/2023 - 20:08
N501DN,A350-941,115,Delta,False,17/06/2023 - 20:08
N512DN,A350-941,267,Delta,False,17/06/2023 - 20:08
B-LRM,A350-941,75,Cathay Pacific,False,17/06/2023 - 20:08
OH-LWF,A350-941,28,Finnair,False,17/06/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,17/06/2023 - 20:08
OH-LWA,A350-941,18,Finnair,False,17/06/2023 - 20:08
9V-SHP,A350-941,436,Singapore Airlines,False,17/06/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,17/06/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,17/06/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,17/06/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,17/06/2023 - 20:08
F-HTYB,A350-941,349,Air France,False,17/06/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,17/06/2023 - 20:08
F-HTYE,A350-941,407,Air France,True,17/06/2023 - 20:08
N506DN,A350-941,175,Delta,False,17/06/2023 - 20:08
B-LQB,A350-941,337,Cathay Pacific,True,17/06/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,17/06/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,17/06/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,17/06/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,17/06/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,17/06/2023 - 20:08
A7-ALT,A350-941,90,Qatar,False,17/06/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,17/06/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,17/06/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,17/06/2023 - 20:08
