A/C,Type,MSN,Operator,Grounded,Export
TC-LGD,A350-941,nan,Turkish Airlines,False,23/04/2026 - 17:11
TC-LGI,A350-941,nan,Turkish Airlines,False,23/04/2026 - 17:11
N501DN,A350-941,115,Delta Air Lines,False,23/04/2026 - 17:11
B-326Y,A350-941,nan,Air China,False,23/04/2026 - 17:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2026 - 17:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2026 - 17:11
B-LRD,A350-941,38,Cathay Pacific,False,23/04/2026 - 17:11
B-LRM,A350-941,75,Cathay Pacific,False,23/04/2026 - 17:11
B-LRI,A350-941,58,Cathay Pacific,True,23/04/2026 - 17:11
B-LRS,A350-941,128,Cathay Pacific,False,23/04/2026 - 17:11
A6-XWA,A350-1041,nan,Etihad Airways,False,23/04/2026 - 17:11
OH-LWG,A350-941,51,Finnair,False,23/04/2026 - 17:11
OH-LWA,A350-941,18,Finnair,False,23/04/2026 - 17:11
OH-LWO,A350-941,nan,Finnair,False,23/04/2026 - 17:11
OH-LWP,A350-941,nan,Finnair,False,23/04/2026 - 17:11
OH-LWK,A350-941,113,Finnair,False,23/04/2026 - 17:11
9V-SHH,A350-941,nan,Singapore Airlines,False,23/04/2026 - 17:11
9V-SHJ,A350-941,nan,Singapore Airlines,True,23/04/2026 - 17:11
9V-SJE,A350-941,nan,Singapore Airlines,False,23/04/2026 - 17:11
B-18903,A350-941,66,China Airlines,False,23/04/2026 - 17:11
B-304D,A350-941,nan,China Eastern Airlines,False,23/04/2026 - 17:11
B-18912,A350-941,162,China Airlines,False,23/04/2026 - 17:11
HL8078,A350-941,94,Asiana Airlines,False,23/04/2026 - 17:11
B-307Y,A350-941,nan,China Eastern Airlines,False,23/04/2026 - 17:11
B-309W,A350-941,nan,China Southern Airlines,False,23/04/2026 - 17:11
B-308M,A350-941,nan,Air China,False,23/04/2026 - 17:11
B-308T,A350-941,nan,China Southern Airlines,False,23/04/2026 - 17:11
B-18906,A350-941,92,China Airlines,False,23/04/2026 - 17:11
HL8359,A350-941,nan,Asiana Airlines,False,23/04/2026 - 17:11
HL8360,A350-941,nan,Asiana Airlines,False,23/04/2026 - 17:11
B-30EA,A350-941,nan,China Southern Airlines,False,23/04/2026 - 17:11
HL8382,A350-941,nan,Asiana Airlines,False,23/04/2026 - 17:11
F-HTYH,A350-941,488,Air France,False,23/04/2026 - 17:11
F-HTYN,A350-941,nan,Air France,False,23/04/2026 - 17:11
B-LXE,A350-1041,nan,Cathay Pacific,False,23/04/2026 - 17:11
B-LXF,A350-1041,nan,Cathay Pacific,False,23/04/2026 - 17:11
B-LXN,A350-1041,nan,Cathay Pacific,False,23/04/2026 - 17:11
B-LQD,A350-941,nan,Cathay Pacific,False,23/04/2026 - 17:11
G-XWBJ,A350-1041,nan,British Airways,False,23/04/2026 - 17:11
A7-ANB,A350-1041,102,Qatar Airways,False,23/04/2026 - 17:11
A7-ANS,A350-1041,nan,Qatar Airways,False,23/04/2026 - 17:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/04/2026 - 17:11
A7-ANN,A350-1041,356,Qatar Airways,False,23/04/2026 - 17:11
N513DZ,A350-941,277,Delta Air Lines,False,23/04/2026 - 17:11
A7-ALR,A350-941,78,Qatar Airways,False,23/04/2026 - 17:11
A7-ALN,A350-941,47,Qatar Airways,False,23/04/2026 - 17:11
A7-ALE,A350-941,8,Qatar Airways,False,23/04/2026 - 17:11
A7-ALC,A350-941,9,Qatar Airways,False,23/04/2026 - 17:11
A7-ALA,A350-941,6,Qatar Airways,False,23/04/2026 - 17:11
A7-ALJ,A350-941,25,Qatar Airways,False,23/04/2026 - 17:11
A7-ALF,A350-941,11,Qatar Airways,True,23/04/2026 - 17:11
D-AIXF,A350-941,146,Lufthansa,False,23/04/2026 - 17:11
D-AIXE,A350-941,136,Lufthansa,False,23/04/2026 - 17:11
D-AIXD,A350-941,127,Lufthansa,False,23/04/2026 - 17:11
D-AIXK,A350-941,212,Lufthansa,False,23/04/2026 - 17:11
D-AIXO,A350-941,314,Lufthansa,False,23/04/2026 - 17:11
D-AIXM,A350-941,287,Lufthansa,True,23/04/2026 - 17:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/04/2026 - 17:11
VN-A894,A350-941,150,Vietnam Airlines,False,23/04/2026 - 17:11
VN-A898,A350-941,nan,Vietnam Airlines,False,23/04/2026 - 17:11
9V-SGB,A350-941,nan,Singapore Airlines,False,23/04/2026 - 17:11
9V-SMD,A350-941,37,Singapore Airlines,False,23/04/2026 - 17:11
9V-SMA,A350-941,26,Singapore Airlines,False,23/04/2026 - 17:11
9V-SMB,A350-941,30,Singapore Airlines,False,23/04/2026 - 17:11
9V-SMG,A350-941,62,Singapore Airlines,False,23/04/2026 - 17:11
9V-SMO,A350-941,116,Singapore Airlines,False,23/04/2026 - 17:11
EC-NDR,A350-941,nan,Iberia Airlines,False,23/04/2026 - 17:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2026 - 17:11
EC-NCX,A350-941,nan,Iberia Airlines,False,23/04/2026 - 17:11
EC-NSC,A350-941,nan,Iberia Airlines,False,23/04/2026 - 17:11
F-HREV,A350-941,nan,French Bee,False,23/04/2026 - 17:11
F-HREN,A350-941,nan,French Bee,False,23/04/2026 - 17:11
N506DN,A350-941,175,Delta Air Lines,False,23/04/2026 - 17:11
HL7771,A350-941,nan,Asiana Airlines,False,23/04/2026 - 17:11
