A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,06/07/2023 - 12:19
N501DN,A350-941,115,Delta,False,06/07/2023 - 12:19
EC-NOI,A350-941,448,World2Fly,False,06/07/2023 - 12:19
B-LRE,A350-941,39,Cathay Pacific,False,06/07/2023 - 12:19
B-LRK,A350-941,70,Cathay Pacific,False,06/07/2023 - 12:19
B-LRL,A350-941,72,Cathay Pacific,False,06/07/2023 - 12:19
B-LRM,A350-941,75,Cathay Pacific,False,06/07/2023 - 12:19
B-LRN,A350-941,85,Cathay Pacific,False,06/07/2023 - 12:19
B-LRQ,A350-941,109,Cathay Pacific,False,06/07/2023 - 12:19
OH-LWG,A350-941,51,Finnair,False,06/07/2023 - 12:19
OH-LWC,A350-941,20,Finnair,True,06/07/2023 - 12:19
OH-LWF,A350-941,28,Finnair,False,06/07/2023 - 12:19
EC-NIG,A350-941,397,Iberia,False,06/07/2023 - 12:19
EC-NIS,A350-941,406,Iberia,False,06/07/2023 - 12:19
OH-LWL,A350-941,134,Finnair,False,06/07/2023 - 12:19
OH-LWI,A350-941,104,Finnair,False,06/07/2023 - 12:19
B-18902,A350-941,57,China Airlines,False,06/07/2023 - 12:19
F-HTYH,A350-941,488,Air France,False,06/07/2023 - 12:19
F-HTYK,A350-941,502,Air France,False,06/07/2023 - 12:19
B-LRX,A350-941,155,Cathay Pacific,True,06/07/2023 - 12:19
B-LRV,A350-941,154,Cathay Pacific,True,06/07/2023 - 12:19
B-LXF,A350-1041,233,Cathay Pacific,False,06/07/2023 - 12:19
B-LXK,A350-1041,296,Cathay Pacific,True,06/07/2023 - 12:19
A7-ALV,A350-941,106,Qatar,False,06/07/2023 - 12:19
A7-ANP,A350-1041,372,Qatar,False,06/07/2023 - 12:19
A7-ALQ,A350-941,76,Qatar,False,06/07/2023 - 12:19
A7-ALO,A350-941,63,Qatar,False,06/07/2023 - 12:19
A7-ALM,A350-941,42,Qatar,False,06/07/2023 - 12:19
HS-THF,A350-941,123,Thai Airways,False,06/07/2023 - 12:19
HS-THC,A350-941,50,Thai Airways,False,06/07/2023 - 12:19
A7-AMJ,A350-941,237,Qatar,False,06/07/2023 - 12:19
A7-AMG,A350-941,207,Qatar,False,06/07/2023 - 12:19
D-AIXA,A350-941,74,Lufthansa,False,06/07/2023 - 12:19
D-AIXI,A350-941,202,Lufthansa,False,06/07/2023 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,06/07/2023 - 12:19
D-AIXK,A350-941,212,Lufthansa,False,06/07/2023 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,06/07/2023 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,06/07/2023 - 12:19
N502DN,A350-941,135,Delta,False,06/07/2023 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,06/07/2023 - 12:19
9V-SME,A350-941,41,Singapore Airlines,False,06/07/2023 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,06/07/2023 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,06/07/2023 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,06/07/2023 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,06/07/2023 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,06/07/2023 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,False,06/07/2023 - 12:19
G-XWBB,A350-1041,340,British Airways,False,06/07/2023 - 12:19
G-XWBC,A350-1041,362,British Airways,False,06/07/2023 - 12:19
F-HREU,A350-941,5,French Bee,False,06/07/2023 - 12:19
HL7578,A350-941,144,Asiana Airlines,False,06/07/2023 - 12:19
