A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,12/12/2024 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,12/12/2024 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,12/12/2024 - 04:14
D-AIXJ,A350-941,209,Lufthansa,True,12/12/2024 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,12/12/2024 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,12/12/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,12/12/2024 - 04:14
B-322Y,A350-941,nan,Air China,False,12/12/2024 - 04:14
B-322Z,A350-941,nan,Air China,False,12/12/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,12/12/2024 - 04:14
B-322H,A350-941,nan,Air China,False,12/12/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,12/12/2024 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,12/12/2024 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,True,12/12/2024 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,12/12/2024 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,12/12/2024 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,12/12/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,12/12/2024 - 04:14
B-327V,A350-941,nan,Air China,False,12/12/2024 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,12/12/2024 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,12/12/2024 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,12/12/2024 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/12/2024 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,12/12/2024 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,12/12/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,12/12/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,12/12/2024 - 04:14
