A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/12/2024 - 00:59
D-AIXE,A350-941,136,Lufthansa,True,02/12/2024 - 00:59
D-AIXN,A350-941,292,Lufthansa,False,02/12/2024 - 00:59
SE-RSE,A350-941,nan,SAS Airlines,False,02/12/2024 - 00:59
RP-C3501,A350-941,nan,Philippine Airlines,False,02/12/2024 - 00:59
B-322Y,A350-941,nan,Air China,False,02/12/2024 - 00:59
N516DN,A350-941,530,Delta Air Lines,False,02/12/2024 - 00:59
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,02/12/2024 - 00:59
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/12/2024 - 00:59
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,02/12/2024 - 00:59
JA09XJ,A350-941,497,Japan Airlines,False,02/12/2024 - 00:59
B-324S,A350-941,nan,China Southern Airlines,False,02/12/2024 - 00:59
TC-LGH,A350-941,nan,Turkish Airlines,False,02/12/2024 - 00:59
TC-LGE,A350-941,nan,Turkish Airlines,False,02/12/2024 - 00:59
TC-LGC,A350-941,nan,Turkish Airlines,False,02/12/2024 - 00:59
TC-LGB,A350-941,nan,Turkish Airlines,False,02/12/2024 - 00:59
TC-LGI,A350-941,nan,Turkish Airlines,False,02/12/2024 - 00:59
N501DN,A350-941,115,Delta Air Lines,True,02/12/2024 - 00:59
JA08XJ,A350-941,nan,Japan Airlines,False,02/12/2024 - 00:59
VN-A892,A350-941,86,Vietnam Airlines,False,02/12/2024 - 00:59
VN-A894,A350-941,150,Vietnam Airlines,False,02/12/2024 - 00:59
B-LRB,A350-941,32,Cathay Pacific,True,02/12/2024 - 00:59
B-LRK,A350-941,70,Cathay Pacific,False,02/12/2024 - 00:59
B-LRI,A350-941,58,Cathay Pacific,False,02/12/2024 - 00:59
OH-LWC,A350-941,20,Finnair,False,02/12/2024 - 00:59
OH-LWD,A350-941,22,Finnair,False,02/12/2024 - 00:59
OH-LWF,A350-941,28,Finnair,False,02/12/2024 - 00:59
OH-LWS,A350-941,nan,Finnair,False,02/12/2024 - 00:59
OH-LWL,A350-941,134,Finnair,False,02/12/2024 - 00:59
JA15XJ,A350-941,nan,Japan Airlines,False,02/12/2024 - 00:59
G-XWBE,A350-1041,nan,British Airways,False,02/12/2024 - 00:59
9V-SHA,A350-941,254,Singapore Airlines,False,02/12/2024 - 00:59
