A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,13/05/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,13/05/2023 - 20:08
F-HHAV,A350-941,82,French West,False,13/05/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,13/05/2023 - 20:08
N504DN,A350-941,160,Delta,False,13/05/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,13/05/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,13/05/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,13/05/2023 - 20:08
B-LXK,A350-1041,296,Cathay Pacific,False,13/05/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,13/05/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,13/05/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,13/05/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,13/05/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,13/05/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,13/05/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,13/05/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,13/05/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,13/05/2023 - 20:08
D-AIXF,A350-941,146,Lufthansa,False,13/05/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,False,13/05/2023 - 20:08
D-AIXH,A350-941,184,Lufthansa,True,13/05/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,13/05/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,13/05/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,13/05/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,13/05/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,13/05/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,13/05/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,13/05/2023 - 20:08
