A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/02/2025 - 20:10
D-AIXI,A350-941,nan,Lufthansa,False,15/02/2025 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,15/02/2025 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,15/02/2025 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,15/02/2025 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,False,15/02/2025 - 20:10
RP-C3501,A350-941,nan,Philippine Airlines,False,15/02/2025 - 20:10
B-322Z,A350-941,nan,Air China,False,15/02/2025 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,15/02/2025 - 20:10
RP-C3508,A350-941,nan,Philippine Airlines,False,15/02/2025 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,15/02/2025 - 20:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,15/02/2025 - 20:10
B-321J,A350-941,nan,China Eastern Airlines,False,15/02/2025 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,False,15/02/2025 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,15/02/2025 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,15/02/2025 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,15/02/2025 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,15/02/2025 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,15/02/2025 - 20:10
OH-LWA,A350-941,18,Finnair,False,15/02/2025 - 20:10
OH-LWR,A350-941,nan,Finnair,False,15/02/2025 - 20:10
OH-LWL,A350-941,134,Finnair,False,15/02/2025 - 20:10
OH-LWI,A350-941,104,Finnair,False,15/02/2025 - 20:10
B-1083,A350-941,nan,Air China,False,15/02/2025 - 20:10
9V-SHP,A350-941,nan,Singapore Airlines,False,15/02/2025 - 20:10
9V-SHT,A350-941,nan,Singapore Airlines,False,15/02/2025 - 20:10
9V-SHK,A350-941,nan,Singapore Airlines,False,15/02/2025 - 20:10
9V-SHO,A350-941,nan,Singapore Airlines,False,15/02/2025 - 20:10
9V-SJB,A350-941,nan,Singapore Airlines,False,15/02/2025 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,15/02/2025 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,15/02/2025 - 20:10
9V-SGA,A350-941,nan,Singapore Airlines,False,15/02/2025 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,15/02/2025 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2025 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,15/02/2025 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,15/02/2025 - 20:10
B-18903,A350-941,66,China Airlines,False,15/02/2025 - 20:10
B-18912,A350-941,162,China Airlines,False,15/02/2025 - 20:10
B-307C,A350-941,nan,Air China,True,15/02/2025 - 20:10
B-304N,A350-941,nan,China Eastern Airlines,False,15/02/2025 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,15/02/2025 - 20:10
EC-MXV,A350-941,nan,Iberia Airlines,False,15/02/2025 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,15/02/2025 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,15/02/2025 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,15/02/2025 - 20:10
F-HREV,A350-941,nan,French Bee,False,15/02/2025 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,15/02/2025 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,15/02/2025 - 20:10
DQ-FAI,A350-941,nan,Fiji Airways,True,15/02/2025 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,15/02/2025 - 20:10
B-LRV,A350-941,154,Cathay Pacific,False,15/02/2025 - 20:10
B-LXK,A350-1041,nan,Cathay Pacific,True,15/02/2025 - 20:10
B-LQC,A350-941,nan,Cathay Pacific,False,15/02/2025 - 20:10
B-LXN,A350-1041,nan,Cathay Pacific,True,15/02/2025 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,15/02/2025 - 20:10
A7-ALZ,A350-941,12,Qatar Airways,False,15/02/2025 - 20:10
A7-ALX,A350-941,126,Qatar Airways,False,15/02/2025 - 20:10
A7-ALV,A350-941,106,Qatar Airways,False,15/02/2025 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,15/02/2025 - 20:10
A7-ANI,A350-1041,nan,Qatar Airways,False,15/02/2025 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,15/02/2025 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,15/02/2025 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,15/02/2025 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,15/02/2025 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,15/02/2025 - 20:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/02/2025 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,15/02/2025 - 20:10
A7-ALL,A350-941,36,Qatar Airways,True,15/02/2025 - 20:10
HS-THH,A350-941,142,Thai Airways,False,15/02/2025 - 20:10
HS-THE,A350-941,111,Thai Airways,False,15/02/2025 - 20:10
HS-THD,A350-941,95,Thai Airways,False,15/02/2025 - 20:10
HS-THG,A350-941,130,Thai Airways,False,15/02/2025 - 20:10
A7-AMJ,A350-941,237,Qatar Airways,False,15/02/2025 - 20:10
A7-ALD,A350-941,10,Qatar Airways,False,15/02/2025 - 20:10
