A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,28/01/2024 - 00:41
D-AIXO,A350-941,314,Lufthansa,False,28/01/2024 - 00:41
D-AIXN,A350-941,292,Lufthansa,True,28/01/2024 - 00:41
D-AIXL,A350-941,255,Lufthansa,False,28/01/2024 - 00:41
SE-RSD,A350-941,nan,SAS Airlines,False,28/01/2024 - 00:41
N516DN,A350-941,530,Delta Air Lines,False,28/01/2024 - 00:41
RP-C3508,A350-941,nan,Philippine Airlines,False,28/01/2024 - 00:41
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,28/01/2024 - 00:41
TC-LGE,A350-941,nan,Turkish Airlines,False,28/01/2024 - 00:41
TC-LGA,A350-941,nan,Turkish Airlines,False,28/01/2024 - 00:41
TC-LGI,A350-941,nan,Turkish Airlines,False,28/01/2024 - 00:41
B-326Y,A350-941,nan,Air China,False,28/01/2024 - 00:41
JA11XJ,A350-941,nan,Japan Airlines,False,28/01/2024 - 00:41
VN-A892,A350-941,86,Vietnam Airlines,False,28/01/2024 - 00:41
B-LRN,A350-941,85,Cathay Pacific,True,28/01/2024 - 00:41
OH-LWG,A350-941,51,Finnair,False,28/01/2024 - 00:41
OH-LWC,A350-941,20,Finnair,False,28/01/2024 - 00:41
OH-LWF,A350-941,28,Finnair,False,28/01/2024 - 00:41
OH-LWS,A350-941,nan,Finnair,False,28/01/2024 - 00:41
EC-NIS,A350-941,406,Iberia Airlines,False,28/01/2024 - 00:41
JA12XJ,A350-941,536,Japan Airlines,False,28/01/2024 - 00:41
G-XWBE,A350-1041,nan,British Airways,False,28/01/2024 - 00:41
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/01/2024 - 00:41
9V-SHT,A350-941,nan,Singapore Airlines,False,28/01/2024 - 00:41
9V-SHY,A350-941,nan,Singapore Airlines,False,28/01/2024 - 00:41
JA10XJ,A350-941,nan,Japan Airlines,False,28/01/2024 - 00:41
JA05XJ,A350-941,370,Japan Airlines,False,28/01/2024 - 00:41
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2024 - 00:41
9V-SGC,A350-941,nan,Singapore Airlines,False,28/01/2024 - 00:41
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2024 - 00:41
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2024 - 00:41
9V-SMO,A350-941,116,Singapore Airlines,False,28/01/2024 - 00:41
B-18903,A350-941,66,China Airlines,False,28/01/2024 - 00:41
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/01/2024 - 00:41
G-XWBB,A350-1041,340,British Airways,False,28/01/2024 - 00:41
B-18908,A350-941,121,China Airlines,False,28/01/2024 - 00:41
B-307Y,A350-941,nan,China Eastern Airlines,False,28/01/2024 - 00:41
B-18917,A350-941,208,China Airlines,False,28/01/2024 - 00:41
B-30AL,A350-941,nan,China Southern Airlines,False,28/01/2024 - 00:41
HL8360,A350-941,nan,Asiana Airlines,False,28/01/2024 - 00:41
F-HTYG,A350-941,479,Air France,False,28/01/2024 - 00:41
F-HTYN,A350-941,nan,Air France,False,28/01/2024 - 00:41
F-HTYQ,A350-941,nan,Air France,False,28/01/2024 - 00:41
F-HREY,A350-941,325,French Bee,False,28/01/2024 - 00:41
HL7578,A350-941,144,Asiana Airlines,False,28/01/2024 - 00:41
B-LRT,A350-941,137,Cathay Pacific,False,28/01/2024 - 00:41
B-LXK,A350-1041,nan,Cathay Pacific,False,28/01/2024 - 00:41
B-LQE,A350-941,nan,Cathay Pacific,False,28/01/2024 - 00:41
B-LQC,A350-941,nan,Cathay Pacific,True,28/01/2024 - 00:41
B-LXO,A350-1041,nan,Cathay Pacific,False,28/01/2024 - 00:41
G-XWBI,A350-1041,nan,British Airways,False,28/01/2024 - 00:41
G-XWBJ,A350-1041,nan,British Airways,False,28/01/2024 - 00:41
HL7771,A350-941,nan,Asiana Airlines,False,28/01/2024 - 00:41
N515DN,A350-941,404,Delta Air Lines,False,28/01/2024 - 00:41
A7-ALY,A350-941,nan,Qatar Airways,False,28/01/2024 - 00:41
A7-ANM,A350-1041,nan,Qatar Airways,False,28/01/2024 - 00:41
A7-ANH,A350-1041,nan,Qatar Airways,False,28/01/2024 - 00:41
A7-AND,A350-1041,nan,Qatar Airways,False,28/01/2024 - 00:41
A7-ANN,A350-1041,356,Qatar Airways,False,28/01/2024 - 00:41
A7-AMF,A350-941,nan,Qatar Airways,False,28/01/2024 - 00:41
A7-ALD,A350-941,10,Qatar Airways,False,28/01/2024 - 00:41
A7-ALB,A350-941,7,Qatar Airways,False,28/01/2024 - 00:41
