A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/10/2024 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,29/10/2024 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,29/10/2024 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,29/10/2024 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,29/10/2024 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,29/10/2024 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,29/10/2024 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,29/10/2024 - 12:21
B-322Y,A350-941,nan,Air China,False,29/10/2024 - 12:21
B-323H,A350-941,nan,China Eastern Airlines,False,29/10/2024 - 12:21
N511DN,A350-941,210,Delta Air Lines,True,29/10/2024 - 12:21
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,29/10/2024 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,29/10/2024 - 12:21
B-321N,A350-941,458,Air China,True,29/10/2024 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2024 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/10/2024 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,29/10/2024 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,29/10/2024 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,29/10/2024 - 12:21
EC-NOI,A350-941,448,World2fly,False,29/10/2024 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,29/10/2024 - 12:21
VN-A892,A350-941,86,Vietnam Airlines,False,29/10/2024 - 12:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2024 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2024 - 12:21
B-LRE,A350-941,39,Cathay Pacific,False,29/10/2024 - 12:21
N512DN,A350-941,267,Delta Air Lines,False,29/10/2024 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,29/10/2024 - 12:21
B-LRL,A350-941,72,Cathay Pacific,False,29/10/2024 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,29/10/2024 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,29/10/2024 - 12:21
B-LRF,A350-941,46,Cathay Pacific,False,29/10/2024 - 12:21
B-LRR,A350-941,119,Cathay Pacific,False,29/10/2024 - 12:21
OH-LWD,A350-941,22,Finnair,False,29/10/2024 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,29/10/2024 - 12:21
OH-LWO,A350-941,nan,Finnair,False,29/10/2024 - 12:21
OH-LWK,A350-941,113,Finnair,False,29/10/2024 - 12:21
OH-LWL,A350-941,134,Finnair,False,29/10/2024 - 12:21
VN-A890,A350-941,56,Vietnam Airlines,True,29/10/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,29/10/2024 - 12:21
9V-SHC,A350-941,nan,Singapore Airlines,False,29/10/2024 - 12:21
9V-SHB,A350-941,nan,Singapore Airlines,True,29/10/2024 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,29/10/2024 - 12:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/10/2024 - 12:21
9V-SHO,A350-941,nan,Singapore Airlines,False,29/10/2024 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,29/10/2024 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,29/10/2024 - 12:21
G-XWBG,A350-1041,432,British Airways,False,29/10/2024 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,29/10/2024 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/10/2024 - 12:21
9V-SGA,A350-941,nan,Singapore Airlines,False,29/10/2024 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,29/10/2024 - 12:21
