A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/01/2026 - 16:17
D-AIXF,A350-941,146,Lufthansa,False,01/01/2026 - 16:17
D-AIXK,A350-941,212,Lufthansa,False,01/01/2026 - 16:17
D-AIXM,A350-941,287,Lufthansa,False,01/01/2026 - 16:17
D-AIXL,A350-941,255,Lufthansa,False,01/01/2026 - 16:17
SE-RSC,A350-941,nan,SAS Airlines,False,01/01/2026 - 16:17
B-322Y,A350-941,nan,Air China,False,01/01/2026 - 16:17
TC-LGG,A350-941,nan,Turkish Airlines,False,01/01/2026 - 16:17
TC-LGH,A350-941,nan,Turkish Airlines,False,01/01/2026 - 16:17
TC-LGE,A350-941,nan,Turkish Airlines,False,01/01/2026 - 16:17
TC-LGF,A350-941,nan,Turkish Airlines,False,01/01/2026 - 16:17
N501DN,A350-941,115,Delta Air Lines,False,01/01/2026 - 16:17
JA11XJ,A350-941,nan,Japan Airlines,True,01/01/2026 - 16:17
B-LRL,A350-941,72,Cathay Pacific,False,01/01/2026 - 16:17
EC-NGY,A350-941,400,Evelop Airlines,False,01/01/2026 - 16:17
B-LRP,A350-941,101,Cathay Pacific,False,01/01/2026 - 16:17
B-LRO,A350-941,93,Cathay Pacific,False,01/01/2026 - 16:17
OH-LWG,A350-941,51,Finnair,False,01/01/2026 - 16:17
OH-LWC,A350-941,20,Finnair,False,01/01/2026 - 16:17
OH-LWS,A350-941,nan,Finnair,False,01/01/2026 - 16:17
OH-LWB,A350-941,19,Finnair,False,01/01/2026 - 16:17
OH-LWP,A350-941,nan,Finnair,False,01/01/2026 - 16:17
OH-LWK,A350-941,113,Finnair,False,01/01/2026 - 16:17
OH-LWL,A350-941,134,Finnair,False,01/01/2026 - 16:17
OH-LWI,A350-941,104,Finnair,False,01/01/2026 - 16:17
9V-SHE,A350-941,nan,Singapore Airlines,False,01/01/2026 - 16:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/01/2026 - 16:17
B-18902,A350-941,57,China Airlines,False,01/01/2026 - 16:17
9V-SGE,A350-941,nan,Saudia,False,01/01/2026 - 16:17
9V-SGC,A350-941,nan,Singapore Airlines,False,01/01/2026 - 16:17
9V-SGF,A350-941,nan,Singapore Airlines,False,01/01/2026 - 16:17
9V-SMS,A350-941,158,Singapore Airlines,False,01/01/2026 - 16:17
9V-SMO,A350-941,116,Singapore Airlines,False,01/01/2026 - 16:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/01/2026 - 16:17
B-18915,A350-941,179,China Airlines,False,01/01/2026 - 16:17
B-18912,A350-941,162,China Airlines,False,01/01/2026 - 16:17
B-306Y,A350-941,nan,China Eastern Airlines,False,01/01/2026 - 16:17
HL8079,A350-941,117,Asiana Airlines,False,01/01/2026 - 16:17
B-18908,A350-941,121,China Airlines,False,01/01/2026 - 16:17
B-18909,A350-941,138,China Airlines,False,01/01/2026 - 16:17
B-18907,A350-941,105,China Airlines,False,01/01/2026 - 16:17
B-30A9,A350-941,nan,China Southern Airlines,False,01/01/2026 - 16:17
N517DZ,A350-941,545,Delta Air Lines,False,01/01/2026 - 16:17
B-30F0,A350-941,nan,China Southern Airlines,False,01/01/2026 - 16:17
N510DN,A350-941,204,Delta Air Lines,False,01/01/2026 - 16:17
F-HTYH,A350-941,488,Air France,False,01/01/2026 - 16:17
F-HTYI,A350-941,491,Air France,False,01/01/2026 - 16:17
F-HTYJ,A350-941,500,Air France,False,01/01/2026 - 16:17
F-HTYD,A350-941,381,Air France,False,01/01/2026 - 16:17
F-HTYG,A350-941,479,Air France,False,01/01/2026 - 16:17
F-HTYP,A350-941,nan,Air France,False,01/01/2026 - 16:17
F-HTYQ,A350-941,nan,Air France,False,01/01/2026 - 16:17
B-LRV,A350-941,154,Cathay Pacific,True,01/01/2026 - 16:17
B-LXE,A350-1041,nan,Cathay Pacific,False,01/01/2026 - 16:17
B-LQB,A350-941,337,Cathay Pacific,False,01/01/2026 - 16:17
B-LXN,A350-1041,nan,Cathay Pacific,False,01/01/2026 - 16:17
B-LXP,A350-1041,503,Cathay Pacific,False,01/01/2026 - 16:17
HL7771,A350-941,nan,Asiana Airlines,False,01/01/2026 - 16:17
A7-ALZ,A350-941,12,Qatar Airways,False,01/01/2026 - 16:17
A7-ALW,A350-941,nan,Qatar Airways,False,01/01/2026 - 16:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/01/2026 - 16:17
A7-ANH,A350-1041,nan,Qatar Airways,False,01/01/2026 - 16:17
A7-ANI,A350-1041,nan,Qatar Airways,False,01/01/2026 - 16:17
A7-ANG,A350-1041,nan,Qatar Airways,False,01/01/2026 - 16:17
A7-AND,A350-1041,nan,Qatar Airways,False,01/01/2026 - 16:17
A7-ANA,A350-1041,88,Qatar Airways,False,01/01/2026 - 16:17
A7-ALN,A350-941,47,Qatar Airways,False,01/01/2026 - 16:17
HS-THE,A350-941,111,Thai Airways,False,01/01/2026 - 16:17
HS-THG,A350-941,130,Thai Airways,False,01/01/2026 - 16:17
A7-AMI,A350-941,nan,Qatar Airways,False,01/01/2026 - 16:17
A7-AME,A350-941,nan,Qatar Airways,False,01/01/2026 - 16:17
A7-AMF,A350-941,nan,Qatar Airways,False,01/01/2026 - 16:17
A7-ALE,A350-941,8,Qatar Airways,False,01/01/2026 - 16:17
A7-ALC,A350-941,9,Qatar Airways,False,01/01/2026 - 16:17
A7-ALA,A350-941,6,Qatar Airways,False,01/01/2026 - 16:17
A7-ALJ,A350-941,25,Qatar Airways,False,01/01/2026 - 16:17
A7-ALK,A350-941,33,Qatar Airways,False,01/01/2026 - 16:17
A7-ALF,A350-941,11,Qatar Airways,False,01/01/2026 - 16:17
