A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/07/2024 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,25/07/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,25/07/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,25/07/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,25/07/2024 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,False,25/07/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,25/07/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,25/07/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,25/07/2024 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,True,25/07/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,25/07/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,25/07/2024 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,25/07/2024 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,25/07/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,25/07/2024 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,25/07/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,25/07/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/07/2024 - 04:13
OH-LWO,A350-941,nan,Finnair,False,25/07/2024 - 04:13
OH-LWP,A350-941,nan,Finnair,False,25/07/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,25/07/2024 - 04:13
F-HHAV,A350-941,82,Air Caraïbes,False,25/07/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,25/07/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,25/07/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,25/07/2024 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,25/07/2024 - 04:13
9V-SHW,A350-941,nan,Singapore Airlines,False,25/07/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,25/07/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,25/07/2024 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,25/07/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,True,25/07/2024 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,25/07/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,25/07/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,25/07/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,True,25/07/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,25/07/2024 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,25/07/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,25/07/2024 - 04:13
B-18901,A350-941,49,China Airlines,False,25/07/2024 - 04:13
B-304D,A350-941,nan,China Eastern Airlines,False,25/07/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,25/07/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,25/07/2024 - 04:13
EC-NDR,A350-941,nan,Iberia Airlines,False,25/07/2024 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2024 - 04:13
B-18908,A350-941,121,China Airlines,False,25/07/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,25/07/2024 - 04:13
EC-NBO,A350-941,293,Evelop Airlines,False,25/07/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,25/07/2024 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,25/07/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,25/07/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,25/07/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,25/07/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,25/07/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,25/07/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,25/07/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,25/07/2024 - 04:13
F-HTYL,A350-941,nan,Air France,True,25/07/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,True,25/07/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,25/07/2024 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,25/07/2024 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,25/07/2024 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,True,25/07/2024 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,25/07/2024 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,True,25/07/2024 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,25/07/2024 - 04:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/07/2024 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,25/07/2024 - 04:13
A7-ANF,A350-1041,161,Qatar Airways,False,25/07/2024 - 04:13
A7-ANG,A350-1041,nan,Qatar Airways,False,25/07/2024 - 04:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/07/2024 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,25/07/2024 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,25/07/2024 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,25/07/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,25/07/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,25/07/2024 - 04:13
A7-ALC,A350-941,9,Qatar Airways,False,25/07/2024 - 04:13
A7-ALB,A350-941,7,Qatar Airways,False,25/07/2024 - 04:13
