A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,21/02/2026 - 01:17
SE-RSF,A350-941,nan,SAS Airlines,False,21/02/2026 - 01:17
B-323H,A350-941,nan,China Eastern Airlines,False,21/02/2026 - 01:17
JA07XJ,A350-941,nan,Japan Airlines,False,21/02/2026 - 01:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2026 - 01:17
TC-LGE,A350-941,nan,Turkish Airlines,False,21/02/2026 - 01:17
TC-LGA,A350-941,nan,Turkish Airlines,False,21/02/2026 - 01:17
TC-LGI,A350-941,nan,Turkish Airlines,True,21/02/2026 - 01:17
JA11XJ,A350-941,nan,Japan Airlines,False,21/02/2026 - 01:17
JA08XJ,A350-941,nan,Japan Airlines,False,21/02/2026 - 01:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2026 - 01:17
B-LRE,A350-941,39,Cathay Pacific,True,21/02/2026 - 01:17
B-LRG,A350-941,53,Cathay Pacific,False,21/02/2026 - 01:17
EC-NGT,A350-941,366,Iberia Airlines,False,21/02/2026 - 01:17
OH-LWF,A350-941,28,Finnair,False,21/02/2026 - 01:17
OH-LWB,A350-941,19,Finnair,False,21/02/2026 - 01:17
OH-LWA,A350-941,18,Finnair,False,21/02/2026 - 01:17
OH-LWO,A350-941,nan,Finnair,False,21/02/2026 - 01:17
OH-LWI,A350-941,104,Finnair,False,21/02/2026 - 01:17
9V-SJB,A350-941,nan,Singapore Airlines,False,21/02/2026 - 01:17
G-XWBH,A350-1041,nan,British Airways,False,21/02/2026 - 01:17
B-18903,A350-941,66,China Airlines,False,21/02/2026 - 01:17
B-304D,A350-941,nan,China Eastern Airlines,False,21/02/2026 - 01:17
B-305X,A350-941,nan,China Eastern Airlines,False,21/02/2026 - 01:17
B-306Y,A350-941,nan,China Eastern Airlines,False,21/02/2026 - 01:17
B-308M,A350-941,nan,Air China,False,21/02/2026 - 01:17
B-18918,A350-941,nan,China Airlines,False,21/02/2026 - 01:17
B-18917,A350-941,208,China Airlines,False,21/02/2026 - 01:17
HL8361,A350-941,nan,Asiana Airlines,False,21/02/2026 - 01:17
F-HTYH,A350-941,488,Air France,False,21/02/2026 - 01:17
F-HTYF,A350-941,nan,Air France,False,21/02/2026 - 01:17
F-HTYL,A350-941,nan,Air France,False,21/02/2026 - 01:17
DQ-FAJ,A350-941,nan,Fiji Airways,True,21/02/2026 - 01:17
B-LXE,A350-1041,nan,Cathay Pacific,False,21/02/2026 - 01:17
B-LQB,A350-941,337,Cathay Pacific,True,21/02/2026 - 01:17
B-LQE,A350-941,nan,Cathay Pacific,False,21/02/2026 - 01:17
B-LXP,A350-1041,503,Cathay Pacific,False,21/02/2026 - 01:17
G-XWBI,A350-1041,nan,British Airways,False,21/02/2026 - 01:17
G-XWBK,A350-1041,nan,British Airways,False,21/02/2026 - 01:17
A7-ALZ,A350-941,12,Qatar Airways,False,21/02/2026 - 01:17
A7-ANL,A350-1041,nan,Qatar Airways,False,21/02/2026 - 01:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/02/2026 - 01:17
A7-ANC,A350-1041,nan,Qatar Airways,False,21/02/2026 - 01:17
A7-ANS,A350-1041,nan,Qatar Airways,False,21/02/2026 - 01:17
A7-ANP,A350-1041,nan,Qatar Airways,False,21/02/2026 - 01:17
A7-ALP,A350-941,69,Qatar Airways,True,21/02/2026 - 01:17
HS-THE,A350-941,111,Thai Airways,False,21/02/2026 - 01:17
HS-THF,A350-941,123,Thai Airways,False,21/02/2026 - 01:17
HS-THB,A350-941,44,Thai Airways,False,21/02/2026 - 01:17
A7-AMI,A350-941,nan,Qatar Airways,False,21/02/2026 - 01:17
A7-ALE,A350-941,8,Qatar Airways,False,21/02/2026 - 01:17
A7-AMK,A350-941,nan,Qatar Airways,False,21/02/2026 - 01:17
D-AIXF,A350-941,146,Lufthansa,False,21/02/2026 - 01:17
JA14XJ,A350-941,nan,Japan Airlines,True,21/02/2026 - 01:17
RP-C3508,A350-941,nan,Philippine Airlines,False,21/02/2026 - 01:17
JA04XJ,A350-941,nan,Japan Airlines,True,21/02/2026 - 01:17
VN-A898,A350-941,nan,Vietnam Airlines,False,21/02/2026 - 01:17
B-1083,A350-941,nan,Air China,False,21/02/2026 - 01:17
B-1081,A350-941,nan,Air China,False,21/02/2026 - 01:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/02/2026 - 01:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2026 - 01:17
9V-SMC,A350-941,31,Singapore Airlines,False,21/02/2026 - 01:17
9V-SMA,A350-941,26,Singapore Airlines,False,21/02/2026 - 01:17
9V-SMH,A350-941,68,Singapore Airlines,False,21/02/2026 - 01:17
9V-SMQ,A350-941,133,Singapore Airlines,True,21/02/2026 - 01:17
9V-SMK,A350-941,84,Singapore Airlines,False,21/02/2026 - 01:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/02/2026 - 01:17
G-XWBC,A350-1041,nan,British Airways,False,21/02/2026 - 01:17
EC-NSC,A350-941,nan,Iberia Airlines,False,21/02/2026 - 01:17
EC-MXV,A350-941,nan,Iberia Airlines,False,21/02/2026 - 01:17
EC-NXD,A350-941,nan,Iberia Airlines,False,21/02/2026 - 01:17
EC-NBO,A350-941,293,Evelop Airlines,False,21/02/2026 - 01:17
F-HREN,A350-941,nan,French Bee,False,21/02/2026 - 01:17
