A/C,Type,MSN,Operator,Grounded,Export
B-LRO,A350-941,93,Cathay Pacific,False,09/10/2022 - 04:56
EC-NGT,A350-941,366,Iberia,False,09/10/2022 - 04:56
OH-LWG,A350-941,51,Finnair,False,09/10/2022 - 04:56
OH-LWL,A350-941,134,Finnair,True,09/10/2022 - 04:56
F-HHAV,A350-941,82,French West,False,09/10/2022 - 04:56
G-XWBE,A350-1041,386,British Airways,False,09/10/2022 - 04:56
9V-SHA,A350-941,254,Singapore Airlines,False,09/10/2022 - 04:56
F-HTYI,A350-941,491,Air France,False,09/10/2022 - 04:56
F-HTYD,A350-941,381,Air France,False,09/10/2022 - 04:56
F-HTYE,A350-941,407,Air France,False,09/10/2022 - 04:56
F-HTYF,A350-941,422,Air France,False,09/10/2022 - 04:56
B-LXF,A350-1041,233,Cathay Pacific,False,09/10/2022 - 04:56
A7-ALY,A350-941,132,Qatar,False,09/10/2022 - 04:56
A7-ALQ,A350-941,76,Qatar,True,09/10/2022 - 04:56
D-AIXB,A350-941,80,Lufthansa,False,09/10/2022 - 04:56
D-AIXA,A350-941,74,Lufthansa,False,09/10/2022 - 04:56
D-AIXO,A350-941,314,Lufthansa,False,09/10/2022 - 04:56
D-AIXL,A350-941,255,Lufthansa,False,09/10/2022 - 04:56
3B-NBP,A350-941,145,Air Mauritius,False,09/10/2022 - 04:56
G-VJAM,A350-1041,336,Virgin,False,09/10/2022 - 04:56
9V-SMA,A350-941,26,Singapore Airlines,False,09/10/2022 - 04:56
9V-SMQ,A350-941,133,Singapore Airlines,False,09/10/2022 - 04:56
9V-SMS,A350-941,158,Singapore Airlines,False,09/10/2022 - 04:56
9V-SMJ,A350-941,81,Singapore Airlines,False,09/10/2022 - 04:56
9V-SMN,A350-941,107,Singapore Airlines,False,09/10/2022 - 04:56
9V-SMO,A350-941,116,Singapore Airlines,True,09/10/2022 - 04:56
G-XWBB,A350-1041,340,British Airways,False,09/10/2022 - 04:56
F-HREU,A350-941,5,French Bee,False,09/10/2022 - 04:56
F-HREV,A350-941,193,French Bee,False,09/10/2022 - 04:56
F-HREY,A350-941,325,French Bee,False,09/10/2022 - 04:56
