A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,17/04/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,17/04/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,True,17/04/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,17/04/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,17/04/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,True,17/04/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,17/04/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,17/04/2023 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,17/04/2023 - 04:10
9V-SHK,A350-941,369,Singapore Airlines,False,17/04/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,17/04/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,17/04/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,17/04/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,17/04/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,17/04/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,17/04/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,17/04/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,17/04/2023 - 04:10
EC-NBO,A350-941,293,Iberojet,False,17/04/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,17/04/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,17/04/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,17/04/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,17/04/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,17/04/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,17/04/2023 - 04:10
A7-ANK,A350-1041,332,Qatar,False,17/04/2023 - 04:10
A7-ANP,A350-1041,372,Qatar,True,17/04/2023 - 04:10
A7-ALO,A350-941,63,Qatar,True,17/04/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,17/04/2023 - 04:10
