A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/10/2024 - 04:13
D-AIXE,A350-941,136,Lufthansa,False,26/10/2024 - 04:13
D-AIXC,A350-941,87,Lufthansa,False,26/10/2024 - 04:13
D-AIXI,A350-941,nan,Lufthansa,True,26/10/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,26/10/2024 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,26/10/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,26/10/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,26/10/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,26/10/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,26/10/2024 - 04:13
N511DN,A350-941,210,Delta Air Lines,True,26/10/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,26/10/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,26/10/2024 - 04:13
B-322H,A350-941,nan,Air China,False,26/10/2024 - 04:13
B-321N,A350-941,458,Air China,False,26/10/2024 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,26/10/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,26/10/2024 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,26/10/2024 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,26/10/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,26/10/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,26/10/2024 - 04:13
B-LRM,A350-941,75,Cathay Pacific,False,26/10/2024 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,26/10/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,26/10/2024 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,26/10/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/10/2024 - 04:13
OH-LWB,A350-941,19,Finnair,False,26/10/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,True,26/10/2024 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,26/10/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,26/10/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,26/10/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,26/10/2024 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,26/10/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,26/10/2024 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,26/10/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,26/10/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,26/10/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,True,26/10/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,26/10/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,26/10/2024 - 04:13
F-HNET,A350-941,91,Air Caraïbes,False,26/10/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,26/10/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,26/10/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,26/10/2024 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,26/10/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,26/10/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,26/10/2024 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,26/10/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,26/10/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,26/10/2024 - 04:13
B-18901,A350-941,49,China Airlines,False,26/10/2024 - 04:13
B-306N,A350-941,nan,Sichuan Airlines,False,26/10/2024 - 04:13
B-307C,A350-941,nan,Air China,False,26/10/2024 - 04:13
B-18909,A350-941,138,China Airlines,False,26/10/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,26/10/2024 - 04:13
B-18918,A350-941,nan,China Airlines,False,26/10/2024 - 04:13
N519DN,A350-941,588,Delta Air Lines,False,26/10/2024 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,False,26/10/2024 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,26/10/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,26/10/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,26/10/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,26/10/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,26/10/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,26/10/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,26/10/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,26/10/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,26/10/2024 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/10/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,26/10/2024 - 04:13
B-LRU,A350-941,148,Cathay Pacific,True,26/10/2024 - 04:13
