A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/01/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,15/01/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,15/01/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,15/01/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,15/01/2023 - 16:10
B-LRE,A350-941,39,Cathay Pacific,False,15/01/2023 - 16:10
N512DN,A350-941,267,Delta,False,15/01/2023 - 16:10
B-LRC,A350-941,34,Cathay Pacific,False,15/01/2023 - 16:10
B-LRL,A350-941,72,Cathay Pacific,False,15/01/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,True,15/01/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,15/01/2023 - 16:10
EC-NIG,A350-941,397,Iberia,False,15/01/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,15/01/2023 - 16:10
OH-LWI,A350-941,104,Finnair,True,15/01/2023 - 16:10
9V-SHQ,A350-941,439,Singapore Airlines,False,15/01/2023 - 16:10
N504DN,A350-941,160,Delta,False,15/01/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,15/01/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,15/01/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,15/01/2023 - 16:10
G-XWBB,A350-1041,340,British Airways,False,15/01/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,15/01/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,15/01/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,15/01/2023 - 16:10
B-LXG,A350-1041,252,Cathay Pacific,True,15/01/2023 - 16:10
B-LXK,A350-1041,296,Cathay Pacific,False,15/01/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,15/01/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,True,15/01/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,15/01/2023 - 16:10
HS-THC,A350-941,50,Thai Airways,False,15/01/2023 - 16:10
