A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,15/02/2022 - 00:59
D-AIXN,A350-941,292,Lufthansa,False,15/02/2022 - 00:59
VN-A893,A350-941,129,Vietnam Airlines,False,15/02/2022 - 00:59
B-LRN,A350-941,85,Cathay Pacific,True,15/02/2022 - 00:59
OH-LWD,A350-941,22,Finnair,False,15/02/2022 - 00:59
OH-LWL,A350-941,134,Finnair,True,15/02/2022 - 00:59
G-VLUX,A350-1041,274,Virgin,False,15/02/2022 - 00:59
G-VPOP,A350-1041,298,Virgin,False,15/02/2022 - 00:59
9V-SMM,A350-941,99,Singapore Airlines,False,15/02/2022 - 00:59
F-HTYG,A350-941,479,Air France,False,15/02/2022 - 00:59
F-HREY,A350-941,325,French Bee,False,15/02/2022 - 00:59
B-LXL,A350-1041,306,Cathay Pacific,False,15/02/2022 - 00:59
A7-ALY,A350-941,132,Qatar,False,15/02/2022 - 00:59
A7-ALZ,A350-941,12,Qatar,False,15/02/2022 - 00:59
A7-ANA,A350-1041,88,Qatar,False,15/02/2022 - 00:59
A7-ANP,A350-1041,372,Qatar,False,15/02/2022 - 00:59
A7-ANN,A350-1041,356,Qatar,False,15/02/2022 - 00:59
A7-ALU,A350-941,100,Qatar,False,15/02/2022 - 00:59
HS-THF,A350-941,123,Thai Airways,False,15/02/2022 - 00:59
