A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,14/10/2024 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,14/10/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,14/10/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,14/10/2024 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,14/10/2024 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,14/10/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,14/10/2024 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,14/10/2024 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,14/10/2024 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,14/10/2024 - 16:13
OH-LWG,A350-941,51,Finnair,False,14/10/2024 - 16:13
OH-LWA,A350-941,18,Finnair,False,14/10/2024 - 16:13
OH-LWK,A350-941,113,Finnair,False,14/10/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,14/10/2024 - 16:13
G-XWBE,A350-1041,nan,British Airways,False,14/10/2024 - 16:13
9V-SHD,A350-941,nan,Singapore Airlines,False,14/10/2024 - 16:13
9V-SHH,A350-941,nan,Singapore Airlines,False,14/10/2024 - 16:13
9V-SHP,A350-941,nan,Singapore Airlines,False,14/10/2024 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,14/10/2024 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,14/10/2024 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,14/10/2024 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,14/10/2024 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,14/10/2024 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,True,14/10/2024 - 16:13
B-18901,A350-941,49,China Airlines,False,14/10/2024 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/10/2024 - 16:13
B-18908,A350-941,121,China Airlines,False,14/10/2024 - 16:13
B-18918,A350-941,nan,China Airlines,False,14/10/2024 - 16:13
B-18917,A350-941,208,China Airlines,False,14/10/2024 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,14/10/2024 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,14/10/2024 - 16:13
HL8381,A350-941,nan,Asiana Airlines,False,14/10/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,14/10/2024 - 16:13
F-HTYJ,A350-941,500,Air France,False,14/10/2024 - 16:13
F-HREV,A350-941,nan,French Bee,False,14/10/2024 - 16:13
HL7579,A350-941,176,Asiana Airlines,False,14/10/2024 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,14/10/2024 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,False,14/10/2024 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,True,14/10/2024 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,14/10/2024 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,14/10/2024 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,14/10/2024 - 16:13
A7-ANH,A350-1041,nan,Qatar Airways,False,14/10/2024 - 16:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/10/2024 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,14/10/2024 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,14/10/2024 - 16:13
HS-THE,A350-941,111,Thai Airways,False,14/10/2024 - 16:13
HS-THC,A350-941,50,Thai Airways,False,14/10/2024 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,14/10/2024 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,14/10/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,14/10/2024 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,14/10/2024 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,14/10/2024 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,14/10/2024 - 16:13
