A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,08/07/2026 - 17:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/07/2026 - 17:21
B-LRA,A350-941,29,Cathay Pacific,False,08/07/2026 - 17:21
TC-LGG,A350-941,nan,Turkish Airlines,False,08/07/2026 - 17:21
TC-LGC,A350-941,nan,Turkish Airlines,False,08/07/2026 - 17:21
TC-LGI,A350-941,nan,Turkish Airlines,False,08/07/2026 - 17:21
B-LRC,A350-941,34,Cathay Pacific,False,08/07/2026 - 17:21
B-LRL,A350-941,72,Cathay Pacific,False,08/07/2026 - 17:21
B-LRN,A350-941,85,Cathay Pacific,True,08/07/2026 - 17:21
B-LRJ,A350-941,61,Cathay Pacific,False,08/07/2026 - 17:21
B-LRP,A350-941,101,Cathay Pacific,True,08/07/2026 - 17:21
B-LRO,A350-941,93,Cathay Pacific,True,08/07/2026 - 17:21
A6-XWA,A350-1041,nan,Etihad Airways,False,08/07/2026 - 17:21
OH-LWH,A350-941,97,Finnair,False,08/07/2026 - 17:21
OH-LWC,A350-941,20,Finnair,False,08/07/2026 - 17:21
OH-LWE,A350-941,23,Finnair,False,08/07/2026 - 17:21
OH-LWS,A350-941,nan,Finnair,False,08/07/2026 - 17:21
G-XWBE,A350-1041,nan,British Airways,False,08/07/2026 - 17:21
9V-SHS,A350-941,nan,Singapore Airlines,False,08/07/2026 - 17:21
EC-NLP,A350-941,nan,Iberia Airlines,False,08/07/2026 - 17:21
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/07/2026 - 17:21
B-18905,A350-941,73,China Airlines,False,08/07/2026 - 17:21
B-18901,A350-941,49,China Airlines,False,08/07/2026 - 17:21
B-18915,A350-941,179,China Airlines,False,08/07/2026 - 17:21
HL8078,A350-941,94,Asiana Airlines,False,08/07/2026 - 17:21
HL8079,A350-941,117,Asiana Airlines,False,08/07/2026 - 17:21
N518DZ,A350-941,580,Delta Air Lines,False,08/07/2026 - 17:21
B-308M,A350-941,nan,Air China,False,08/07/2026 - 17:21
B-308T,A350-941,nan,China Southern Airlines,False,08/07/2026 - 17:21
B-18907,A350-941,105,China Airlines,False,08/07/2026 - 17:21
B-18917,A350-941,208,China Airlines,False,08/07/2026 - 17:21
B-30F0,A350-941,nan,China Southern Airlines,False,08/07/2026 - 17:21
HL8362,A350-941,nan,Asiana Airlines,False,08/07/2026 - 17:21
HL8308,A350-941,nan,Asiana Airlines,False,08/07/2026 - 17:21
B-30EA,A350-941,nan,China Southern Airlines,False,08/07/2026 - 17:21
F-HTYA,A350-941,nan,Air France,False,08/07/2026 - 17:21
F-HTYF,A350-941,nan,Air France,False,08/07/2026 - 17:21
F-HTYL,A350-941,nan,Air France,False,08/07/2026 - 17:21
F-HTYN,A350-941,nan,Air France,False,08/07/2026 - 17:21
F-HTYP,A350-941,nan,Air France,False,08/07/2026 - 17:21
F-HTYQ,A350-941,nan,Air France,False,08/07/2026 - 17:21
B-LRX,A350-941,155,Cathay Pacific,False,08/07/2026 - 17:21
B-LRU,A350-941,148,Cathay Pacific,True,08/07/2026 - 17:21
B-LQA,A350-941,nan,Cathay Pacific,False,08/07/2026 - 17:21
G-XWBI,A350-1041,nan,British Airways,False,08/07/2026 - 17:21
G-XWBJ,A350-1041,nan,British Airways,False,08/07/2026 - 17:21
A7-ALY,A350-941,nan,Qatar Airways,False,08/07/2026 - 17:21
A7-ALZ,A350-941,12,Qatar Airways,False,08/07/2026 - 17:21
A7-ALV,A350-941,106,Qatar Airways,False,08/07/2026 - 17:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/07/2026 - 17:21
A7-ANK,A350-1041,332,Qatar Airways,False,08/07/2026 - 17:21
A7-AND,A350-1041,nan,Qatar Airways,False,08/07/2026 - 17:21
A7-ANE,A350-1041,nan,Qatar Airways,True,08/07/2026 - 17:21
A7-ANB,A350-1041,102,Qatar Airways,False,08/07/2026 - 17:21
A7-ANC,A350-1041,nan,Qatar Airways,False,08/07/2026 - 17:21
A7-ANA,A350-1041,88,Qatar Airways,False,08/07/2026 - 17:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/07/2026 - 17:21
A7-ALT,A350-941,90,Qatar Airways,False,08/07/2026 - 17:21
A7-ALQ,A350-941,76,Qatar Airways,False,08/07/2026 - 17:21
A7-ALO,A350-941,63,Qatar Airways,False,08/07/2026 - 17:21
A7-ALL,A350-941,36,Qatar Airways,False,08/07/2026 - 17:21
A7-AMJ,A350-941,237,Qatar Airways,False,08/07/2026 - 17:21
A7-AMH,A350-941,nan,Qatar Airways,False,08/07/2026 - 17:21
A7-AMF,A350-941,nan,Qatar Airways,False,08/07/2026 - 17:21
A7-AMK,A350-941,nan,Qatar Airways,False,08/07/2026 - 17:21
A7-ALJ,A350-941,25,Qatar Airways,False,08/07/2026 - 17:21
A7-ALI,A350-941,21,Qatar Airways,False,08/07/2026 - 17:21
A7-ALG,A350-941,13,Qatar Airways,False,08/07/2026 - 17:21
D-AIXB,A350-941,80,Lufthansa,False,08/07/2026 - 17:21
D-AIXD,A350-941,127,Lufthansa,False,08/07/2026 - 17:21
D-AIXC,A350-941,87,Lufthansa,False,08/07/2026 - 17:21
D-AIXJ,A350-941,209,Lufthansa,False,08/07/2026 - 17:21
D-AIXO,A350-941,314,Lufthansa,True,08/07/2026 - 17:21
N516DN,A350-941,530,Delta Air Lines,True,08/07/2026 - 17:21
RP-C3508,A350-941,nan,Philippine Airlines,False,08/07/2026 - 17:21
VN-A894,A350-941,150,Vietnam Airlines,False,08/07/2026 - 17:21
VN-A898,A350-941,nan,Vietnam Airlines,False,08/07/2026 - 17:21
B-1083,A350-941,nan,Air China,False,08/07/2026 - 17:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2026 - 17:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/07/2026 - 17:21
9V-SGF,A350-941,nan,Singapore Airlines,False,08/07/2026 - 17:21
9V-SMG,A350-941,62,Singapore Airlines,False,08/07/2026 - 17:21
9V-SMF,A350-941,54,Singapore Airlines,False,08/07/2026 - 17:21
9V-SMP,A350-941,122,Singapore Airlines,False,08/07/2026 - 17:21
9V-SMT,A350-941,170,Singapore Airlines,False,08/07/2026 - 17:21
9V-SMS,A350-941,158,Singapore Airlines,False,08/07/2026 - 17:21
9V-SMY,A350-941,nan,Singapore Airlines,False,08/07/2026 - 17:21
9V-SMV,A350-941,nan,Singapore Airlines,False,08/07/2026 - 17:21
9V-SML,A350-941,96,Singapore Airlines,False,08/07/2026 - 17:21
9V-SMK,A350-941,84,Singapore Airlines,False,08/07/2026 - 17:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/07/2026 - 17:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2026 - 17:21
N519DN,A350-941,588,Delta Air Lines,True,08/07/2026 - 17:21
N510DN,A350-941,204,Delta Air Lines,False,08/07/2026 - 17:21
F-HREY,A350-941,325,French Bee,False,08/07/2026 - 17:21
HL7579,A350-941,176,Asiana Airlines,False,08/07/2026 - 17:21
HL7578,A350-941,144,Asiana Airlines,False,08/07/2026 - 17:21
F-HREN,A350-941,nan,French Bee,False,08/07/2026 - 17:21
HL7771,A350-941,nan,Asiana Airlines,False,08/07/2026 - 17:21
