A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,Air Caraïbes,True,03/02/2025 - 12:20
G-VPOP,A350-1041,298,Virgin Atlantic,True,03/02/2025 - 12:20
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/02/2025 - 12:20
B-18902,A350-941,57,China Airlines,False,03/02/2025 - 12:20
9V-SGE,A350-941,nan,Saudia,False,03/02/2025 - 12:20
9V-SGC,A350-941,nan,Singapore Airlines,False,03/02/2025 - 12:20
EC-NBE,A350-941,nan,Iberia Airlines,False,03/02/2025 - 12:20
9V-SMC,A350-941,31,Singapore Airlines,False,03/02/2025 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,03/02/2025 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,03/02/2025 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,03/02/2025 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,03/02/2025 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,03/02/2025 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,03/02/2025 - 12:20
9V-SMV,A350-941,nan,Singapore Airlines,False,03/02/2025 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,03/02/2025 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,03/02/2025 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,03/02/2025 - 12:20
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/02/2025 - 12:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/02/2025 - 12:20
D-AIXB,A350-941,80,Lufthansa,False,03/02/2025 - 12:20
D-AIXA,A350-941,74,Lufthansa,False,03/02/2025 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,03/02/2025 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,03/02/2025 - 12:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/02/2025 - 12:20
D-AIXK,A350-941,212,Lufthansa,True,03/02/2025 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,03/02/2025 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,03/02/2025 - 12:20
N505DN,A350-941,164,Delta Air Lines,False,03/02/2025 - 12:20
B-18912,A350-941,162,China Airlines,False,03/02/2025 - 12:20
G-XWBB,A350-1041,340,British Airways,False,03/02/2025 - 12:20
B-18909,A350-941,138,China Airlines,False,03/02/2025 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,03/02/2025 - 12:20
RP-C3501,A350-941,nan,Philippine Airlines,False,03/02/2025 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,03/02/2025 - 12:20
B-322Z,A350-941,nan,Air China,False,03/02/2025 - 12:20
B-308M,A350-941,nan,Air China,False,03/02/2025 - 12:20
B-323H,A350-941,nan,China Eastern Airlines,False,03/02/2025 - 12:20
B-30CW,A350-941,373,China Eastern Airlines,False,03/02/2025 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,03/02/2025 - 12:20
B-321N,A350-941,458,Air China,False,03/02/2025 - 12:20
B-30AL,A350-941,nan,China Southern Airlines,False,03/02/2025 - 12:20
B-30C0,A350-941,nan,China Southern Airlines,False,03/02/2025 - 12:20
B-324W,A350-941,nan,China Eastern Airlines,False,03/02/2025 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,03/02/2025 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2025 - 12:20
HL8361,A350-941,nan,Asiana Airlines,False,03/02/2025 - 12:20
HL8308,A350-941,nan,Asiana Airlines,False,03/02/2025 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,03/02/2025 - 12:20
HL8383,A350-941,nan,Asiana Airlines,False,03/02/2025 - 12:20
N508DN,A350-941,190,Delta Air Lines,False,03/02/2025 - 12:20
TC-LGE,A350-941,nan,Turkish Airlines,False,03/02/2025 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,03/02/2025 - 12:20
TC-LGB,A350-941,nan,Turkish Airlines,False,03/02/2025 - 12:20
F-HTYH,A350-941,488,Air France,False,03/02/2025 - 12:20
EI-IFD,A350-941,nan,Italian Airways,False,03/02/2025 - 12:20
F-HTYG,A350-941,479,Air France,False,03/02/2025 - 12:20
F-HTYK,A350-941,502,Air France,False,03/02/2025 - 12:20
F-HTYP,A350-941,nan,Air France,False,03/02/2025 - 12:20
B-326Y,A350-941,nan,Air China,False,03/02/2025 - 12:20
B-LRX,A350-941,155,Cathay Pacific,False,03/02/2025 - 12:20
B-LRU,A350-941,148,Cathay Pacific,False,03/02/2025 - 12:20
B-LRV,A350-941,154,Cathay Pacific,False,03/02/2025 - 12:20
B-LXD,A350-1041,nan,Cathay Pacific,False,03/02/2025 - 12:20
B-LXF,A350-1041,nan,Cathay Pacific,True,03/02/2025 - 12:20
B-LQE,A350-941,nan,Cathay Pacific,False,03/02/2025 - 12:20
B-LXN,A350-1041,nan,Cathay Pacific,False,03/02/2025 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,False,03/02/2025 - 12:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2025 - 12:20
B-LRE,A350-941,39,Cathay Pacific,True,03/02/2025 - 12:20
B-LRC,A350-941,34,Cathay Pacific,False,03/02/2025 - 12:20
B-LRB,A350-941,32,Cathay Pacific,True,03/02/2025 - 12:20
B-LRL,A350-941,72,Cathay Pacific,False,03/02/2025 - 12:20
B-LRF,A350-941,46,Cathay Pacific,False,03/02/2025 - 12:20
B-LRS,A350-941,128,Cathay Pacific,True,03/02/2025 - 12:20
B-LRO,A350-941,93,Cathay Pacific,False,03/02/2025 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,03/02/2025 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,03/02/2025 - 12:20
F-HSIS,A350-1041,nan,Air Caraïbes,True,03/02/2025 - 12:20
OH-LWC,A350-941,20,Finnair,False,03/02/2025 - 12:20
EC-NIG,A350-941,397,Iberia Airlines,False,03/02/2025 - 12:20
OH-LWS,A350-941,nan,Finnair,False,03/02/2025 - 12:20
OH-LWA,A350-941,18,Finnair,False,03/02/2025 - 12:20
G-XWBK,A350-1041,nan,British Airways,False,03/02/2025 - 12:20
OH-LWP,A350-941,nan,Finnair,False,03/02/2025 - 12:20
OH-LWI,A350-941,104,Finnair,False,03/02/2025 - 12:20
B-1082,A350-941,nan,Air China,False,03/02/2025 - 12:20
B-1080,A350-941,nan,Air China,False,03/02/2025 - 12:20
F-HHAV,A350-941,82,Air Caraïbes,False,03/02/2025 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,03/02/2025 - 12:20
A7-ALW,A350-941,nan,Qatar Airways,False,03/02/2025 - 12:20
A7-ALV,A350-941,106,Qatar Airways,False,03/02/2025 - 12:20
A7-ANM,A350-1041,nan,Qatar Airways,False,03/02/2025 - 12:20
A7-ANK,A350-1041,332,Qatar Airways,False,03/02/2025 - 12:20
A7-ANH,A350-1041,nan,Qatar Airways,False,03/02/2025 - 12:20
A7-ANF,A350-1041,161,Qatar Airways,False,03/02/2025 - 12:20
A7-ANE,A350-1041,nan,Qatar Airways,False,03/02/2025 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,03/02/2025 - 12:20
A7-ANA,A350-1041,88,Qatar Airways,False,03/02/2025 - 12:20
9V-SHH,A350-941,nan,Singapore Airlines,True,03/02/2025 - 12:20
