A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/08/2024 - 12:19
D-AIXA,A350-941,74,Lufthansa,False,20/08/2024 - 12:19
D-AIXD,A350-941,127,Lufthansa,False,20/08/2024 - 12:19
D-AIXC,A350-941,87,Lufthansa,False,20/08/2024 - 12:19
D-AIXP,A350-941,390,Lufthansa,False,20/08/2024 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,20/08/2024 - 12:19
N505DN,A350-941,164,Delta Air Lines,True,20/08/2024 - 12:19
B-320S,A350-941,nan,China Southern Airlines,False,20/08/2024 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,False,20/08/2024 - 12:19
N511DN,A350-941,210,Delta Air Lines,False,20/08/2024 - 12:19
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/08/2024 - 12:19
B-321N,A350-941,458,Air China,False,20/08/2024 - 12:19
B-324W,A350-941,nan,China Eastern Airlines,False,20/08/2024 - 12:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2024 - 12:19
TC-LGB,A350-941,nan,Turkish Airlines,False,20/08/2024 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,20/08/2024 - 12:19
VN-A894,A350-941,150,Vietnam Airlines,False,20/08/2024 - 12:19
B-LRF,A350-941,46,Cathay Pacific,True,20/08/2024 - 12:19
B-LRG,A350-941,53,Cathay Pacific,True,20/08/2024 - 12:19
A6-XWC,A350-1041,nan,Etihad Airways,False,20/08/2024 - 12:19
OH-LWS,A350-941,nan,Finnair,False,20/08/2024 - 12:19
EC-NIS,A350-941,406,Iberia Airlines,False,20/08/2024 - 12:19
OH-LWP,A350-941,nan,Finnair,True,20/08/2024 - 12:19
VN-A890,A350-941,56,Vietnam Airlines,False,20/08/2024 - 12:19
B-1080,A350-941,nan,Air China,False,20/08/2024 - 12:19
F-HHAV,A350-941,82,Air Caraïbes,False,20/08/2024 - 12:19
JA12XJ,A350-941,536,Japan Airlines,False,20/08/2024 - 12:19
9V-SHB,A350-941,nan,Singapore Airlines,False,20/08/2024 - 12:19
9V-SHU,A350-941,nan,Singapore Airlines,False,20/08/2024 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,False,20/08/2024 - 12:19
G-XWBF,A350-1041,402,British Airways,False,20/08/2024 - 12:19
9V-SJE,A350-941,nan,Singapore Airlines,False,20/08/2024 - 12:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/08/2024 - 12:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2024 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,20/08/2024 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,False,20/08/2024 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,20/08/2024 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,20/08/2024 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,20/08/2024 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,20/08/2024 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,20/08/2024 - 12:19
9V-SMV,A350-941,nan,Singapore Airlines,False,20/08/2024 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,20/08/2024 - 12:19
B-18903,A350-941,66,China Airlines,False,20/08/2024 - 12:19
B-306Y,A350-941,nan,China Eastern Airlines,False,20/08/2024 - 12:19
B-307C,A350-941,nan,Air China,False,20/08/2024 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,20/08/2024 - 12:19
HL8360,A350-941,nan,Asiana Airlines,False,20/08/2024 - 12:19
B-30EA,A350-941,nan,China Southern Airlines,False,20/08/2024 - 12:19
F-HTYJ,A350-941,500,Air France,False,20/08/2024 - 12:19
F-HTYD,A350-941,381,Air France,False,20/08/2024 - 12:19
F-HTYE,A350-941,407,Air France,False,20/08/2024 - 12:19
F-HTYF,A350-941,nan,Air France,False,20/08/2024 - 12:19
F-HTYN,A350-941,nan,Air France,False,20/08/2024 - 12:19
F-HREV,A350-941,nan,French Bee,False,20/08/2024 - 12:19
N506DN,A350-941,175,Delta Air Lines,False,20/08/2024 - 12:19
N509DN,A350-941,199,Delta Air Lines,False,20/08/2024 - 12:19
B-LRT,A350-941,137,Cathay Pacific,False,20/08/2024 - 12:19
B-LRX,A350-941,155,Cathay Pacific,True,20/08/2024 - 12:19
B-LQA,A350-941,nan,Cathay Pacific,False,20/08/2024 - 12:19
N515DN,A350-941,404,Delta Air Lines,False,20/08/2024 - 12:19
A7-ANL,A350-1041,nan,Qatar Airways,False,20/08/2024 - 12:19
A7-ANF,A350-1041,161,Qatar Airways,False,20/08/2024 - 12:19
A7-ANG,A350-1041,nan,Qatar Airways,False,20/08/2024 - 12:19
A7-AND,A350-1041,nan,Qatar Airways,False,20/08/2024 - 12:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/08/2024 - 12:19
A7-ANP,A350-1041,nan,Qatar Airways,False,20/08/2024 - 12:19
A7-ANN,A350-1041,356,Qatar Airways,False,20/08/2024 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,20/08/2024 - 12:19
A7-ALT,A350-941,90,Qatar Airways,False,20/08/2024 - 12:19
HS-THC,A350-941,50,Thai Airways,False,20/08/2024 - 12:19
A7-AMI,A350-941,nan,Qatar Airways,False,20/08/2024 - 12:19
A7-AMG,A350-941,nan,Qatar Airways,False,20/08/2024 - 12:19
A7-AMK,A350-941,nan,Qatar Airways,False,20/08/2024 - 12:19
A7-ALH,A350-941,12,Qatar Airways,True,20/08/2024 - 12:19
A7-ALF,A350-941,11,Qatar Airways,False,20/08/2024 - 12:19
