A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/09/2023 - 12:13
D-AIXC,A350-941,87,Lufthansa,False,10/09/2023 - 12:13
D-AIXI,A350-941,202,Lufthansa,False,10/09/2023 - 12:13
SE-RSA,A350-941,358,Scandinavian,False,10/09/2023 - 12:13
N501DN,A350-941,115,Delta,False,10/09/2023 - 12:13
B-LRL,A350-941,72,Cathay Pacific,False,10/09/2023 - 12:13
B-LRM,A350-941,75,Cathay Pacific,False,10/09/2023 - 12:13
B-LRJ,A350-941,61,Cathay Pacific,False,10/09/2023 - 12:13
B-LRF,A350-941,46,Cathay Pacific,False,10/09/2023 - 12:13
EC-NGY,A350-941,400,Evelop Airlines,False,10/09/2023 - 12:13
B-LRO,A350-941,93,Cathay Pacific,False,10/09/2023 - 12:13
EC-NGT,A350-941,366,Iberia,False,10/09/2023 - 12:13
OH-LWC,A350-941,20,Finnair,False,10/09/2023 - 12:13
OH-LWD,A350-941,22,Finnair,False,10/09/2023 - 12:13
EC-NIG,A350-941,397,Iberia,False,10/09/2023 - 12:13
EC-NIS,A350-941,406,Iberia,False,10/09/2023 - 12:13
OH-LWL,A350-941,134,Finnair,True,10/09/2023 - 12:13
9V-SHQ,A350-941,439,Singapore Airlines,False,10/09/2023 - 12:13
9V-SHU,A350-941,469,Singapore Airlines,False,10/09/2023 - 12:13
N504DN,A350-941,160,Delta,False,10/09/2023 - 12:13
G-VJAM,A350-1041,336,Virgin,False,10/09/2023 - 12:13
9V-SMB,A350-941,30,Singapore Airlines,False,10/09/2023 - 12:13
9V-SMG,A350-941,62,Singapore Airlines,False,10/09/2023 - 12:13
9V-SMF,A350-941,54,Singapore Airlines,False,10/09/2023 - 12:13
9V-SMT,A350-941,170,Singapore Airlines,False,10/09/2023 - 12:13
9V-SMR,A350-941,140,Singapore Airlines,True,10/09/2023 - 12:13
9V-SMY,A350-941,344,Singapore Airlines,False,10/09/2023 - 12:13
B-18903,A350-941,66,China Airlines,False,10/09/2023 - 12:13
G-XWBB,A350-1041,340,British Airways,False,10/09/2023 - 12:13
B-18907,A350-941,105,China Airlines,False,10/09/2023 - 12:13
F-HTYD,A350-941,381,Air France,False,10/09/2023 - 12:13
F-HTYK,A350-941,502,Air France,False,10/09/2023 - 12:13
F-HREU,A350-941,5,French Bee,False,10/09/2023 - 12:13
F-HREY,A350-941,325,French Bee,False,10/09/2023 - 12:13
HL7579,A350-941,176,Asiana Airlines,False,10/09/2023 - 12:13
HL7578,A350-941,144,Asiana Airlines,False,10/09/2023 - 12:13
B-LRX,A350-941,155,Cathay Pacific,False,10/09/2023 - 12:13
B-LXF,A350-1041,233,Cathay Pacific,False,10/09/2023 - 12:13
B-LQB,A350-941,337,Cathay Pacific,False,10/09/2023 - 12:13
B-LXL,A350-1041,306,Cathay Pacific,False,10/09/2023 - 12:13
A7-ALX,A350-941,126,Qatar,False,10/09/2023 - 12:13
A7-ANK,A350-1041,332,Qatar,False,10/09/2023 - 12:13
A7-ANF,A350-1041,161,Qatar,False,10/09/2023 - 12:13
A7-AND,A350-1041,125,Qatar,False,10/09/2023 - 12:13
A7-ANA,A350-1041,88,Qatar,False,10/09/2023 - 12:13
A7-ANP,A350-1041,372,Qatar,False,10/09/2023 - 12:13
A7-ALT,A350-941,90,Qatar,False,10/09/2023 - 12:13
A7-ALU,A350-941,100,Qatar,False,10/09/2023 - 12:13
A7-ALM,A350-941,42,Qatar,False,10/09/2023 - 12:13
HS-THC,A350-941,50,Thai Airways,False,10/09/2023 - 12:13
A7-ALD,A350-941,10,Qatar,False,10/09/2023 - 12:13
A7-ALB,A350-941,7,Qatar,False,10/09/2023 - 12:13
