A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/01/2025 - 00:54
D-AIXN,A350-941,292,Lufthansa,False,26/01/2025 - 00:54
SE-RSD,A350-941,nan,SAS Airlines,True,26/01/2025 - 00:54
SE-RSC,A350-941,nan,SAS Airlines,False,26/01/2025 - 00:54
JA14XJ,A350-941,nan,Japan Airlines,False,26/01/2025 - 00:54
B-322Y,A350-941,nan,Air China,False,26/01/2025 - 00:54
B-323H,A350-941,nan,China Eastern Airlines,False,26/01/2025 - 00:54
JA07XJ,A350-941,nan,Japan Airlines,False,26/01/2025 - 00:54
JA09XJ,A350-941,497,Japan Airlines,False,26/01/2025 - 00:54
N508DN,A350-941,190,Delta Air Lines,False,26/01/2025 - 00:54
TC-LGF,A350-941,nan,Turkish Airlines,False,26/01/2025 - 00:54
TC-LGC,A350-941,nan,Turkish Airlines,False,26/01/2025 - 00:54
TC-LGD,A350-941,nan,Turkish Airlines,False,26/01/2025 - 00:54
TC-LGA,A350-941,nan,Turkish Airlines,False,26/01/2025 - 00:54
TC-LGI,A350-941,nan,Turkish Airlines,False,26/01/2025 - 00:54
B-326Y,A350-941,nan,Air China,False,26/01/2025 - 00:54
JA08XJ,A350-941,nan,Japan Airlines,False,26/01/2025 - 00:54
VN-A893,A350-941,129,Vietnam Airlines,False,26/01/2025 - 00:54
VN-A894,A350-941,150,Vietnam Airlines,False,26/01/2025 - 00:54
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2025 - 00:54
B-LRE,A350-941,39,Cathay Pacific,True,26/01/2025 - 00:54
EC-NGT,A350-941,366,Iberia Airlines,False,26/01/2025 - 00:54
OH-LWG,A350-941,51,Finnair,False,26/01/2025 - 00:54
OH-LWD,A350-941,22,Finnair,False,26/01/2025 - 00:54
OH-LWA,A350-941,18,Finnair,False,26/01/2025 - 00:54
OH-LWR,A350-941,nan,Finnair,False,26/01/2025 - 00:54
JA15XJ,A350-941,nan,Japan Airlines,False,26/01/2025 - 00:54
JA12XJ,A350-941,536,Japan Airlines,False,26/01/2025 - 00:54
G-XWBE,A350-1041,nan,British Airways,False,26/01/2025 - 00:54
9V-SHD,A350-941,nan,Singapore Airlines,False,26/01/2025 - 00:54
9V-SHH,A350-941,nan,Singapore Airlines,False,26/01/2025 - 00:54
9V-SHK,A350-941,nan,Singapore Airlines,False,26/01/2025 - 00:54
JA10XJ,A350-941,nan,Japan Airlines,True,26/01/2025 - 00:54
9V-SJB,A350-941,nan,Singapore Airlines,False,26/01/2025 - 00:54
9V-SGB,A350-941,nan,Singapore Airlines,False,26/01/2025 - 00:54
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,26/01/2025 - 00:54
9V-SMC,A350-941,31,Singapore Airlines,True,26/01/2025 - 00:54
