A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,29/08/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,29/08/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,29/08/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,29/08/2023 - 08:11
N501DN,A350-941,115,Delta,False,29/08/2023 - 08:11
OH-LWH,A350-941,97,Finnair,False,29/08/2023 - 08:11
9V-SHK,A350-941,369,Singapore Airlines,False,29/08/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,29/08/2023 - 08:11
B-18905,A350-941,73,China Airlines,False,29/08/2023 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,29/08/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,29/08/2023 - 08:11
B-305X,A350-941,269,China Eastern,False,29/08/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,29/08/2023 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,29/08/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,29/08/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,29/08/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,29/08/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,29/08/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,29/08/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,29/08/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,29/08/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,29/08/2023 - 08:11
A7-ALP,A350-941,69,Qatar,False,29/08/2023 - 08:11
HS-THH,A350-941,142,Thai Airways,False,29/08/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,29/08/2023 - 08:11
A7-ALB,A350-941,7,Qatar,False,29/08/2023 - 08:11
