A/C,Type,MSN,Operator,Grounded,Export
A6-XWA,A350-1041,nan,Etihad Airways,True,03/07/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,03/07/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,03/07/2025 - 20:13
B-30AL,A350-941,nan,China Southern Airlines,False,03/07/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,03/07/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,03/07/2025 - 20:13
F-HTYD,A350-941,381,Air France,False,03/07/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,03/07/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,03/07/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,03/07/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,03/07/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,03/07/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,03/07/2025 - 20:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,03/07/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,03/07/2025 - 20:13
B-1082,A350-941,nan,Air China,False,03/07/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,03/07/2025 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,03/07/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,03/07/2025 - 20:13
