A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/08/2022 - 20:11
D-AIXF,A350-941,146,Lufthansa,False,29/08/2022 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,29/08/2022 - 20:11
N502DN,A350-941,135,Delta,False,29/08/2022 - 20:11
B-LRB,A350-941,32,Cathay Pacific,False,29/08/2022 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,29/08/2022 - 20:11
EC-NGT,A350-941,366,Iberia,False,29/08/2022 - 20:11
OH-LWC,A350-941,20,Finnair,False,29/08/2022 - 20:11
EC-NIG,A350-941,397,Iberia,False,29/08/2022 - 20:11
G-XWBE,A350-1041,386,British Airways,False,29/08/2022 - 20:11
9V-SHQ,A350-941,439,Singapore Airlines,False,29/08/2022 - 20:11
F-HNET,A350-941,91,French West,False,29/08/2022 - 20:11
B-18905,A350-941,73,China Airlines,False,29/08/2022 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,29/08/2022 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,29/08/2022 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,29/08/2022 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,29/08/2022 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,29/08/2022 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,29/08/2022 - 20:11
B-18908,A350-941,121,China Airlines,False,29/08/2022 - 20:11
EC-NBO,A350-941,293,Iberojet,False,29/08/2022 - 20:11
F-HTYB,A350-941,349,Air France,False,29/08/2022 - 20:11
F-HTYC,A350-941,359,Air France,False,29/08/2022 - 20:11
N506DN,A350-941,175,Delta,False,29/08/2022 - 20:11
B-LRT,A350-941,137,Cathay Pacific,False,29/08/2022 - 20:11
B-LXK,A350-1041,296,Cathay Pacific,False,29/08/2022 - 20:11
A7-ALY,A350-941,132,Qatar,False,29/08/2022 - 20:11
A7-ALZ,A350-941,12,Qatar,False,29/08/2022 - 20:11
A7-ANM,A350-1041,350,Qatar,False,29/08/2022 - 20:11
A7-ANP,A350-1041,372,Qatar,False,29/08/2022 - 20:11
A7-ALS,A350-941,83,Qatar,False,29/08/2022 - 20:11
HS-THH,A350-941,142,Thai Airways,False,29/08/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,29/08/2022 - 20:11
A7-AML,A350-941,257,Qatar,False,29/08/2022 - 20:11
