A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/08/2026 - 04:30
TC-LGG,A350-941,nan,Turkish Airlines,False,25/08/2026 - 04:30
TC-LGH,A350-941,nan,Turkish Airlines,False,25/08/2026 - 04:30
TC-LGE,A350-941,nan,Turkish Airlines,False,25/08/2026 - 04:30
TC-LGF,A350-941,nan,Turkish Airlines,False,25/08/2026 - 04:30
N501DN,A350-941,115,Delta Air Lines,False,25/08/2026 - 04:30
JA11XJ,A350-941,nan,Japan Airlines,False,25/08/2026 - 04:30
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2026 - 04:30
B-LRE,A350-941,39,Cathay Pacific,False,25/08/2026 - 04:30
B-LRD,A350-941,38,Cathay Pacific,False,25/08/2026 - 04:30
B-LRN,A350-941,85,Cathay Pacific,False,25/08/2026 - 04:30
B-LRJ,A350-941,61,Cathay Pacific,False,25/08/2026 - 04:30
B-LRR,A350-941,119,Cathay Pacific,False,25/08/2026 - 04:30
B-LRO,A350-941,93,Cathay Pacific,False,25/08/2026 - 04:30
EC-NIG,A350-941,397,Iberia Airlines,False,25/08/2026 - 04:30
OH-LWM,A350-941,nan,Finnair,False,25/08/2026 - 04:30
F-HHAV,A350-941,82,Air Caraïbes,False,25/08/2026 - 04:30
JA12XJ,A350-941,536,Japan Airlines,False,25/08/2026 - 04:30
G-XWBE,A350-1041,nan,British Airways,False,25/08/2026 - 04:30
9V-SHE,A350-941,nan,Singapore Airlines,False,25/08/2026 - 04:30
9V-SHG,A350-941,nan,Singapore Airlines,False,25/08/2026 - 04:30
9V-SHF,A350-941,nan,Singapore Airlines,False,25/08/2026 - 04:30
9V-SHL,A350-941,nan,Singapore Airlines,False,25/08/2026 - 04:30
G-XWBF,A350-1041,402,British Airways,False,25/08/2026 - 04:30
N504DN,A350-941,160,Delta Air Lines,False,25/08/2026 - 04:30
B-18905,A350-941,73,China Airlines,False,25/08/2026 - 04:30
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/08/2026 - 04:30
B-305X,A350-941,nan,China Eastern Airlines,False,25/08/2026 - 04:30
B-307C,A350-941,nan,Air China,False,25/08/2026 - 04:30
B-304N,A350-941,nan,China Eastern Airlines,False,25/08/2026 - 04:30
B-18908,A350-941,121,China Airlines,False,25/08/2026 - 04:30
B-308C,A350-941,nan,Air China,False,25/08/2026 - 04:30
N518DZ,A350-941,580,Delta Air Lines,False,25/08/2026 - 04:30
B-18918,A350-941,nan,China Airlines,False,25/08/2026 - 04:30
B-30AL,A350-941,nan,China Southern Airlines,False,25/08/2026 - 04:30
B-30FM,A350-941,nan,China Eastern Airlines,True,25/08/2026 - 04:30
HL8308,A350-941,nan,Asiana Airlines,False,25/08/2026 - 04:30
HL8383,A350-941,nan,Asiana Airlines,False,25/08/2026 - 04:30
F-HTYH,A350-941,488,Air France,False,25/08/2026 - 04:30
F-HTYJ,A350-941,500,Air France,False,25/08/2026 - 04:30
F-HTYE,A350-941,407,Air France,False,25/08/2026 - 04:30
F-HTYF,A350-941,nan,Air France,False,25/08/2026 - 04:30
F-HTYM,A350-941,nan,Air France,False,25/08/2026 - 04:30
B-LRT,A350-941,137,Cathay Pacific,False,25/08/2026 - 04:30
B-LRV,A350-941,154,Cathay Pacific,False,25/08/2026 - 04:30
B-LXF,A350-1041,nan,Cathay Pacific,False,25/08/2026 - 04:30
B-LQA,A350-941,nan,Cathay Pacific,True,25/08/2026 - 04:30
B-LXL,A350-1041,306,Cathay Pacific,False,25/08/2026 - 04:30
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/08/2026 - 04:30
B-LXN,A350-1041,nan,Cathay Pacific,False,25/08/2026 - 04:30
G-XWBI,A350-1041,nan,British Airways,False,25/08/2026 - 04:30
A7-ALX,A350-941,126,Qatar Airways,False,25/08/2026 - 04:30
A7-ANA,A350-1041,88,Qatar Airways,False,25/08/2026 - 04:30
A7-ANR,A350-1041,nan,Qatar Airways,False,25/08/2026 - 04:30
A7-ANO,A350-1041,nan,Qatar Airways,False,25/08/2026 - 04:30
A7-ALR,A350-941,78,Qatar Airways,False,25/08/2026 - 04:30
A7-ALP,A350-941,69,Qatar Airways,False,25/08/2026 - 04:30
HS-THE,A350-941,111,Thai Airways,False,25/08/2026 - 04:30
HS-THD,A350-941,95,Thai Airways,False,25/08/2026 - 04:30
A7-AMH,A350-941,nan,Qatar Airways,False,25/08/2026 - 04:30
A7-ALK,A350-941,33,Qatar Airways,False,25/08/2026 - 04:30
F-HTRE,A350-941,nan,Air Caraïbes,False,25/08/2026 - 04:30
D-AIXF,A350-941,146,Lufthansa,False,25/08/2026 - 04:30
D-AIXR,A350-941,nan,Lufthansa,False,25/08/2026 - 04:30
D-AIXP,A350-941,390,Lufthansa,False,25/08/2026 - 04:30
D-AIXN,A350-941,292,Lufthansa,False,25/08/2026 - 04:30
D-AIXL,A350-941,255,Lufthansa,True,25/08/2026 - 04:30
JA09XJ,A350-941,497,Japan Airlines,False,25/08/2026 - 04:30
N508DN,A350-941,190,Delta Air Lines,False,25/08/2026 - 04:30
N502DN,A350-941,135,Delta Air Lines,False,25/08/2026 - 04:30
VN-A894,A350-941,150,Vietnam Airlines,False,25/08/2026 - 04:30
JA05XJ,A350-941,370,Japan Airlines,True,25/08/2026 - 04:30
9V-SGC,A350-941,nan,Singapore Airlines,False,25/08/2026 - 04:30
9V-SMC,A350-941,31,Singapore Airlines,False,25/08/2026 - 04:30
9V-SMD,A350-941,37,Singapore Airlines,False,25/08/2026 - 04:30
9V-SME,A350-941,41,Singapore Airlines,False,25/08/2026 - 04:30
9V-SMR,A350-941,140,Singapore Airlines,False,25/08/2026 - 04:30
9V-SMS,A350-941,158,Singapore Airlines,False,25/08/2026 - 04:30
9V-SMV,A350-941,nan,Singapore Airlines,False,25/08/2026 - 04:30
9V-SML,A350-941,96,Singapore Airlines,False,25/08/2026 - 04:30
9V-SMJ,A350-941,81,Singapore Airlines,False,25/08/2026 - 04:30
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/08/2026 - 04:30
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/08/2026 - 04:30
G-XWBC,A350-1041,nan,British Airways,False,25/08/2026 - 04:30
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2026 - 04:30
F-HREU,A350-941,5,French Bee,False,25/08/2026 - 04:30
F-HREV,A350-941,nan,French Bee,False,25/08/2026 - 04:30
F-HREN,A350-941,nan,French Bee,False,25/08/2026 - 04:30
D-AIVC,A350-941,nan,Lufthansa,False,25/08/2026 - 04:30
