A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/03/2025 - 04:15
D-AIXE,A350-941,136,Lufthansa,False,03/03/2025 - 04:15
D-AIXR,A350-941,nan,Lufthansa,False,03/03/2025 - 04:15
D-AIXM,A350-941,287,Lufthansa,False,03/03/2025 - 04:15
N505DN,A350-941,164,Delta Air Lines,False,03/03/2025 - 04:15
SE-RSF,A350-941,nan,SAS Airlines,False,03/03/2025 - 04:15
RP-C3501,A350-941,nan,Philippine Airlines,True,03/03/2025 - 04:15
RP-C3508,A350-941,nan,Philippine Airlines,False,03/03/2025 - 04:15
JA07XJ,A350-941,nan,Japan Airlines,True,03/03/2025 - 04:15
B-321M,A350-941,nan,Air China,False,03/03/2025 - 04:15
B-324X,A350-941,nan,China Eastern Airlines,False,03/03/2025 - 04:15
B-324W,A350-941,nan,China Eastern Airlines,False,03/03/2025 - 04:15
JA02XJ,A350-941,nan,Japan Airlines,False,03/03/2025 - 04:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/03/2025 - 04:15
TC-LGE,A350-941,nan,Turkish Airlines,False,03/03/2025 - 04:15
TC-LGC,A350-941,nan,Turkish Airlines,False,03/03/2025 - 04:15
TC-LGA,A350-941,nan,Turkish Airlines,False,03/03/2025 - 04:15
EC-NOI,A350-941,448,World2fly,False,03/03/2025 - 04:15
B-327V,A350-941,nan,Air China,False,03/03/2025 - 04:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/03/2025 - 04:15
B-LRI,A350-941,58,Cathay Pacific,False,03/03/2025 - 04:15
B-LRS,A350-941,128,Cathay Pacific,False,03/03/2025 - 04:15
B-LRR,A350-941,119,Cathay Pacific,False,03/03/2025 - 04:15
B-LRP,A350-941,101,Cathay Pacific,True,03/03/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,03/03/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/03/2025 - 04:15
