A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/03/2026 - 16:51
D-AIXD,A350-941,127,Lufthansa,False,18/03/2026 - 16:51
D-AIXI,A350-941,nan,Lufthansa,False,18/03/2026 - 16:51
D-AIXQ,A350-941,427,Lufthansa,False,18/03/2026 - 16:51
D-AIXK,A350-941,212,Lufthansa,False,18/03/2026 - 16:51
D-AIXN,A350-941,292,Lufthansa,False,18/03/2026 - 16:51
D-AIXL,A350-941,255,Lufthansa,False,18/03/2026 - 16:51
B-LRA,A350-941,29,Cathay Pacific,True,18/03/2026 - 16:51
TC-LGF,A350-941,nan,Turkish Airlines,False,18/03/2026 - 16:51
TC-LGD,A350-941,nan,Turkish Airlines,False,18/03/2026 - 16:51
TC-LGI,A350-941,nan,Turkish Airlines,False,18/03/2026 - 16:51
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2026 - 16:51
B-LRB,A350-941,32,Cathay Pacific,False,18/03/2026 - 16:51
B-LRR,A350-941,119,Cathay Pacific,False,18/03/2026 - 16:51
B-LRQ,A350-941,109,Cathay Pacific,True,18/03/2026 - 16:51
OH-LWF,A350-941,28,Finnair,False,18/03/2026 - 16:51
OH-LWS,A350-941,nan,Finnair,False,18/03/2026 - 16:51
OH-LWR,A350-941,nan,Finnair,False,18/03/2026 - 16:51
OH-LWM,A350-941,nan,Finnair,False,18/03/2026 - 16:51
OH-LWN,A350-941,nan,Finnair,False,18/03/2026 - 16:51
VN-A891,A350-941,67,Vietnam Airlines,False,18/03/2026 - 16:51
G-XWBE,A350-1041,nan,British Airways,False,18/03/2026 - 16:51
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/03/2026 - 16:51
9V-SJA,A350-941,nan,Singapore Airlines,False,18/03/2026 - 16:51
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2026 - 16:51
9V-SMH,A350-941,68,Singapore Airlines,False,18/03/2026 - 16:51
9V-SMF,A350-941,54,Singapore Airlines,False,18/03/2026 - 16:51
9V-SMK,A350-941,84,Singapore Airlines,False,18/03/2026 - 16:51
9V-SMO,A350-941,116,Singapore Airlines,False,18/03/2026 - 16:51
B-18901,A350-941,49,China Airlines,False,18/03/2026 - 16:51
EC-NCX,A350-941,nan,Iberia Airlines,False,18/03/2026 - 16:51
B-18906,A350-941,92,China Airlines,False,18/03/2026 - 16:51
B-18907,A350-941,105,China Airlines,False,18/03/2026 - 16:51
B-18918,A350-941,nan,China Airlines,False,18/03/2026 - 16:51
B-30A9,A350-941,nan,China Southern Airlines,False,18/03/2026 - 16:51
B-30CE,A350-941,nan,China Southern Airlines,False,18/03/2026 - 16:51
B-30AL,A350-941,nan,China Southern Airlines,False,18/03/2026 - 16:51
HL8359,A350-941,nan,Asiana Airlines,False,18/03/2026 - 16:51
HL8308,A350-941,nan,Asiana Airlines,False,18/03/2026 - 16:51
EI-IFD,A350-941,nan,Italian Airways,False,18/03/2026 - 16:51
F-HTYJ,A350-941,500,Air France,False,18/03/2026 - 16:51
F-HTYA,A350-941,nan,Air France,False,18/03/2026 - 16:51
F-HTYB,A350-941,349,Air France,False,18/03/2026 - 16:51
F-HTYG,A350-941,479,Air France,False,18/03/2026 - 16:51
B-LRT,A350-941,137,Cathay Pacific,False,18/03/2026 - 16:51
B-LRX,A350-941,155,Cathay Pacific,False,18/03/2026 - 16:51
B-LXE,A350-1041,nan,Cathay Pacific,False,18/03/2026 - 16:51
B-LXF,A350-1041,nan,Cathay Pacific,False,18/03/2026 - 16:51
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/03/2026 - 16:51
G-XWBI,A350-1041,nan,British Airways,False,18/03/2026 - 16:51
A7-ALV,A350-941,106,Qatar Airways,False,18/03/2026 - 16:51
A7-ANK,A350-1041,332,Qatar Airways,False,18/03/2026 - 16:51
A7-ANN,A350-1041,356,Qatar Airways,True,18/03/2026 - 16:51
HS-THE,A350-941,111,Thai Airways,False,18/03/2026 - 16:51
