A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,24/05/2023 - 04:09
B-LRK,A350-941,70,Cathay Pacific,False,24/05/2023 - 04:09
B-LRJ,A350-941,61,Cathay Pacific,False,24/05/2023 - 04:09
B-LRO,A350-941,93,Cathay Pacific,False,24/05/2023 - 04:09
OH-LWI,A350-941,104,Finnair,False,24/05/2023 - 04:09
9V-SHA,A350-941,254,Singapore Airlines,False,24/05/2023 - 04:09
9V-SHQ,A350-941,439,Singapore Airlines,False,24/05/2023 - 04:09
9V-SHU,A350-941,469,Singapore Airlines,False,24/05/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,24/05/2023 - 04:09
B-18901,A350-941,49,China Airlines,False,24/05/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,24/05/2023 - 04:09
B-18909,A350-941,138,China Airlines,False,24/05/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,24/05/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,24/05/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,24/05/2023 - 04:09
B-LRT,A350-941,137,Cathay Pacific,False,24/05/2023 - 04:09
B-LXK,A350-1041,296,Cathay Pacific,False,24/05/2023 - 04:09
A7-ANB,A350-1041,102,Qatar,False,24/05/2023 - 04:09
A7-ALR,A350-941,78,Qatar,False,24/05/2023 - 04:09
A7-ALO,A350-941,63,Qatar,False,24/05/2023 - 04:09
HS-THH,A350-941,142,Thai Airways,False,24/05/2023 - 04:09
HS-THE,A350-941,111,Thai Airways,False,24/05/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,24/05/2023 - 04:09
D-AIXH,A350-941,184,Lufthansa,False,24/05/2023 - 04:09
D-AIXP,A350-941,390,Lufthansa,False,24/05/2023 - 04:09
N512DN,A350-941,267,Delta,False,24/05/2023 - 04:09
G-VLUX,A350-1041,274,Virgin,False,24/05/2023 - 04:09
G-VJAM,A350-1041,336,Virgin,False,24/05/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,24/05/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,24/05/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,24/05/2023 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,24/05/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,24/05/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,24/05/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,24/05/2023 - 04:09
